Station,Year,Month,Day,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,15,30.4,19.2,0,3,73,64,3.3,,230.51,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,16,32,19.8,0,3,81,68,7.4,,346.19,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,17,31.2,18.4,0,3,80,44,7.6,,351.81,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,18,32.5,18.8,0,4,66,56,7.8,,357.48,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,19,33.2,20,0,4,82,40,10.2,,425.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,20,34.4,19.8,0,3,60,50,7.6,,351.84,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,21,34.2,22,0,3,82,51,7.4,,346.19,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,22,31.5,21.4,0,4,59,42,6.8,,329.26,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,23,31.6,18.2,0,3,90,61,3.8,,244.62,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,24,27.4,19.4,0,3,80,66,4.4,,261.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,25,29.6,20.4,0,3,73,54,6.8,,329.26,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,26,30.5,19.2,0,3,60,44,7.1,,337.73,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,27,31.4,21,0,4,66,44,8.8,,385.7,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,28,32.5,19.8,0,3,59,49,5.6,,295.41,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,29,33,19,0,3,66,39,8.4,,374.41,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,1,32.2,18.8,0,4,66,44,7.6,,404.46,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,2,32.8,20.2,0,3,66,50,6.4,,366.33,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,3,33.5,19.8,0,4,74,35,8.2,,423.52,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,4,33.6,21.4,0,3,82,42,7.8,,410.81,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,5,32.2,20.4,0,2,90,63,4.6,,309.14,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,6,32.6,21.8,45,6,91,63,4.2,,296.43,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,7,32.4,19.4,0,2,81,50,8.4,,429.87,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,8,32.8,21.4,0,4,90,45,8.2,,423.52,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,9,34.5,22.2,0,4,60,51,7.6,,404.46,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,10,35,23.8,0,3,74,46,6.7,,375.86,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,11,34.8,24.4,0,5,64,46,7.2,,391.75,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,12,34.6,22,0,4,74,40,7.6,,404.46,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,13,31.7,23.4,0,5,66,44,4.6,,309.14,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,14,32.4,20.2,0,4,66,44,4.7,,312.32,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,15,33.2,20,1.8,3.8,59,45,8.2,,423.52,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,16,32.8,21.4,0,5,74,39,7.7,,407.63,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,17,33.7,19.8,0,5,59,40,8.7,,439.4,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,18,34,18.2,5.6,2.6,59,44,7.5,,401.28,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,19,31.5,21,0,2,90,76,2.4,,239.25,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,20,31.4,22.4,0,,91,69,1.2,,201.1,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,21,35,23.5,0,4,91,58,6.2,,359.98,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,22,34.8,23,0,5,75,30,8.7,,439.4,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,23,35,22.8,0,6,61,30,9.2,,455.29,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,24,35.2,19.8,0,5,74,40,9.1,,452.11,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,25,35,20,0,4,67,46,6.6,,372.68,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,26,35.4,22.2,0,5,74,52,7.6,,404.46,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,27,33.4,23.6,0,5,83,69,5.2,,328.21,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,28,29,26.2,18.4,1.4,83,100,1.2,,201.12,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,29,32.6,20,17,4,90,69,4.4,,302.79,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,30,34.2,20.6,1.6,5.6,83,63,7.2,,391.75,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,3,31,29.4,21.8,58.8,,74,100,NIL,,163,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,1,25.2,19,nil,2,90,73,nil,,176.6,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,2,29.2,19.8,26.2,1.2,81,100,1.2,,215.59,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,3,30.6,23.2,10.2,4.2,91,58,0.4,,189.59,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,4,33.2,23.6,11.4,3.4,91,75,4.2,,313.07,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,5,31.4,24.2,0,3,83,83,1.2,,215.59,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,6,33.6,26.2,0,6,84,65,8.4,,449.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,7,38.4,26.8,0,6,76,64,8.8,,462.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,8,38.7,26.7,0,5,84,59,6.8,,397.56,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,9,36.4,26,0,4,91,70,7.6,,423.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,10,39.8,26.4,0,6,83,65,9.2,,475.54,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,11,39.8,26,0,6,77,59,9.2,,475.54,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,12,40.6,26.6,0,6,77,65,9.3,,478.79,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,13,40.6,27.2,0,6,77,39,9.4,,482.04,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,14,37.8,27.4,0,7,69,59,8.6,,456.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,15,37,27.6,0,5,69,64,6.4,,384.56,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,16,35.8,28.2,16.2,,76,64,7.3,,413.8,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,17,37.2,23.4,0,5,76,70,6.2,,378.06,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,18,34.4,26.8,0,4,76,70,3.2,,280.58,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,19,38.4,27,0,6,69,59,8.3,,446.3,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,20,37.8,26.8,0,6,76,65,7.6,,423.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,21,36.8,27.8,0,7,76,65,8.2,,443.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,22,37.6,28,0,6,70,65,8.4,,449.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,23,37.4,28.4,0,7,70,59,8.6,,456.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,24,41.2,28.6,0,7,77,27,8.8,,462.55,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,25,37.4,28.2,0,7,76,54,9.8,,495.04,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,26,37.6,28.4,0,6,69,53,10.2,,508.4,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,27,37.5,27.5,0,6,77,59,9.6,,488.54,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,28,39.4,25.8,0,7,70,65,8.2,,443.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,29,38,25.6,,5,70,65,10.1,,504.79,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,4,30,37,28,,5,70,56,5.7,,361.81,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,1,36.5,27.8,4.2,6.2,77,59,8.4,,459.13,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,2,32.2,22.1,0,4,64,76,2.8,,277.84,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,3,32.4,22,0,4,66,63,2.4,,264.89,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,4,33.6,22.2,0,5,66,50,6.8,,407.33,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,5,34.7,25.2,13.2,4.2,76,63,4.8,,342.59,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,6,32.8,23.6,5.2,3.2,83,77,6.6,,400.86,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,7,31.2,23.4,3.2,2.2,74,71,3.2,,290.79,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,8,33.6,22.5,0,5,74,59,8.8,,504.45,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,9,35.8,26.2,0,3,73,68,5.5,,368.48,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,10,36.6,24.8,0,4,69,54,7.2,,420.28,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,11,36.6,25.6,0,5,69,54,9.1,,481.79,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,12,36.4,26.4,31.4,,63,76,5.2,,355.53,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,13,31.2,21.8,94.6,,79,76,2.8,,277.84,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,14,32.6,22.2,0,4,83,70,5.6,,368.48,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,15,34,27.2,0,5,84,70,7.2,,420.28,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,16,34.8,24.2,0,6,73,64,10.1,,514.16,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,17,35.2,28.2,0,7,77,59,9.8,,504.45,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,18,32.8,26.8,12.4,4.4,76,69,4.4,,329.64,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,19,28.4,23.2,0,3,100,87,2.2,,258.42,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,20,30.2,24,50,1,83,90,3,,284.31,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,21,30.2,23.4,0.6,1.6,100,76,nil,,187.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,22,31.4,24.2,0,4,100,76,5.4,,362.01,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,23,34.4,26.4,0,5,77,70,8.6,,460.6,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,24,34.4,27.2,10,5,77,79,4.4,,329.64,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,25,33.5,23.2,13.8,4.8,100,70,6.2,,387.91,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,26,34.6,21.2,29,,76,63,6.4,,394.38,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,27,33,22.2,38,,75,100,nil,,187.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,28,33.6,22,40.2,,100,91,1.6,,238.99,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,29,32.5,25.4,16.4,4.4,87,77,2.1,,255.18,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,30,32.8,25.2,2.4,5.4,84,69,6.2,,387.91,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,5,31,33.8,24.2,16.6,4.6,91,91,3.6,,303.74,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,1,32.4,24.2,0,3,79,77,4.8,,344.59,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,2,35,25.6,0,5,69,64,10.1,,315.07,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,3,35,27,0,7,70,64,10.2,,518.29,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,4,35.6,27.6,0,7,74,59,9.4,,492.56,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,5,34.6,27.2,0,7,69,64,5.8,,376.76,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,6,34,27.3,3.2,6.2,70,64,2.2,,260.96,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,7,30.6,26.4,32,2,84,100,1.4,,235.23,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,8,32.5,22.8,0,4,83,77,6.4,,396.06,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,9,32.2,26.8,0,5,87,64,4.4,,331.73,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,10,34.7,26.7,2.4,4.4,76,64,4.8,,344.59,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,11,33.8,28.8,30.2,6.2,77,100,nil,,190.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,12,30,24.4,23.2,,100,83,nil,,190.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,13,31.2,22.2,0,4,83,76,1.2,,228.79,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,14,31.8,25.2,0,3,91,77,1.4,,235.23,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,15,32.6,26.8,1.4,3.4,84,77,2.2,,260.96,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,16,33.5,26.8,13.6,8.6,84,70,5.8,,376.76,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,17,33,26.6,1,6,76,64,7.8,,441.09,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,18,33.4,26,0,5,76,70,6.4,,369.06,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,19,33.6,26.8,2.4,5.4,77,70,9.2,,486.12,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,20,34.6,27.4,0,6.7,69,70,6.2,,389.63,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,21,35,27.8,2.2,5.2,76,71,2.8,,280.26,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,22,33.5,27.6,18,5,76,70,nil,,190.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,23,32.6,25.8,0.2,2.2,91,77,2.4,,267.39,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,24,34.2,27.2,3,5,77,69,3.1,,289.91,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,25,34,26.2,0,,84,70,3.4,,299.56,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,26,35.4,27.4,6.8,,77,64,6.2,,389.63,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,27,34,27.2,0,2,69,64,8.4,,460.39,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,28,34.6,28,0,5,77,70,8.8,,473.26,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,29,34.8,28.2,0,4,77,64,7.2,,421.79,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,6,30,34.5,28.4,0,5,77,64,5.4,,363.89,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,1,32.4,28,0,5,77,64,3.6,9.9,303.62,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,2,32.2,24.6,31.6,1.6,84,70,0,13.5,188.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,3,31,25.2,16,1,100,100,0.6,12.9,207.43,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,4,30.5,25.6,18,3,91,83,0.8,12.7,213.85,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,5,29.8,25.4,66.4,0,100,100,0,13.5,188.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,6,31.4,24.6,0.6,0,100,76,2.4,11.1,265.15,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,7,32.4,24.2,1.8,0,83,77,4.4,9.1,329.28,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,8,34.6,25.8,0,2,84,70,7.6,5.9,431.88,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,9,33.2,27.2,0,5,76,70,6.6,6.9,399.82,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,10,32.6,27,2,5,76,77,7.2,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,11,33.6,27.2,7.4,1.4,83,64,7.3,6.2,422.26,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,12,30.7,26.4,18.6,0,83,100,1.8,11.7,245.91,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,13,31.5,26.2,8.2,0,83,92,4.6,8.9,335.69,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,14,33.4,26.8,0,3,84,77,6.8,6.7,406.23,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,15,32.8,27.8,31.6,3.6,92,92,4.8,8.7,342.1,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,16,30.2,25.2,5.4,1.4,100,91,0,13.5,188.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,17,33,25.4,37.8,0,83,69,3.6,9.9,303.62,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,18,30.7,25,15.4,0,83,84,0,13.5,188.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,19,30.5,26,0,2,100,83,1.2,12.3,266.67,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,20,31.4,26.6,0,2,91,83,0.4,13.1,201.02,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,21,32,28,0,3,84,76,2.8,10.7,277.97,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,22,31.8,24.8,38.8,0.8,91,83,1.4,12.1,233.08,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,23,29.7,25.2,0.4,3.4,82,100,0,13.5,188.2,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,24,31.8,25,0,4,83,76,3.8,9.7,310.04,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,25,31.2,25.8,17.4,1.4,91,76,2.3,11.2,261.94,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,26,29.6,24.4,1.2,3.2,83,91,4.8,8.7,342.1,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,27,32.6,25.2,0,5,76,69,4.6,8.9,335.69,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,28,32.4,27.4,0,3,83,77,3.6,9.9,303.62,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,29,33.2,25.6,24,4,84,69,2.8,10.7,277.97,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,30,33.6,24.8,24.4,4,83,70,5.4,8.1,361.34,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,7,31,33.8,24.6,3.6,5.6,91,70,9.4,4.1,489.59,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,1,34.2,25.8,7.6,5.6,83,69,9.2,3.7,484.76,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,2,33.4,26.4,6.2,5.2,76,70,7.8,5.1,438.93,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,3,33.6,25.8,0,7,76,67,11.2,1.7,550.23,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,4,35.2,28,0,7,69,70,8.6,4.3,465.11,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,5,35,27.2,0,6,76,64,9.6,3.3,497.85,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,6,35.3,27.4,5.2,4.2,83,79,4.2,8.7,321.08,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,7,32,26.4,3.2,2.2,76,77,8.4,4.5,458.57,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,8,32.4,26.7,0,6,76,70,7.6,5.3,432.38,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,9,33,27,7.6,2.6,76,76,4.2,8.7,321.08,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,10,31,25.2,13.8,0,91,91,1.2,11.7,222.88,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,11,34,25.6,7.8,3,83,100,6.1,6.8,383.28,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,12,32.2,26.8,0,4,83,70,8.8,4.1,471.66,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,13,33.5,27.8,0.6,3.6,84,77,2.7,10.2,271.98,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,14,33.4,28.4,0,2,96,77,3.8,9.1,307.99,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,15,32.6,28.2,2.8,4.8,92,67,9.6,3.3,497.85,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,16,36.6,27.8,8.6,4.6,83,64,5.4,7.5,3660.36,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,17,34.7,25.2,0.2,5.2,73,72,4.6,8.3,334.18,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,18,31.5,27.4,8,4,80,92,3.7,9.2,304.71,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,8,19,31.6,26.4,0,4,84,70,5.8,7.1,373.46,,,,,,,,,,,,,,,,,,,,,,,,,
