Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
5,35.8,25.2,5.0,92.0,62.0,9.5,3.7,496.01,1,0,0,0,0.0
10,33.5,25.4,6.0,72.0,57.0,7.2,4.3,352.33,0,1,0,0,7.0
2,31.6,17.8,2.0,95.0,42.0,7.9,3.3,367.13,1,0,0,0,0.7752941176470589
6,29.8,23.0,3.0,96.0,80.0,2.7,10.8,276.23,1,0,0,0,70.0
7,28.0,26.0,1.6,96.0,96.0,0.0,13.4,187.6,1,0,0,0,40.6
7,28.4,25.8,1.0,91.0,91.0,0.0,13.5,188.2,0,1,0,0,10.0
6,33.6,23.8,3.0,91.0,67.0,5.4,8.2,363.89,0,1,0,0,0.0
11,31.6,20.4,3.0,61.0,55.0,7.8,3.1,320.67,0,1,0,0,0.0
1,23.2,17.2,2.0,100.0,79.0,2.3,8.4,172.45,0,1,0,0,23.2
10,35.4,25.2,5.0,62.0,52.0,10.1,1.4,436.08,0,1,0,0,0.0
8,34.0,27.4,4.4,77.0,70.0,6.3,6.6,389.82,0,1,0,0,1.8
9,33.8,26.2,3.0,84.0,80.0,6.8,5.4,367.39,0,1,0,0,0.0
12,27.2,15.6,0.0,90.0,38.0,6.4,4.2,263.23,0,1,0,0,0.0
7,36.2,25.5,3.7363636363636363,84.0,77.0,0.0,13.5,188.6,0,0,1,0,8.4
8,30.5,27.2,4.0,77.0,67.0,8.3,4.6,455.79,0,0,0,1,0.0
2,32.5,18.8,4.0,66.0,56.0,7.8,4.47079646017699,357.48,0,1,0,0,0.0
7,28.8,24.2,3.8,100.0,91.0,0.0,13.5,188.2,0,1,0,0,0.0
7,28.4,25.0,2.6,100.0,96.0,1.7,11.7,242.34,1,0,0,0,24.6
12,19.0,17.4,1.0,95.0,74.0,0.8,9.8,110.23,0,1,0,0,0.0
11,28.3,23.5,1.0,90.0,77.0,2.3,8.6,177.64,0,0,0,1,0.0
7,35.7,28.0,5.0,74.0,65.0,10.3,3.2,518.45,0,1,0,0,0.0
9,29.2,24.2,2.0,79.0,66.0,8.0,4.2,401.81,0,0,0,1,0.0
2,30.7,13.6,2.0,71.0,42.0,7.6,3.6,351.84,0,1,0,0,0.0
9,32.5,28.2,2.942857142857142,84.0,100.0,0.0,12.2,161.0,0,1,0,0,106.0
7,32.0,26.4,1.0,87.0,83.0,4.2,9.3,322.86,0,1,0,0,0.0
8,36.0,27.8,4.0,84.0,62.0,9.2,3.7,484.76,0,1,0,0,0.0
4,32.4,21.8,4.0,86.0,60.0,4.6,7.9,326.07,0,1,0,0,4.0
3,36.0,23.0,5.0,80.0,30.0,9.5,2.4,466.83,1,0,0,0,0.0
5,31.4,24.8,3.0,91.0,74.0,9.1,4.1,482.99,1,0,0,0,0.0
11,26.4,15.0,2.0,94.0,55.0,5.9,3.7,277.4176364,1,0,0,0,0.0
11,28.4,18.0,2.0,89.0,65.0,7.8,3.2,207.3,1,0,0,0,0.0
5,32.8,27.5,0.0,77.0,84.0,0.0,13.3,187.2,0,1,0,0,24.8
4,36.5,24.0,7.0,59.0,38.0,8.0,4.5,436.55,0,1,0,0,5.0
12,19.2,17.6,1.0,95.0,90.0,0.0,10.6,110.2,0,1,0,0,0.0
7,31.6,27.6,3.0,92.0,83.0,3.8,9.6,309.96,1,0,0,0,4.0
9,29.0,24.6,3.4,96.0,70.0,5.2,7.0,322.0,1,0,0,0,16.4
3,34.0,20.2,5.0,79.0,42.0,9.2,2.7,457.28,1,0,0,0,0.0
3,34.6,18.8,6.0,60.0,49.0,9.3,2.5,458.47,0,1,0,0,0.0
12,27.4,15.2,2.0,94.0,53.0,6.8,3.9,279.1547664,1,0,0,0,0.0
6,34.0,27.2,5.0,80.0,67.0,8.2,5.4,453.96,0,1,0,0,0.0
6,35.2,28.0,19.1,92.0,62.0,6.5,7.0,398.72,1,0,0,0,19.1
6,33.0,25.8,8.6,87.0,70.0,5.8,7.8,376.76,0,1,0,0,0.0
2,26.6,12.4,2.0,72.0,60.0,7.8,3.4,364.25,1,0,0,0,0.0
3,31.8,15.0,4.0,72.0,39.0,7.6,4.2,404.46,0,1,0,0,0.0
3,24.5,17.8,1.8,85.0,72.0,8.0,3.8,416.14,0,0,1,0,0.0
12,22.8,10.8,1.0,93.0,82.0,0.0,10.6,108.4,0,0,0,1,0.0
10,31.7,24.6,0.0,92.0,91.0,1.4,10.1,184.83,0,1,0,0,63.0
6,30.0,24.4,3.9691729323308267,100.0,83.0,4.855102040816325,8.914406779661013,190.2,0,1,0,0,23.2
3,29.2,22.2,4.0,81.0,72.0,3.0,8.8,257.04,0,0,0,1,0.0
12,26.7,15.2,2.0,79.0,50.0,5.4,5.2,239.32,0,1,0,0,0.0
4,34.5,22.4,4.405839416058394,59.0,71.0,6.7,5.8,394.31,0,1,0,0,8.2
9,33.0,25.4,3.0,91.0,70.0,6.7,5.5,364.36,0,1,0,0,0.0
3,33.5,23.6,5.8,87.0,63.0,2.6,9.2,245.6,0,1,0,0,11.5
6,33.5,28.4,6.0,73.0,74.0,1.3,12.3,232.01,0,1,0,0,0.0
6,27.8,25.6,1.0,91.0,96.0,0.0,13.5,189.2,1,0,0,0,45.2
3,28.8,21.0,4.0,90.0,53.0,8.3,3.6,428.65,1,0,0,0,0.0
9,32.0,25.6,3.0,96.0,83.0,6.5,5.7,361.85,1,0,0,0,0.0
12,24.8,12.2,2.0,77.0,47.0,5.3,5.3,233.06,0,0,0,1,0.0
10,35.5,24.2,4.0,69.0,46.0,7.8,3.7,369.66,0,1,0,0,0.0
12,27.4,16.0,1.0,88.0,53.0,5.4,5.3,245.03,1,0,0,0,0.0
4,34.6,25.4,5.0,76.0,55.0,6.3,6.2,381.31,0,1,0,0,21.0
4,34.8,23.6,4.0,91.0,53.0,8.5,4.1,452.14,1,0,0,0,0.0
7,34.5,25.2,6.0,91.0,74.0,7.0,6.5,413.52,0,0,0,1,0.0
6,32.6,25.2,2.0,91.0,75.0,6.7,6.8,405.17,1,0,0,0,2.0
5,27.5,20.2,4.0,95.0,67.0,5.0,5.0,349.81,0,0,0,1,9.1
1,15.2,9.2,3.0,93.0,66.0,6.3,4.4,267.9,0,0,0,1,0.0
6,31.8,26.2,3.6,96.0,92.0,6.3,8.957983193277308,392.27,1,0,0,0,1.6
7,34.2,28.4,2.0,92.0,87.0,0.0,13.5,188.6,0,0,0,1,0.0
7,30.2,25.2,1.4,100.0,91.0,0.0,13.5,188.2,0,1,0,0,5.4
6,32.0,26.0,2.0,96.0,83.0,6.3,7.2,392.27,1,0,0,0,4.3
5,35.6,25.4,5.0,73.0,71.0,7.1,6.2,417.04,0,1,0,0,0.0
8,31.4,26.4,3.6,96.0,96.0,1.6,11.2,236.1275,1,0,0,0,59.6
4,33.8,20.1,3.5238095238095237,91.0,82.0,9.0,3.5,468.52,0,0,1,0,0.0
3,27.2,15.2,4.0,64.0,31.0,8.3,3.5,424.6,0,0,0,1,0.0
11,31.0,16.8,2.0,94.0,47.0,6.7,4.3,298.19,1,0,0,0,1.1074942528735632
5,32.5,25.8,3.9,82.0,80.0,0.8,12.5,349.44,0,0,1,0,11.2
8,33.2,31.2,5.0,80.0,65.0,10.0,2.9,511.5,0,0,0,1,4.0
8,33.6,25.2,5.0,96.0,77.0,10.2,2.7,517.49,0,1,0,0,0.0
1,23.0,13.8,2.0,88.0,59.0,5.5,5.3,257.52,1,0,0,0,0.0
5,33.2,24.2,3.9,91.0,60.0,1.2,12.1,226.29,0,0,1,0,77.6
5,33.0,22.2,4.097058823529412,75.0,100.0,5.727450980392157,7.528225806451615,187.2,0,1,0,0,38.0
12,22.5,12.5,1.0,94.0,63.0,5.0,5.6,226.0,0,0,0,1,0.0
3,32.2,19.2,3.0,91.0,80.0,5.2,6.6,327.4,0,0,1,0,0.0
2,27.5,14.2,3.0,60.0,41.0,8.6,2.6,380.05,0,1,0,0,0.0
3,29.8,16.8,3.0,75.0,41.0,8.0,3.8,415.12,0,0,0,1,0.0
8,29.0,25.4,3.6,96.0,92.0,3.7,9.1,305.33,1,0,0,0,6.9
10,34.2,24.6,4.0,59.0,52.0,9.2,2.3,410.09,0,1,0,0,0.0
6,31.3,26.2,5.0,83.0,91.0,6.0,7.6,384.0,0,0,0,1,1.5
4,33.8,20.4,3.0,86.0,50.0,7.2,5.4,410.09,1,0,0,0,0.0
6,34.4,24.4,14.4,92.0,68.0,9.1,4.4,482.53,1,0,0,0,0.0
11,32.0,21.4,3.0,75.0,56.0,8.7,2.2,343.69,0,1,0,0,0.0
9,31.5,26.5,2.2,96.0,77.0,1.8,10.4,215.63,0,1,0,0,1.2
9,32.4,23.2,3.0,91.0,80.0,0.4,11.8,173.14,0,1,0,0,0.0
4,22.6,19.8,3.0,95.0,52.0,8.8,3.8,461.85,1,0,0,0,16.0
3,34.6,22.0,0.0,73.0,42.0,8.8,3.0,442.58,0,1,0,0,0.0
7,31.2,26.0,2.2,96.0,88.0,2.5,10.9,268.1,1,0,0,0,15.12
10,32.4,23.0,3.0,95.0,63.0,5.8,5.36,315.62,1,0,0,0,0.0
2,24.0,11.6,2.0,86.0,48.0,7.8,3.4,364.25,1,0,0,0,0.0
1,17.7,11.8,1.0,94.0,88.0,0.0,1.7,115.4,0,1,0,0,0.0
9,27.5,24.2,3.0,95.0,80.0,1.3,10.9,199.46,0,0,0,1,106.0
9,30.0,24.0,2.0,90.0,75.0,3.2,9.0,260.69,1,0,0,0,2.0
6,32.8,25.8,4.0,84.0,78.0,6.1,7.5,315.98,0,0,1,0,14.2
10,33.1,26.2,5.0,84.0,74.0,7.9,3.6,371.0,0,0,1,0,0.0
12,23.4,14.4,1.0,94.0,78.0,3.0,7.7,186.5271028,1,0,0,0,0.0
6,30.5,22.5,4.0,90.0,79.0,0.3,13.3,200.27,0,0,0,1,20.5
8,33.8,27.2,4.0,80.0,67.0,8.4,4.5,458.57,0,1,0,0,0.0
6,33.2,24.8,5.0,96.0,67.0,7.3,6.3,430.3,0,1,0,0,0.0
11,28.0,24.4,3.0,87.0,69.0,6.2,4.7,279.76,0,1,0,0,0.0
5,28.4,25.4,2.0,91.0,83.0,3.6,9.6,303.97,1,0,0,0,2.0
9,31.5,26.8,3.0,87.0,87.0,1.3,10.9,200.45,0,1,0,0,9.8
7,29.8,26.4,1.0,92.0,83.0,0.0,13.4,187.6,1,0,0,0,38.0
2,34.4,19.8,3.0,60.0,50.0,7.6,4.47079646017699,351.84,0,1,0,0,0.0
6,30.0,20.8,4.0,91.0,80.0,0.0,13.6,190.4,0,0,1,0,0.0
4,28.3,16.4,3.5238095238095237,94.0,67.0,6.7,5.8,393.86,0,0,1,0,19.0
5,34.8,25.9,4.097058823529412,75.0,71.0,7.2,6.1,420.28,0,1,0,0,22.6
2,31.6,21.8,2.0,90.0,54.0,6.6,4.6,329.75,1,0,0,0,0.0
10,36.2,25.4,4.0,69.0,71.0,9.2,2.3,410.09,0,1,0,0,0.0
9,32.2,26.2,3.0,84.0,77.0,6.3,5.9,350.47,0,0,0,1,0.0
12,27.5,16.8,0.0,90.0,59.0,7.2,3.4,282.36,0,1,0,0,0.0
