Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
2,29.2,16.4,0.0,2.0,80.0,44.0,0.8,10.4,159.97,0,1,0,0,0
5,28.2,24.5,2.5,3.0,96.0,83.0,1.0,12.3,220.04,0,0,0,1,1
1,28.2,15.4,0.0,1.0,90.0,64.0,4.2,6.5,219.58,0,1,0,0,0
7,26.0,24.8,10.4,1.4,96.0,96.0,0.0,13.4,187.6,1,0,0,0,1
3,34.0,21.0,0.0,3.0,79.0,60.0,6.6,5.3,374.57,1,0,0,0,0
3,29.0,23.0,20.0,2.3461538461538463,95.0,77.0,3.1,8.7,260.85,0,0,1,0,1
4,35.2,20.5,0.0,3.0,88.0,58.0,8.1,4.4,439.31,0,0,1,0,0
9,32.4,24.8,0.0,3.0,83.0,69.0,4.8,7.4,306.69,0,1,0,0,0
10,26.1,23.1,22.4,2.9565217391304346,95.0,85.0,1.1,10.4,175.43,0,0,1,0,2
5,31.0,25.0,0.0,3.0,96.0,68.44166666666666,9.3,3.9,489.5,1,0,0,0,0
9,33.2,24.8,9.0,6.0,95.0,83.0,2.3,9.9,233.84,0,1,0,0,1
10,31.2,20.2,0.0,2.0,82.0,72.0,6.0,5.5,315.03,0,0,0,1,0
5,36.0,28.2,0.0,3.0,92.0,65.0,8.4,4.8,460.21,1,0,0,0,0
7,32.6,26.2,3.0,5.0,83.0,76.0,3.8,9.7,310.04,0,1,0,0,1
4,33.2,23.6,11.4,3.4,91.0,75.0,4.2,6.1975,313.07,0,1,0,0,1
3,33.5,21.4,0.0,4.0,66.0,45.0,8.5,3.3,433.05,0,1,0,0,0
6,35.6,28.4,0.0,5.0,77.0,62.0,4.2,9.4,325.29,0,1,0,0,0
8,36.7,27.2,2.0,0.0,84.0,74.0,7.7,5.2,435.65,0,1,0,0,1
4,30.6,23.6,23.6,2.0,70.0,82.0,3.0,9.5,272.84,0,0,0,1,2
6,34.2,27.5,33.2,4.0,96.0,81.0,7.4,6.2,486.64,0,0,1,0,2
2,26.2,13.8,0.0,3.0,83.0,48.0,7.0,4.2,331.5,0,0,0,1,0
10,31.2,23.4,0.0,2.0,87.0,63.0,8.8,2.7,398.54,0,1,0,0,0
3,30.2,17.8,0.0,7.0,61.0,38.0,9.0,2.8,446.73,0,0,0,1,0
4,24.2,20.3,6.5,2.0,81.0,86.0,6.3,6.2,379.58,0,0,0,1,1
9,31.2,24.2,49.6,3.6,96.0,87.0,6.3,5.9,355.7208197,1,0,0,0,2
5,31.3,25.2,0.0,3.0,91.0,80.0,1.0,12.3,220.04,0,0,0,1,0
11,26.0,15.0,0.552,1.0,94.0,55.0,6.0,3.7,280.0145455,1,0,0,0,1
6,32.6,26.4,0.0,3.9691729323308267,83.0,67.0,3.2,10.4,293.13,0,1,0,0,0
6,27.2,26.0,21.2,2.2,100.0,91.0,0.0,13.5,189.2,1,0,0,0,2
6,29.2,22.6,14.4,3.4,91.0,83.0,1.5,12.1,238.44,0,1,0,0,1
1,18.7,6.7,0.0,2.0,92.0,67.0,5.4,5.3,249.35,0,1,0,0,0
3,29.0,22.0,8.6,3.6,95.0,16.0,0.9,11.0,193.23,1,0,0,0,1
7,34.0,27.8,0.0,5.0,84.0,74.0,9.9,3.6,505.63,0,1,0,0,0
9,34.8,27.9,0.0,4.0,74.0,62.0,6.4,5.8,355.25,0,1,0,0,0
5,31.8,22.9,50.0,5.0,83.0,73.0,5.2,8.1,355.53,0,1,0,0,2
8,32.4,25.8,0.0,4.0,76.0,76.0,1.0,11.9,216.57,0,0,0,1,0
1,18.8,8.2,0.0,1.0,93.0,93.0,5.3,5.4,243.44,0,0,0,1,0
8,32.0,26.4,0.0,2.0,91.0,83.0,6.9,5.9,410.79,1,0,0,0,0
8,30.5,27.8,3.5,5.0,87.0,74.0,9.3,3.6,488.56,0,0,0,1,1
3,33.2,21.0,0.0,3.0,90.0,42.0,8.8,3.1,444.56,1,0,0,0,0
3,34.5,21.6,0.0,5.6,60.0,46.0,7.2,4.6,391.75,0,1,0,0,0
4,35.0,20.0,6.689795918367347,3.0,85.0,64.0,0.3,12.3,186.9,1,0,0,0,1
10,30.4,22.0,0.0,2.0,90.0,74.0,6.3,5.3,330.17,1,0,0,0,0
7,35.6,28.2,0.0,5.0,77.0,68.0,10.8,2.7,534.48,0,1,0,0,0
3,30.2,16.4,0.0,4.0,69.0,44.0,9.6,2.2,468.0,0,1,0,0,0
5,31.5,24.5,0.0,5.0,87.0,74.0,6.0,7.3,382.25,0,0,0,1,0
6,30.5,24.8,0.0,3.0,76.0,67.0,6.3,7.3,393.67,0,0,0,1,0
8,31.5,27.4,8.0,4.0,80.0,92.0,3.7,9.2,304.71,0,1,0,0,1
4,34.6,21.8,6.689795918367347,4.0,86.0,53.0,9.1,3.5,471.55,1,0,0,0,1
8,31.3,26.2,1.0,4.0,79.0,83.0,2.0,10.9,249.34,0,0,0,1,1
6,31.4,25.6,6.0,13.0,96.0,82.0,3.3,10.2,295.57,1,0,0,0,1
9,30.6,25.8,6.0,2.0,91.0,83.0,3.0,9.2,254.56,1,0,0,0,1
4,33.5,19.5,0.0,3.5238095238095237,87.0,63.0,7.8,4.7,429.57,0,0,1,0,0
5,35.5,27.4,80.2,0.0,71.0,80.0,3.5,9.8,305.0,0,1,0,0,2
6,31.0,26.0,1.2,16.0,91.0,96.0,3.0,10.5,285.9,1,0,0,0,1
5,34.2,23.8,14.4,3.9,83.0,60.0,7.8,5.5,440.18,0,0,1,0,1
9,27.5,24.2,10.0,2.0,95.0,84.0,2.0,10.2,220.6,0,0,0,1,1
5,35.4,27.2,0.0,5.0,92.0,69.0,9.2,4.0,486.25,1,0,0,0,0
8,33.8,27.8,0.4,2.4,77.0,68.0,3.6,9.3,301.44,0,1,0,0,1
12,14.2,11.5,0.0,1.0,93.0,87.0,0.0,10.6,108.4,0,0,0,1,0
12,19.4,17.8,1.2,1.2,89.0,76.0,0.0,10.7,113.4,1,0,0,0,1
3,29.0,20.0,0.0,2.0,95.0,79.0,4.8,7.1,317.3,1,0,0,0,0
5,37.0,28.2,0.0,6.0,74.0,59.0,6.8,6.5,407.33,0,1,0,0,0
5,36.4,26.0,0.0,4.0,96.0,59.0,8.9,4.3,476.48,1,0,0,0,0
5,30.8,24.8,0.0,5.0,79.0,60.0,7.0,7.0,391.98,0,0,0,1,0
3,33.4,23.6,0.0,5.0,83.0,69.0,5.2,4.696638655462185,328.21,0,1,0,0,0
4,35.1,22.2,0.0,7.0,87.0,72.0,10.8,1.7,526.94,0,0,1,0,0
12,29.5,18.2,0.0,2.0,80.0,47.0,6.3,4.3,260.84,0,1,0,0,0
12,24.3,13.2,0.0,2.0,68.0,50.0,7.3,3.3,280.1,0,0,0,1,0
2,26.2,15.5,0.0,3.0,79.0,52.0,8.0,3.2,359.42,0,0,0,1,0
11,28.4,16.4,0.0,1.0,77.0,64.0,6.4,4.6,243.66,1,0,0,0,0
8,30.5,27.2,0.0,4.0,77.0,67.0,8.3,4.6,455.79,0,0,0,1,0
7,29.0,26.6,44.2,2.0,91.0,83.0,2.0,11.4,252.0,1,0,0,0,2
4,34.2,24.6,20.4,5.4,72.0,63.0,3.2,9.3,280.58,0,1,0,0,2
6,34.0,27.0,0.0,14.4,92.0,76.0,0.5,13.0,205.32,1,0,0,0,0
8,34.5,27.0,0.0,6.0,76.0,80.0,8.3,4.6,455.29,0,1,0,0,0
3,34.0,20.8,1.4021052631578945,3.0,95.0,54.0,7.9,4.0,415.93,1,0,0,0,1
11,26.2,17.3,0.0,2.0,79.0,75.0,0.0,10.9,119.6,0,0,0,1,0
6,32.8,27.2,12.6,7.0,84.0,62.0,9.3,4.3,490.37,0,0,0,1,1
10,32.2,25.8,0.0,2.0,87.0,84.0,5.0,6.5,286.39,0,0,0,1,0
11,28.5,16.8,0.0,2.0,80.0,55.0,7.0,3.9,296.25,0,0,0,1,0
12,15.5,14.5,0.0,1.0,94.0,94.0,0.0,10.6,110.2,0,1,0,0,0
4,35.0,22.2,0.0,4.0,76.0,55.0,8.5,4.0,452.8,0,1,0,0,0
6,34.6,28.0,0.7,14.8,92.0,68.0,4.6,8.9,337.48,1,0,0,0,1
12,24.0,10.8,0.0,2.0,86.0,59.0,6.3,4.4,266.97,1,0,0,0,0
7,33.5,26.8,0.0,4.0,84.0,70.0,4.6,8.9,335.69,0,1,0,0,0
1,25.4,14.0,0.0,1.0,94.0,64.0,6.3,4.5,277.72,1,0,0,0,0
10,34.4,25.8,0.0,3.0,92.0,76.0,6.7,4.9,341.82,1,0,0,0,0
3,29.8,16.2,0.0,2.0,94.0,44.0,8.7,3.2,441.38,1,0,0,0,0
7,34.0,26.8,3.0,3.0,92.0,69.0,7.9,5.5,441.98,1,0,0,0,1
12,19.6,13.0,0.0,1.0,87.0,67.0,4.3,5.374193548387097,218.22,1,0,0,0,0
11,24.6,20.8,0.2,1.2,95.0,91.0,0.0,3.7,124.2,1,0,0,0,1
8,32.8,27.2,0.0,4.0,87.0,74.0,6.3,6.6,390.25,0,0,0,1,0
12,22.6,16.2,0.0,1.0,90.0,56.0,1.8,8.8,110.27,0,1,0,0,0
7,27.7,25.8,34.0,1.0,95.0,100.0,0.0,13.5,188.2,0,1,0,0,2
12,30.4,17.2,0.0,2.0,72.0,52.0,8.4,2.2,311.05,0,1,0,0,0
8,32.4,26.7,0.0,6.0,76.0,70.0,7.6,5.3,432.38,0,1,0,0,0
4,33.3,18.9,0.0,5.0,70.0,63.0,8.3,4.5,444.28,0,0,0,1,0
5,26.5,20.2,10.2,0.0,95.0,95.0,0.0,13.3,187.2,0,1,0,0,1
11,26.0,25.0,2.4,1.4,86.0,86.0,0.0,10.9,121.2,0,1,0,0,1
1,29.0,13.6,0.0,1.0,94.0,53.0,7.8,2.9,308.88,0,1,0,0,0
10,35.2,23.2,0.0,2.9565217391304346,91.0,74.0,2.4,9.1,212.82,0,0,1,0,0
1,25.4,11.0,0.0,2.0,93.0,45.0,7.2,3.6,300.45,1,0,0,0,0
9,31.2,25.5,0.0,4.0,83.0,84.0,4.3,7.9,290.06,0,0,0,1,0
10,29.2,21.5,0.0,2.0,86.0,72.0,5.0,6.5,286.39,0,0,0,1,0
9,31.5,25.8,0.0,3.0,91.0,79.0,0.0,12.2,160.2,0,0,0,1,0
11,26.0,21.4,0.0,1.0,95.0,91.0,3.5,7.5,318.97,1,0,0,0,0
3,33.7,19.8,0.0,5.0,59.0,40.0,8.7,4.696638655462185,439.4,0,1,0,0,0
3,33.2,18.8,0.0,5.0,54.0,50.0,9.7,2.1,471.18,0,1,0,0,0
11,29.5,17.2,0.0,4.0,72.0,57.0,9.0,1.9,346.73,0,0,0,1,0
6,33.5,28.4,0.0,6.0,73.0,74.0,1.3,12.3,232.01,0,1,0,0,0
7,34.4,27.0,0.0,5.0,91.0,76.0,8.2,5.2,451.64,1,0,0,0,0
3,27.5,18.8,0.0,2.3461538461538463,86.0,71.0,5.0,6.8,321.07,0,0,1,0,0
10,29.6,23.0,0.0,2.0,90.0,76.0,6.9,4.7,347.64,1,0,0,0,0
5,30.5,24.2,0.0,3.9,95.0,68.0,8.3,5.0,479.07,0,0,1,0,0
12,21.8,13.2,0.0,1.0,94.0,67.0,2.0,8.6,155.44,0,0,0,1,0
2,23.5,11.5,0.0,2.0,77.0,54.0,7.0,4.2,331.5,0,0,0,1,0
4,35.2,23.2,0.0,5.0,85.0,47.0,9.3,3.3,478.02,1,0,0,0,0
3,29.2,17.5,0.0,5.0,70.0,52.0,8.3,3.5,424.6,0,0,0,1,0
11,30.4,18.0,0.0,2.0,77.0,66.0,7.4,3.6,217.69,1,0,0,0,0
2,26.8,13.4,0.0,3.0,53.0,40.0,8.5,4.47079646017699,377.23,0,1,0,0,0
6,34.5,26.4,31.4,6.4,72.0,67.0,4.8,8.8,344.59,0,1,0,0,2
4,37.8,26.8,0.0,6.0,76.0,65.0,7.6,6.1975,423.55,0,1,0,0,0
4,36.8,25.0,0.0,3.0,83.0,67.0,4.1,8.4,309.82,0,1,0,0,0
11,29.4,16.2,0.0,2.0,58.0,53.0,7.6,3.3,315.56,0,1,0,0,0
1,25.0,11.0,0.0,1.0,86.0,30.0,6.4,4.4,280.25,1,0,0,0,0
4,34.5,22.3,0.0,5.0,65.0,55.0,9.3,3.2,478.79,0,1,0,0,0
7,35.2,25.5,0.0,4.0,96.0,74.0,9.0,4.5,477.79,0,0,1,0,0
10,34.8,24.5,0.0,3.0,92.0,78.0,9.5,2.0,417.01,0,0,1,0,0
11,28.5,23.8,24.0,2.4483221476510066,79.0,69.0,4.8,6.1,243.95,0,1,0,0,2
9,29.0,25.2,6.0,2.0,96.0,92.0,2.9,9.3,251.4968852,1,0,0,0,1
8,35.5,26.5,1.2,5.8,91.0,75.0,5.6,7.3,366.91,0,0,1,0,1
2,28.0,14.3,0.0,3.0,62.0,43.0,8.3,2.9,371.59,0,1,0,0,0
8,34.2,26.2,41.5,7.0,80.0,67.0,7.0,5.9,413.19,0,0,0,1,2
3,33.6,21.2,0.0,5.0,82.0,57.0,6.9777027027027,4.5,394.92,0,1,0,0,0
5,29.8,23.8,4.6,0.0,100.0,87.0,0.0,13.3,187.2,0,1,0,0,1
11,29.8,15.2,0.0,2.0,79.0,70.0,6.3,4.6,278.59,0,0,0,1,0
1,23.8,11.5,0.0,2.0,93.0,93.0,6.3,4.4,267.9,0,0,0,1,0
8,30.4,25.8,0.0,4.8,83.0,80.0,3.2,9.7,288.35,0,1,0,0,0
11,28.0,17.6,0.0,1.0,82.0,54.0,7.0,4.0,228.08,1,0,0,0,0
9,34.4,27.0,0.0,4.0,92.0,62.0,8.4,3.8,420.0944262,1,0,0,0,0
5,34.8,24.2,8.6,5.6,80.0,62.0,7.0,6.3,413.81,0,1,0,0,1
1,20.3,9.5,0.0,2.0,93.0,65.0,6.0,4.7,260.57,0,0,0,1,0
1,21.5,8.8,0.0,2.0,82.0,57.0,5.3,5.4,243.44,0,0,0,1,0
11,25.5,13.8,0.0,3.0,75.0,58.0,8.0,2.9,321.49,0,0,0,1,0
11,26.5,16.8,0.0,2.0,72.0,60.0,1.7,9.2,164.67,0,1,0,0,0
12,22.6,17.8,2.2,1.2,79.0,77.0,0.0,10.7,113.4,1,0,0,0,1
12,24.2,11.2,0.0,2.0,83.0,56.0,3.6,3.6,273.04,0,0,0,1,0
10,32.4,22.8,0.0,3.0,87.0,56.0,8.2,3.3,381.21,0,1,0,0,0
5,35.4,26.8,0.0,3.0,77.0,73.0,9.1,4.2,482.31,0,0,1,0,0
7,33.5,29.8,0.0,6.0,80.0,67.0,7.0,6.5,413.52,0,0,0,1,0
7,34.6,26.2,0.0,5.0,80.0,74.0,11.2,2.3,547.31,0,1,0,0,0
11,26.5,17.5,0.0,2.0,85.0,50.0,6.0,4.9,271.02,0,0,0,1,0
1,22.6,11.8,0.0,1.0,93.0,56.0,6.7,4.1,287.82,1,0,0,0,0
10,28.8,25.2,0.0,3.0,84.0,74.0,7.0,4.5,345.12,0,0,1,0,0
12,25.8,15.6,0.0,2.0,80.0,62.0,4.2,6.4,210.62,0,1,0,0,0
8,33.6,27.0,0.0,4.0,92.0,76.0,7.4,5.4,427.26,1,0,0,0,0
10,36.2,25.4,0.0,4.0,69.0,71.0,9.2,2.3,410.09,0,1,0,0,0
2,22.2,12.6,0.0,3.0,88.0,65.0,6.3,4.9,311.95,0,0,0,1,0
2,31.6,16.8,0.0,3.0,71.0,42.0,7.8,3.4,357.48,0,1,0,0,0
11,31.0,19.2,0.0,1.0,74.0,57.0,7.4,3.5,310.44,0,1,0,0,0
8,28.4,26.4,7.0,1.0,91.0,83.0,0.0,12.8,183.4,1,0,0,0,1
8,31.0,23.6,0.0,5.0,72.0,77.0,8.7,4.2,468.39,0,1,0,0,0
10,33.5,22.8,0.0,4.0,70.0,57.0,8.6,2.9,392.76,0,1,0,0,0
5,36.4,26.4,31.4,4.097058823529412,63.0,76.0,5.2,7.528225806451615,355.53,0,1,0,0,2
11,29.8,18.3,0.0,2.0,82.0,64.0,8.4,2.5,336.02,0,1,0,0,0
1,26.6,13.0,0.0,2.0,89.0,49.0,6.2,4.584677419354835,269.19,0,1,0,0,0
10,35.0,25.2,0.0,2.0,69.0,59.0,9.3,2.2,412.98,0,1,0,0,0
3,34.0,21.6,2.6,5.0,78.0,39.0,8.9,2.9,445.76,0,1,0,0,1
12,29.4,14.6,0.0,2.0,81.0,54.0,8.4,2.2,311.05,0,1,0,0,0
4,25.5,19.2,12.5,5.0,90.0,75.0,6.0,6.5,369.88,0,0,0,1,1
11,29.6,18.4,0.0,2.0,86.0,64.0,7.3,3.6,307.89,0,1,0,0,0
5,26.2,20.4,0.0,2.0,86.0,63.0,7.0,7.0,414.69,0,0,0,1,0
7,26.8,25.8,38.0,2.0,96.0,96.0,0.0,13.4,187.6,1,0,0,0,2
5,29.5,19.8,0.0,5.0,74.0,69.0,8.0,5.3,447.13,0,0,0,1,0
1,20.0,11.2,0.0,1.0,93.0,66.0,3.8,7.0,214.58,1,0,0,0,0
4,37.8,26.5,0.0,6.0,80.0,75.0,9.3,3.2,478.25,0,0,1,0,0
6,32.5,27.8,0.0,4.0,83.0,77.0,3.2,10.4,293.13,0,1,0,0,0
9,30.2,24.3,0.0,3.0,80.0,70.0,8.0,4.2,401.81,0,0,0,1,0
