Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
6,32.6,27.2,6.4,3.4,92.0,74.0,4.4,9.1,331.03,1,0,0,0,1
6,34.2,24.8,2.0,0.0,96.0,63.0,4.2,9.4,325.29,0,1,0,0,1
7,29.6,26.0,12.2,2.2,96.0,92.0,5.3,8.1,358.26,1,0,0,0,1
5,31.8,19.8,0.0,4.097058823529412,78.0,69.0,6.2,7.1,387.91,0,1,0,0,0
7,29.2,25.8,14.3,2.0,87.0,93.0,2.0,11.5,252.86,0,0,0,1,1
5,30.6,22.3,0.0,3.9,95.0,63.0,3.2,10.1,336.47,0,0,1,0,0
3,34.2,20.6,1.6,5.6,83.0,63.0,7.2,4.696638655462185,391.75,0,1,0,0,1
10,28.4,24.0,11.0,1.0,90.0,82.0,1.3,10.3,184.64,1,0,0,0,1
1,10.5,3.2,0.0,1.0,92.0,92.0,5.3,5.4,243.44,0,0,0,1,0
12,29.8,18.4,0.0,2.0,72.0,62.0,6.4,4.2,263.23,0,1,0,0,0
2,30.2,14.6,0.7752941176470589,3.0,94.0,44.0,8.2,3.0,375.75,1,0,0,0,1
6,34.4,21.8,0.0,4.0,83.0,80.0,1.3,12.3,232.5,0,0,0,1,0
2,31.4,17.9,0.0,2.0,69.0,33.0,7.2,4.0,340.55,0,1,0,0,0
1,25.2,13.0,0.0,2.0,73.0,56.0,6.1,4.584677419354835,266.71,0,1,0,0,0
3,29.8,16.8,0.0,3.0,75.0,41.0,8.0,3.8,415.12,0,0,0,1,0
11,29.5,24.2,0.0,2.0,83.0,82.0,0.0,10.9,119.6,0,0,0,1,0
9,32.4,23.2,0.0,3.0,91.0,80.0,0.4,11.8,173.14,0,1,0,0,0
1,23.5,10.8,0.0,1.0,94.0,79.0,0.0,10.7,113.8,0,0,0,1,0
8,33.4,26.4,6.2,5.2,76.0,70.0,7.8,5.1,438.93,0,1,0,0,1
9,30.6,26.8,5.2,2.2,96.0,88.0,1.5,10.7,208.58,1,0,0,0,1
3,28.3,14.5,0.0,5.0,71.0,46.0,9.0,2.8,446.73,0,0,0,1,0
11,28.3,23.5,0.0,1.0,90.0,77.0,2.3,8.6,177.64,0,0,0,1,0
1,17.7,11.8,0.0,1.0,94.0,88.0,0.0,1.7,115.4,0,1,0,0,0
4,32.2,22.8,13.3,3.0,91.0,50.0,6.4,6.2,384.21,1,0,0,0,1
11,25.5,20.8,4.4,4.0,90.0,90.0,0.0,10.9,121.2,0,1,0,0,1
10,32.8,23.8,15.2,3.0,91.0,81.0,2.6,8.9,218.57,0,0,1,0,1
6,32.0,25.0,0.0,2.0,96.0,92.0,0.0,13.5,189.2,1,0,0,0,0
11,28.8,18.6,1.1074942528735632,2.0,95.0,46.0,7.5,3.5,318.97,1,0,0,0,1
6,35.8,28.8,0.0,5.0,77.0,71.0,7.2,6.4,421.79,0,1,0,0,0
12,20.2,10.5,0.0,2.0,94.0,60.0,5.0,5.6,226.0,0,0,0,1,0
1,23.5,15.8,0.0,3.0,78.0,58.0,7.2,3.5,294.0,0,1,0,0,0
9,34.8,25.2,4.4,0.0,80.0,71.0,7.3,4.9,382.57,0,1,0,0,1
4,27.2,20.8,20.8,4.0,78.0,55.0,7.0,5.5,402.23,0,0,0,1,2
4,34.4,25.0,8.6,3.6,96.0,69.0,4.7,7.9,329.23,1,0,0,0,1
9,29.8,25.6,0.0,2.0,91.0,87.0,0.0,12.2,160.2,0,0,0,1,0
7,33.2,27.0,0.0,5.0,92.0,76.0,8.9,4.5,474.18,1,0,0,0,0
6,28.4,24.6,16.6,3.6,91.0,91.0,0.0,13.6,190.2,0,1,0,0,1
1,26.2,12.6,0.0,2.0,89.0,49.0,7.6,4.584677419354835,303.92,0,1,0,0,0
10,34.5,24.5,0.0,3.0,79.0,64.0,9.0,2.5,400.95,0,0,0,1,0
4,27.3,20.2,0.0,2.0,85.0,71.0,5.3,7.2,347.24,0,0,0,1,0
3,35.8,21.2,0.0,3.0,79.0,53.0,8.3,3.6,428.65,1,0,0,0,0
3,27.2,19.1,0.0,2.3461538461538463,86.0,73.0,8.5,3.3,431.99,0,0,1,0,0
9,31.2,26.0,0.0,5.0,84.0,67.0,7.2,5.0,379.53,0,1,0,0,0
6,30.8,23.3,10.5,3.0,84.0,70.0,3.0,10.6,287.3,0,0,0,1,1
12,21.8,7.8,0.0,1.0,93.0,66.0,5.0,5.6,226.0,0,0,0,1,0
5,35.6,27.4,0.0,3.0,70.0,65.0,8.8,4.5,472.08,0,1,0,0,0
9,33.5,27.2,0.0,5.0,80.0,67.0,7.0,5.2,371.6,0,0,0,1,0
7,30.5,26.2,0.0,2.0,87.0,70.0,3.0,10.5,284.99,0,0,0,1,0
2,30.8,23.7,0.0,4.2,82.0,62.0,4.6,6.6,267.19,0,1,0,0,0
3,29.5,18.7,0.0,2.3461538461538463,75.0,63.0,8.7,3.1,438.33,0,0,1,0,0
10,32.8,23.8,0.0,1.0,90.0,67.0,6.8,4.8,344.73,1,0,0,0,0
9,32.2,24.2,0.0,2.0,96.0,67.0,5.8,6.4,340.39,1,0,0,0,0
3,30.4,19.4,0.0,3.0,77.0,54.0,6.4,5.4,366.33,0,1,0,0,0
5,30.2,24.8,0.0,3.9,92.0,80.0,5.3,8.0,349.44,0,0,1,0,0
4,32.5,19.6,0.0,6.0,70.0,36.0,9.0,3.5,466.92,0,0,0,1,0
12,24.8,13.2,0.0,2.0,89.0,50.0,6.0,4.6,249.52,0,0,0,1,0
3,35.2,19.8,0.0,5.0,74.0,40.0,9.1,4.696638655462185,452.11,0,1,0,0,0
1,23.2,10.0,0.0,1.0,100.0,60.0,6.8,4.584677419354835,284.07,0,1,0,0,0
2,24.8,13.8,0.0,2.0,94.0,49.0,7.2,4.0,347.0,1,0,0,0,0
9,34.5,26.4,0.0,4.0,73.0,67.0,6.3,5.9,352.22,0,1,0,0,0
7,31.6,26.0,0.0,2.0,91.0,83.0,6.0,7.4,380.8,1,0,0,0,0
9,35.0,24.6,9.2,0.0,96.0,71.0,5.7,6.5,334.0,0,1,0,0,1
5,33.5,24.3,11.2,7.2,76.0,90.0,3.8,9.5,310.21,0,1,0,0,1
4,28.8,19.5,9.3,4.0,86.0,68.0,4.3,8.2,314.89,0,0,0,1,1
2,32.6,12.3,1.2,4.0,95.0,50.0,6.9,4.3,330.09,0,1,0,0,1
9,34.6,26.6,0.0,3.0,96.0,68.0,8.8,3.4,432.3560656,1,0,0,0,0
11,31.5,20.0,0.0,3.0,79.0,62.0,7.7,3.2,318.12,0,1,0,0,0
10,32.4,24.8,0.0,2.0,91.0,82.0,7.4,4.2,362.19,1,0,0,0,0
3,33.4,19.2,0.0,4.0,63.0,48.0,5.8,6.0,347.27,0,1,0,0,0
4,37.2,24.0,0.0,4.0,91.0,62.0,8.3,4.3,445.67,1,0,0,0,0
9,33.5,26.7,0.0,2.0,77.0,70.0,6.3,5.9,352.22,0,1,0,0,0
5,33.6,22.0,40.2,4.097058823529412,100.0,91.0,1.6,7.528225806451615,238.99,0,1,0,0,2
7,33.2,28.2,0.0,5.0,76.0,74.0,6.0,7.5,381.39,0,0,0,1,0
10,31.0,22.2,0.0,2.0,79.0,59.0,5.4,6.1,300.35,0,1,0,0,0
3,32.2,20.8,0.0,3.0,86.0,83.0,3.7,8.1,279.86,0,0,1,0,0
5,33.0,25.069918699187003,0.0,3.0,92.0,84.0,4.6,8.6,336.52,1,0,0,0,0
7,31.2,27.5,0.0,6.0,91.0,77.0,4.3,9.2,326.76,0,0,0,1,0
8,33.2,25.6,39.0,0.0,91.0,64.0,4.2,8.7,321.08,0,1,0,0,2
8,32.4,26.8,0.0,3.0,91.0,76.0,9.2,3.6,486.58,1,0,0,0,0
2,33.0,21.0,0.7752941176470589,2.0,95.0,56.0,7.6,3.6,358.5,1,0,0,0,1
2,28.7,15.5,0.0,3.0,89.0,66.0,4.0,7.2,247.71,0,0,0,1,0
5,35.6,26.0,0.0,4.0,91.0,69.0,8.7,4.5,469.97,1,0,0,0,0
8,32.8,26.2,16.4,0.0,80.0,92.0,6.2,6.7,386.55,0,1,0,0,1
7,30.2,25.5,2.0,3.0,91.0,76.0,2.3,11.2,262.5,0,0,0,1,1
5,35.4,27.8,0.0,6.0,87.0,67.0,8.7,4.8,462.36,0,1,0,0,0
7,29.8,25.4,66.4,0.0,100.0,100.0,0.0,13.5,188.2,0,1,0,0,2
1,22.0,12.8,0.0,2.0,87.0,75.0,5.2,5.6,249.94,1,0,0,0,0
4,37.4,25.8,0.0,5.0,76.0,42.0,6.6,5.9,319.06,0,1,0,0,0
6,31.8,26.5,11.8,4.0,84.0,80.0,5.0,8.6,441.56,0,0,1,0,1
2,24.3,13.2,0.0,1.0,94.0,68.0,3.3,7.9,228.16,0,0,0,1,0
7,34.0,26.8,0.0,3.0,92.0,77.0,3.0,10.4,284.2,1,0,0,0,0
3,31.2,19.6,0.0,5.0,82.0,71.0,8.3,3.5,425.65,0,0,1,0,0
9,32.8,25.4,14.2,3.2,96.0,84.0,4.5,7.7,300.5434426,1,0,0,0,1
8,32.3,26.2,15.5,3.0,96.0,88.0,1.0,11.9,216.57,0,0,0,1,1
8,32.4,25.8,34.8,3.8,87.0,80.0,0.8,12.1,209.78,0,1,0,0,2
8,35.8,24.5,89.5,6.0,87.0,69.0,7.3,5.6,423.02,0,0,0,1,2
10,29.0,26.0,51.0,1.0,91.0,83.0,0.5,11.1,161.35,1,0,0,0,2
3,28.2,19.2,0.0,3.0,74.0,59.0,5.3,6.5,329.76,0,0,0,1,0
12,26.0,13.8,0.0,2.0,94.0,52.0,6.5,4.2,271.84,1,0,0,0,0
5,31.4,24.2,0.0,4.0,100.0,76.0,5.4,7.528225806451615,362.01,0,1,0,0,0
10,30.5,25.2,153.0,0.0,95.0,96.0,0.8,10.7,167.5,0,1,0,0,2
2,26.1,12.2,0.0,2.0,84.0,74.0,0.0,11.2,136.0,0,0,0,1,0
8,34.2,27.2,2.8,2.0,91.0,84.0,3.0,9.9,282.11,0,0,0,1,1
5,32.3,24.2,0.0,5.0,88.0,70.0,5.3,8.0,359.54,0,0,0,1,0
8,34.8,27.6,32.0,4.0,77.0,65.0,9.2,3.7,484.76,0,1,0,0,2
3,30.2,22.2,0.0,2.0,81.0,49.0,4.2,7.6,296.43,0,1,0,0,0
3,26.4,13.0,0.0,4.0,93.0,32.0,9.2,2.7,457.28,1,0,0,0,0
2,31.6,16.2,0.7752941176470589,2.0,94.0,45.0,8.0,3.2,370.0,1,0,0,0,1
6,33.2,26.9,0.0,4.0,87.0,77.0,4.0,9.6,319.53,0,0,0,1,0
5,34.8,25.1,0.0,2.0,80.0,69.0,7.4,5.9,427.21,0,0,1,0,0
5,33.0,22.0,0.0,3.0,95.0,69.0,8.8,4.5,472.08,0,1,0,0,0
5,30.2,23.2,0.0,5.0,74.0,60.0,7.0,7.0,414.69,0,0,0,1,0
2,25.0,9.6,0.0,2.0,85.0,48.0,7.8,3.4,364.25,1,0,0,0,0
6,27.6,25.6,35.6,3.6,96.0,87.0,0.0,13.5,189.2,1,0,0,0,2
8,32.6,26.6,0.6,2.6,96.0,71.0,6.0,6.8,381.13,1,0,0,0,1
5,36.6,25.8,0.0,4.0,91.0,68.0,8.6,4.6,466.72,1,0,0,0,0
9,33.8,25.8,0.0,4.0,87.0,64.0,8.8,3.4,428.1,0,1,0,0,0
11,25.2,16.4,0.0,1.0,88.0,51.0,6.7,4.3,298.19,1,0,0,0,0
10,34.0,21.8,0.2,4.2,83.0,57.0,7.6,3.9,363.88,0,1,0,0,1
2,29.2,15.8,0.0,2.0,88.0,44.0,7.3,3.9,349.88,1,0,0,0,0
1,24.6,11.0,0.0,1.0,86.0,48.0,6.2,4.6,275.2,1,0,0,0,0
6,33.7,26.5,0.0,7.0,77.0,65.0,9.0,4.6,474.44,0,0,0,1,0
8,35.4,26.2,0.0,5.0,83.0,74.0,8.2,4.7,452.02,0,1,0,0,0
4,33.6,19.0,17.6,6.6,100.0,63.0,8.3,4.2,446.3,0,1,0,0,1
6,31.2,26.2,0.8,3.8,96.0,84.0,5.6,7.9,369.71,1,0,0,0,1
8,35.8,26.8,3.0,2.0,91.0,69.0,4.8,8.0,341.58,1,0,0,0,1
2,31.4,14.2,0.0,2.0,88.0,26.0,9.1,2.1,401.63,1,0,0,0,0
3,33.4,23.2,0.0,4.0,87.0,60.0,5.2,6.6,328.21,0,1,0,0,0
8,28.3,25.2,91.0,3.0,87.0,76.0,7.3,5.6,423.02,0,0,0,1,2
1,22.8,8.4,0.0,2.0,93.0,40.0,7.2,4.584677419354835,294.0,0,1,0,0,0
4,35.4,22.8,0.0,4.0,96.0,61.35087719298246,8.5,4.1,452.14,1,0,0,0,0
9,33.5,26.6,16.6,3.6,76.0,77.0,3.4,8.8,264.19,0,1,0,0,1
5,30.1,22.3,0.0,3.9,84.0,68.0,7.3,6.0,423.97,0,0,1,0,0
10,26.6,25.6,79.0,3.0,96.0,91.0,0.0,11.16,146.8,1,0,0,0,2
7,30.5,26.4,18.0,3.0,83.0,80.0,1.0,12.5,220.73,0,0,0,1,1
9,35.5,27.2,5.0,2.0,83.0,83.0,1.4,10.8,203.49,0,1,0,0,1
7,32.8,26.8,20.0,2.0,91.0,76.0,2.8,10.6,277.76,1,0,0,0,1
12,20.2,7.8,0.0,1.0,87.0,54.0,8.0,2.6,296.56,0,0,0,1,0
6,34.0,27.2,3.6,3.6,96.0,81.0,5.0,8.5,350.37,1,0,0,0,1
12,21.2,12.0,0.0,1.0,83.0,49.0,7.4,3.2,110.52,0,1,0,0,0
7,30.5,26.5,0.0,3.0,87.0,77.0,0.0,11.5,252.86,0,0,0,1,0
3,35.7,19.2,0.0,3.0,60.0,36.0,9.2,2.6,455.29,0,1,0,0,0
2,29.8,13.8,0.0,5.0,68.0,35.0,9.4,1.8,402.63,0,1,0,0,0
8,32.3,27.2,16.5,5.0,91.0,70.0,5.0,7.9,347.65,0,0,0,1,1
1,24.6,13.8,0.0,1.0,79.0,56.0,2.6,4.584677419354835,179.89,0,1,0,0,0
10,31.7,21.2,0.0,3.0,91.0,69.0,5.7,5.8,309.01,0,1,0,0,0
12,16.8,10.5,0.0,1.0,94.0,88.0,0.0,10.6,110.2,0,1,0,0,0
1,28.0,13.6,0.0,1.0,87.0,34.0,6.8,4.0,290.35,1,0,0,0,0
7,30.5,24.8,17.8,1.8,96.0,100.0,0.0,13.5,188.2,0,1,0,0,1
6,35.8,27.2,0.0,2.0,92.0,65.0,9.1,4.4,482.53,1,0,0,0,0
5,36.0,27.6,0.0,3.0,92.0,62.0,7.6,5.6,434.17,1,0,0,0,0
4,33.6,19.5,0.0,3.5238095238095237,91.0,68.0,9.1,3.4,471.76,0,0,1,0,0
6,32.5,26.8,8.2,5.2,92.0,84.0,3.2,10.4,293.13,0,1,0,0,1
10,23.2,22.6,80.3,2.0,95.0,91.0,1.0,10.5,171.83,0,0,0,1,2
2,32.0,20.2,0.0,4.0,78.0,45.0,8.4,2.8,374.41,0,1,0,0,0
7,34.6,26.8,6.0,3.0,91.0,76.0,8.0,5.4,445.2,1,0,0,0,1
3,30.5,0.15,0.0,3.0,64.0,41.0,9.3,2.5,458.48,0,1,0,0,0
3,31.0,21.0,0.0,2.0,95.0,59.0,5.3,6.6,333.21,1,0,0,0,0
10,34.5,28.5,0.0,3.0,96.0,72.0,3.7,7.8,250.21,0,0,1,0,0
7,32.2,25.8,0.0,2.0,87.0,80.0,3.1,10.4,288.21,0,0,1,0,0
5,35.2,24.8,0.0,3.0,83.0,75.0,8.5,4.8,462.86,0,0,1,0,0
7,28.0,26.2,88.4,2.4,100.0,100.0,0.0,13.4,187.6,1,0,0,0,2
11,33.8,21.0,0.0,2.0,95.0,58.0,7.0,3.7,305.9836364,1,0,0,0,0
5,35.6,27.8,5.4,5.0,92.0,62.0,8.9,4.3,476.48,1,0,0,0,1
7,32.0,28.0,0.0,3.0,84.0,76.0,2.8,10.7,277.97,0,1,0,0,0
10,32.4,25.2,0.0,3.0,81.0,64.0,7.3,4.3,359.28,1,0,0,0,0
11,32.4,23.9,0.0,2.0,86.0,57.0,7.6,3.3,315.56,0,1,0,0,0
3,35.6,22.8,0.0,4.0,90.0,43.0,9.1,2.8,454.1,1,0,0,0,0
3,27.5,17.8,0.0,2.0,85.0,57.0,6.0,5.8,351.89,0,0,0,1,0
4,33.8,23.6,12.4,4.405839416058394,83.0,64.0,4.8,7.7,332.57,0,1,0,0,1
11,26.4,15.0,0.0,2.0,94.0,55.0,5.9,3.7,277.4176364,1,0,0,0,0
12,23.5,10.8,0.0,1.0,88.0,57.0,5.0,5.3,226.0,0,0,0,1,0
9,25.8,23.5,122.0,3.0,91.0,84.0,5.0,7.2,311.2,0,0,0,1,2
2,29.8,13.4,0.0,3.0,75.0,59.0,7.3,3.9,343.37,0,1,0,0,0
4,39.4,25.8,0.0,7.0,70.0,65.0,8.2,6.1975,443.05,0,1,0,0,0
8,36.0,27.8,0.0,4.0,84.0,62.0,9.2,3.7,484.76,0,1,0,0,0
11,31.0,19.6,0.0,4.0,95.0,63.0,7.3,3.7,313.7743636,1,0,0,0,0
