Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
0.5454545454545454,0.5614617940199335,0.7945205479452054,0.049811320754716976,0.09803921568627452,0.96,0.91,0.17857142857142858,0.8382352941176471,0.24234081377853187,1.0,0.0,0.0,0.0,1
0.9999999999999999,0.654485049833887,0.4178082191780822,0.0,0.09803921568627452,0.72,0.47000000000000003,0.75,0.16176470588235295,0.3053536938032888,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.8006644518272426,0.7842465753424657,0.0,0.19607843137254904,0.92,0.64,0.6071428571428571,0.5,0.4098024778307776,0.0,1.0,0.0,0.0,0
0.0,0.4352159468438538,0.4178082191780822,0.0,0.04901960784313726,0.88,0.79,0.16964285714285715,0.6544117647058824,0.15119889874187664,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.681063122923588,0.8013698630136986,0.014339622641509434,0.19607843137254904,0.91,0.76,0.3839285714285714,0.6125,0.31094535326695905,1.0,0.0,0.0,0.0,1
0.4545454545454545,0.7209302325581395,0.8287671232876712,0.0,0.2450980392156863,0.87,0.64,0.3928571428571429,0.6554710867397804,0.32742154069426216,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.7209302325581395,0.6678082191780822,0.0,0.19607843137254904,0.64,0.76,0.25,0.5535460151802658,0.26991495128640175,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.6146179401993355,0.6780821917808219,0.11320754716981132,0.04901960784313726,0.9500000000000001,0.8300000000000001,0.10714285714285714,0.7647058823529412,0.16735495299377875,1.0,0.0,0.0,0.0,2
0.7272727272727273,0.7641196013289036,0.8424657534246575,0.004528301886792453,0.1470588235294118,0.8,0.7000000000000001,0.5178571428571429,0.4705882352941177,0.3330878978988593,0.0,1.0,0.0,0.0,1
0.2727272727272727,0.8704318936877076,0.7294520547945205,0.006792452830188679,0.33333333333333337,0.76,0.62,0.6517857142857143,0.3823529411764706,0.41499930637811994,0.0,1.0,0.0,0.0,1
0.9090909090909091,0.6644518272425248,0.5136986301369862,0.0,0.09803921568627452,0.89,0.51,0.5982142857142857,0.3088235294117647,0.2856014768810492,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.415282392026578,0.2534246575342466,0.0,0.04901960784313726,0.85,0.48,0.5535714285714286,0.33088235294117646,0.25571170940444554,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.6644518272425248,0.5890410958904109,0.0,0.11500754147812974,0.87,0.62,0.7678571428571428,0.23529411764705885,0.4377927884666688,0.0,0.0,1.0,0.0,0
0.7272727272727273,0.8073089700996676,0.821917808219178,0.028679245283018868,0.27450980392156865,0.6900000000000001,0.64,0.3392857142857143,0.6176470588235294,0.26830361430355026,0.0,1.0,0.0,0.0,1
0.9999999999999999,0.4584717607973422,0.3047945205479452,0.0,0.1470588235294118,0.78,0.47000000000000003,0.625,0.2647058823529412,0.26479282047998637,0.0,0.0,0.0,1.0,0
0.36363636363636365,0.7308970099667773,0.7499999999999999,0.0,0.1911764705882353,0.8,0.67,0.7232142857142857,0.3823529411764706,0.46389431336769427,0.0,0.0,1.0,0.0,0
0.9999999999999999,0.6478405315614617,0.3997661209488804,0.0,0.09803921568627452,0.88,0.53,0.625,0.2720588235294118,0.2765203658055084,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.654485049833887,0.6232876712328766,0.0,0.1470588235294118,0.9500000000000001,0.41000000000000003,0.5357142857142857,0.3602941176470589,0.26263725709895314,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.6644518272425248,0.7842465753424657,0.018867924528301886,0.1470588235294118,0.91,0.79,0.3839285714285714,0.6323529411764706,0.3199304243898795,0.0,0.0,0.0,1.0,1
0.5454545454545454,0.6677740863787376,0.8150684931506849,0.0,0.2941176470588236,0.8,0.81,0.6517857142857143,0.4558823529411765,0.42498746145063016,0.0,0.0,0.0,1.0,0
0.7272727272727273,0.6411960132890365,0.8013698630136986,0.007547169811320755,0.04901960784313726,0.96,0.8300000000000001,0.11607142857142858,0.8014705882352942,0.18946548430813884,1.0,0.0,0.0,0.0,1
0.2727272727272727,0.5282392026578072,0.6027397260273972,0.0,0.09803921568627452,0.77,0.74,0.29464285714285715,0.676470588235294,0.2749303710343503,0.0,0.0,0.0,1.0,0
0.36363636363636365,0.7906976744186045,0.6678082191780822,0.0,0.2008362168396771,0.8300000000000001,0.63,0.9017857142857143,0.23529411764705885,0.52209452465559,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.8504983388704319,0.6883561643835615,0.0,0.19607843137254904,0.6900000000000001,0.59,0.8214285714285714,0.2426470588235294,0.48088271387563897,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.8338870431893688,0.6986301369863013,0.005290963257199602,0.1470588235294118,0.9500000000000001,0.55,0.7410714285714286,0.2647058823529412,0.4308458985604678,1.0,0.0,0.0,0.0,1
0.4545454545454545,0.9069767441860463,0.8767123287671232,0.0,0.2450980392156863,0.84,0.62,0.5892857142857143,0.5147058823529412,0.40338914321691155,0.0,0.0,1.0,0.0,0
0.36363636363636365,0.6511627906976744,0.7499999999999999,0.3339622641509434,0.1911764705882353,0.91,0.75,0.1875,0.8235294117647058,0.45006456019037255,0.0,0.0,1.0,0.0,2
0.8181818181818182,0.8538205980066444,0.7260273972602739,0.0,0.19607843137254904,0.84,0.74,0.8392857142857143,0.17647058823529413,0.4153621239769077,0.0,0.0,1.0,0.0,0
0.9090909090909091,0.6146179401993355,0.48630136986301364,0.004179223595749295,0.04901960784313726,0.89,0.51,0.6339285714285714,0.2867647058823529,0.30271793065915414,1.0,0.0,0.0,0.0,1
0.0,0.28239202657807305,0.4794520547945206,0.0,0.04901960784313726,0.88,0.89,0.01785714285714286,0.7794117647058824,0.10537717023615159,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.6976744186046511,0.6301369863013698,0.0,0.09803921568627452,0.9,0.76,0.21428571428571427,0.34534107760751365,0.22873515382399076,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.8538205980066444,0.8767123287671232,0.0,0.2450980392156863,0.77,0.68,0.4642857142857143,0.6554710867397804,0.35487829603781834,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.8073089700996676,0.7979452054794519,0.08528301886792454,0.2008362168396771,0.75,0.71,0.6428571428571429,0.4485294117647059,0.4219141829667808,0.0,1.0,0.0,0.0,2
0.1818181818181818,0.7275747508305646,0.5136986301369862,0.005290963257199602,0.1470588235294118,0.89,0.49,0.7946428571428572,0.22058823529411764,0.451217039621816,1.0,0.0,0.0,0.0,1
0.1818181818181818,0.654485049833887,0.5684931506849314,0.06867924528301887,0.0,0.81,0.56,0.21428571428571427,0.6911764705882354,0.22873515382399076,0.0,1.0,0.0,0.0,1
0.9999999999999999,0.3089700996677741,0.2808219178082192,0.0,0.1470588235294118,0.73,0.45,0.6517857142857143,0.2426470588235294,0.09176083917576379,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.6345514950166112,0.8082191780821917,0.0007547169811320755,0.09803921568627452,0.91,0.8300000000000001,0.30357142857142855,0.7426470588235294,0.2922815891410827,1.0,0.0,0.0,0.0,1
0.2727272727272727,0.7807308970099667,0.6643835616438355,0.0860377358490566,0.08823529411764708,0.9500000000000001,0.47000000000000003,0.3392857142857143,0.6470588235294118,0.2936795040070002,1.0,0.0,0.0,0.0,2
0.1818181818181818,0.6644518272425248,0.5787671232876712,0.0,0.11500754147812974,0.75,0.58,0.6339285714285714,0.3455882352941177,0.38706235127146227,0.0,0.0,1.0,0.0,0
0.09090909090909091,0.6877076411960132,0.5205479452054794,0.0,0.09803921568627452,0.8,0.45,0.5535714285714286,0.36764705882352944,0.30671959535166626,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.40199335548172754,0.5239726027397259,0.0739622641509434,0.029411764705882356,1.0,0.9500000000000001,0.0,0.7794117647058824,0.09102453287234157,0.0,1.0,0.0,0.0,1
0.09090909090909091,0.574750830564784,0.37328767123287665,0.0,0.1470588235294118,0.75,0.59,0.625,0.3088235294117647,0.3271761052597881,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.6478405315614617,0.4383561643835616,0.0,0.09803921568627452,0.88,0.46,0.7053571428571429,0.2426470588235294,0.3651972553915762,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.6877076411960132,0.8013698630136986,0.0570566037735849,0.10784313725490198,0.96,0.88,0.22321428571428573,0.8014705882352942,0.2595212941917171,1.0,0.0,0.0,0.0,1
0.36363636363636365,0.8073089700996676,0.7123287671232875,0.0,0.2008362168396771,0.68,0.58,0.6964285714285714,0.40441176470588236,0.44263747052107005,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.6345514950166112,0.7260273972602739,0.1569811320754717,0.04901960784313726,1.0,0.91,0.0,0.9926470588235294,0.17425915847659293,0.0,1.0,0.0,0.0,2
0.09090909090909091,0.5348837209302325,0.2808219178082192,0.0,0.1470588235294118,0.87,0.44,0.7410714285714286,0.21323529411764705,0.3774690271152799,1.0,0.0,0.0,0.0,0
0.7272727272727273,0.7475083056478404,0.7808219178082191,0.0,0.1470588235294118,0.91,0.7000000000000001,0.5982142857142857,0.40441176470588236,0.36224135907204064,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.7142857142857142,0.7260273972602739,0.005283018867924528,0.16666666666666669,0.6900000000000001,0.79,0.4642857142857143,0.5955882352941176,0.3528187726094055,0.0,1.0,0.0,0.0,1
0.0,0.4219269102990032,0.3356164383561644,0.0,0.09803921568627452,0.87,0.56,0.5089285714285715,0.375,0.25362017265849257,1.0,0.0,0.0,0.0,0
0.7272727272727273,0.5647840531561461,0.7397260273972602,0.4,0.1470588235294118,0.9500000000000001,0.8,0.11607142857142858,0.8014705882352942,0.18627482365997589,0.0,0.0,0.0,1.0,2
0.5454545454545454,0.4983388704318936,0.7397260273972602,0.24452830188679245,0.18315508021390375,1.0,0.9500000000000001,0.0,0.9926470588235294,0.1746860027104609,0.0,0.0,1.0,0.0,2
0.2727272727272727,0.4750830564784053,0.7123287671232875,0.11018867924528301,0.10784313725490198,1.0,0.9500000000000001,0.0,0.9191176470588236,0.16188067569442222,0.0,1.0,0.0,0.0,2
0.0,0.5813953488372092,0.45205479452054786,0.0,0.05882352941176471,0.79,0.6,0.5178571428571429,0.3602941176470589,0.25009870772908194,0.0,1.0,0.0,0.0,0
0.09090909090909091,0.5348837209302325,0.3356164383561644,0.0,0.09803921568627452,0.72,0.6,0.6964285714285714,0.25,0.3621239769077269,1.0,0.0,0.0,0.0,0
0.8181818181818182,0.794019933554817,0.7945205479452054,0.0,0.1470588235294118,0.91,0.76,0.5714285714285715,0.3823529411764706,0.32886213998356645,1.0,0.0,0.0,0.0,0
0.0,0.5149501661129567,0.29452054794520544,0.0,0.09803921568627452,0.93,0.47000000000000003,0.6607142857142858,0.25,0.2994312300583709,1.0,0.0,0.0,0.0,0
0.4545454545454545,0.681063122923588,0.7602739726027397,0.0,0.78921568627451,0.9500000000000001,0.76,0.08928571428571429,0.9191176470588236,0.20971924320517338,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.8139534883720929,0.7191780821917808,0.005290963257199602,0.1470588235294118,0.9500000000000001,0.58,0.75,0.2573529411764706,0.434239310219718,1.0,0.0,0.0,0.0,1
0.0,0.4219269102990032,0.45205479452054786,0.0,0.09803921568627452,1.0,0.6900000000000001,0.23214285714285715,0.33710863377609085,0.16539146951798614,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.7740863787375414,0.7499999999999999,0.0,0.1470588235294118,0.91,0.67,0.8035714285714286,0.18382352941176472,0.40128693536511184,0.0,0.0,0.0,1.0,0
0.8181818181818182,0.7641196013289036,0.8287671232876712,0.001509433962264151,0.11764705882352942,0.77,0.7000000000000001,0.28571428571428575,0.6102941176470589,0.22613140399739626,0.0,1.0,0.0,0.0,1
0.36363636363636365,0.7973421926910298,0.8150684931506849,0.001509433962264151,0.21568627450980396,0.73,0.65,0.5178571428571429,0.5514705882352942,0.3735527312695414,0.0,1.0,0.0,0.0,1
0.2727272727272727,0.6511627906976744,0.565068493150685,0.0,0.1727357609710551,0.78,0.6900000000000001,0.6696428571428572,0.36764705882352944,0.42143398320367936,0.0,0.0,1.0,0.0,0
0.0,0.3588039867109635,0.23630136986301367,0.0,0.09803921568627452,0.9400000000000001,0.66,0.44642857142857145,0.41911764705882354,0.22537375548228064,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.6677740863787376,0.5513698630136985,0.0,0.04901960784313726,0.77,0.61,0.5892857142857143,0.3161764705882353,0.2827843049375206,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.5980066445182723,0.8082191780821917,0.05471698113207547,0.0,0.8300000000000001,1.0,0.0,0.8455882352941176,0.12751971486805178,0.0,1.0,0.0,0.0,1
0.36363636363636365,0.8637873754152823,0.7602739726027397,0.0,0.2450980392156863,0.73,0.62,0.6964285714285714,0.40441176470588236,0.44263747052107005,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.794019933554817,0.7534246575342466,0.0,0.19607843137254904,0.63,0.63,0.5892857142857143,0.3602941176470589,0.3309109923061327,0.0,1.0,0.0,0.0,0
0.36363636363636365,0.7973421926910298,0.7773972602739726,0.0,0.1911764705882353,0.8300000000000001,0.73,0.75,0.3602941176470589,0.46389431336769427,0.0,0.0,1.0,0.0,0
0.5454545454545454,0.7541528239202657,0.8356164383561643,0.0,0.19607843137254904,0.96,0.78,0.8392857142857143,0.29411764705882354,0.49661192389367304,1.0,0.0,0.0,0.0,0
0.5454545454545454,0.7342192691029901,0.8013698630136986,0.04150943396226415,0.09803921568627452,0.91,0.8440983606557377,0.4642857142857143,0.6029411764705882,0.35229588842291726,1.0,0.0,0.0,0.0,1
0.2727272727272727,0.7076411960132889,0.6643835616438355,0.11924528301886793,0.12745098039215688,0.96,0.58,0.3392857142857143,0.6470588235294118,0.2936795040070002,1.0,0.0,0.0,0.0,2
0.36363636363636365,0.7209302325581395,0.6917808219178082,0.0,0.19607843137254904,0.9500000000000001,0.65,0.6071428571428571,0.4705882352941177,0.4089487893630417,1.0,0.0,0.0,0.0,0
0.6363636363636364,0.6943521594684383,0.7945205479452054,0.02943396226415094,0.13725490196078433,0.96,0.96,0.6071428571428571,0.4411764705882353,0.4082678394211992,1.0,0.0,0.0,0.0,1
0.4545454545454545,0.794019933554817,0.7054794520547945,0.0,0.1470588235294118,0.96,0.75,0.5357142857142857,0.5514705882352942,0.38170545613641943,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.6345514950166112,0.6232876712328766,0.0,0.04901960784313726,0.9500000000000001,0.5700000000000001,0.6071428571428571,0.2720588235294118,0.29440494520387145,1.0,0.0,0.0,0.0,0
0.1818181818181818,0.8006644518272426,0.6438356164383561,0.0,0.19607843137254904,0.86,0.43,0.8214285714285714,0.1911764705882353,0.4592737245360737,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.7009966777408638,0.8150684931506849,0.03924528301886793,0.11764705882352942,0.8300000000000001,0.9500000000000001,0.07142857142857144,0.7867647058823529,0.15216996937392624,0.0,1.0,0.0,0.0,1
0.36363636363636365,0.8139534883720929,0.7260273972602739,0.0,0.19607843137254904,0.91,0.62,0.6785714285714286,0.4117647058823529,0.43673634898784564,1.0,0.0,0.0,0.0,0
0.8181818181818182,0.7076411960132889,0.7397260273972602,0.0,0.1470588235294118,0.76,0.61,0.8214285714285714,0.1691176470588235,0.4110403261089946,0.0,1.0,0.0,0.0,0
0.4545454545454545,0.7342192691029901,0.8424657534246575,0.024150943396226417,0.16666666666666669,0.92,0.74,0.3928571428571429,0.6691176470588235,0.32667456328499317,1.0,0.0,0.0,0.0,1
0.4545454545454545,0.787375415282392,0.7602739726027397,0.007547169811320755,0.0,0.96,0.63,0.375,0.6911764705882354,0.3205493485289881,0.0,1.0,0.0,0.0,1
0.5454545454545454,0.6345514950166112,0.8013698630136986,0.0460377358490566,0.10784313725490198,0.96,0.92,0.4732142857142857,0.5955882352941176,0.35573198450555427,1.0,0.0,0.0,0.0,1
0.36363636363636365,0.7076411960132889,0.5890410958904109,0.0,0.2008362168396771,0.78,0.6900000000000001,0.5535714285714286,0.5220588235294118,0.38737181334101656,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.6212624584717606,0.7945205479452054,0.0539622641509434,0.09803921568627452,0.87,0.93,0.17857142857142858,0.8455882352941176,0.243258528881348,0.0,0.0,0.0,1.0,1
0.36363636363636365,0.6677740863787376,0.6746575342465753,0.0,0.1911764705882353,0.9500000000000001,0.63,0.28571428571428575,0.7426470588235294,0.33247964486559745,0.0,0.0,1.0,0.0,0
0.1818181818181818,0.787375415282392,0.6164383561643836,0.006037735849056604,0.27450980392156865,0.8300000000000001,0.63,0.6428571428571429,0.34534107760751365,0.3914695179861489,0.0,1.0,0.0,0.0,1
0.8181818181818182,0.5946843853820597,0.732876712328767,0.04150943396226415,0.04901960784313726,0.9,0.8200000000000001,0.11607142857142858,0.7573529411764707,0.1704602447951681,1.0,0.0,0.0,0.0,1
0.0,0.0,0.02054794520547945,0.0,0.04901960784313726,0.92,0.92,0.4732142857142857,0.3970588235294118,0.23320634717375763,0.0,0.0,0.0,1.0,0
0.9999999999999999,0.6411960132890365,0.5410958904109588,0.0,0.09803921568627452,0.72,0.62,0.5714285714285715,0.3088235294117647,0.2543244656443747,0.0,1.0,0.0,0.0,0
0.09090909090909091,0.654485049833887,0.410958904109589,0.0029256381798002224,0.1470588235294118,0.9400000000000001,0.44,0.7321428571428571,0.22058823529411764,0.37439574863143066,1.0,0.0,0.0,0.0,1
0.4545454545454545,0.794019933554817,0.6575342465753424,0.0,0.19607843137254904,0.8300000000000001,0.8,0.11607142857142858,0.9044117647058825,0.22153215737746904,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.6943521594684383,0.5239726027397259,0.0,0.09803921568627452,0.6900000000000001,0.33,0.6428571428571429,0.29411764705882354,0.3368334560510506,0.0,1.0,0.0,0.0,0
0.0,0.4883720930232557,0.3561643835616438,0.0,0.09803921568627452,0.73,0.56,0.5446428571428571,0.33710863377609085,0.2580380104790259,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.6411960132890365,0.48630136986301364,0.0,0.1470588235294118,0.75,0.41000000000000003,0.7142857142857143,0.27941176470588236,0.4164078923498842,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.6312292358803986,0.7397260273972602,0.0,0.09803921568627452,0.8300000000000001,0.8200000000000001,0.0,0.8014705882352942,0.10105537236823853,0.0,0.0,0.0,1.0,0
0.7272727272727273,0.7275747508305646,0.7054794520547945,0.0,0.1470588235294118,0.91,0.8,0.03571428571428572,0.8676470588235294,0.15818847307146439,0.0,1.0,0.0,0.0,0
0.0,0.43189368770764114,0.2808219178082192,0.0,0.04901960784313726,0.9400000000000001,0.79,0.0,0.7867647058823529,0.09486613097715317,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.7607973421926908,0.8150684931506849,0.02339622641509434,0.25490196078431376,0.76,0.7000000000000001,0.6964285714285714,0.375,0.4418157953708743,0.0,1.0,0.0,0.0,1
0.7272727272727273,0.6677740863787376,0.8287671232876712,0.019622641509433963,0.10784313725490198,0.96,0.88,0.13392857142857142,0.7867647058823529,0.19600687219216528,1.0,0.0,0.0,0.0,1
0.1818181818181818,0.5913621262458472,0.40753424657534243,0.0,0.2450980392156863,0.71,0.46,0.8035714285714286,0.20588235294117646,0.45013925793129944,0.0,0.0,0.0,1.0,0
0.9090909090909091,0.5913621262458472,0.7157534246575342,0.0,0.04901960784313726,0.9,0.77,0.20535714285714285,0.6323529411764706,0.16299047070247888,0.0,0.0,0.0,1.0,0
0.0,0.23920265780730887,0.31506849315068497,0.0,0.04901960784313726,0.9400000000000001,0.88,0.0,0.125,0.09657350791262499,0.0,1.0,0.0,0.0,0
0.2727272727272727,0.7209302325581395,0.6917808219178082,0.05018867924528302,0.1470588235294118,0.91,0.5,0.5714285714285715,0.4558823529411765,0.3834235041777379,1.0,0.0,0.0,0.0,1
0.9090909090909091,0.4983388704318936,0.6232876712328766,0.01660377358490566,0.19607843137254904,0.9,0.9,0.0,0.8014705882352942,0.10276274930371035,0.0,1.0,0.0,0.0,1
0.8181818181818182,0.7408637873754151,0.7260273972602739,0.057358490566037736,0.1470588235294118,0.91,0.81,0.23214285714285715,0.6544117647058824,0.20666730693301746,0.0,0.0,1.0,0.0,1
0.4545454545454545,0.7142857142857142,0.7671232876712328,0.0,0.09803921568627452,0.96,0.92,0.0,0.9926470588235294,0.1753262690612628,1.0,0.0,0.0,0.0,0
0.9090909090909091,0.6079734219269103,0.547945205479452,0.004179223595749295,0.09803921568627452,0.9500000000000001,0.46,0.6696428571428572,0.2573529411764706,0.31380520963387437,1.0,0.0,0.0,0.0,1
0.4545454545454545,0.8405315614617939,0.8972602739726027,0.0,0.2450980392156863,0.77,0.71,0.6428571428571429,0.4705882352941177,0.4235255199496324,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.3222591362126245,0.2705479452054794,0.0,0.09803921568627452,0.9400000000000001,0.6,0.44642857142857145,0.4117647058823529,0.21459593857711476,0.0,0.0,0.0,1.0,0
0.0,0.43189368770764114,0.45205479452054786,0.0,0.1470588235294118,0.78,0.58,0.6428571428571429,0.2573529411764706,0.2871594583346672,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.8073089700996676,0.7739726027397259,0.01660377358490566,0.0,0.8,0.71,0.6517857142857143,0.3602941176470589,0.38167344281887927,0.0,1.0,0.0,0.0,1
0.2727272727272727,0.5548172757475082,0.6232876712328766,0.07849056603773585,0.19607843137254904,0.78,0.55,0.625,0.40441176470588236,0.40265283691348935,0.0,0.0,0.0,1.0,2
0.2727272727272727,0.794019933554817,0.7671232876712328,0.03245283018867924,0.17647058823529416,0.96,0.6900000000000001,0.41964285714285715,0.5808823529411765,0.32475376423258745,1.0,0.0,0.0,0.0,1
0.7272727272727273,0.6411960132890365,0.7876712328767123,0.0,0.09803921568627452,0.91,0.87,0.0,0.8970588235294118,0.144380062105836,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.7541528239202657,0.8356164383561643,0.0,0.2450980392156863,0.92,0.76,0.7946428571428572,0.33088235294117646,0.47943144348048783,1.0,0.0,0.0,0.0,0
0.4545454545454545,0.5946843853820597,0.7534246575342466,0.06264150943396227,0.17647058823529416,0.91,0.91,0.0,1.0,0.1763933796459327,0.0,1.0,0.0,0.0,1
0.0,0.5215946843853819,0.34246575342465746,0.0,0.09803921568627452,0.89,0.49,0.6785714285714286,0.33710863377609085,0.29774519533459254,0.0,1.0,0.0,0.0,0
0.8181818181818182,0.7973421926910298,0.7499999999999999,0.0,0.1470588235294118,0.79,0.64,0.8035714285714286,0.18382352941176472,0.40128693536511184,0.0,0.0,0.0,1.0,0
0.2727272727272727,0.5581395348837209,0.6027397260273972,0.0,0.09803921568627452,0.85,0.71,0.4732142857142857,0.5294117647058824,0.3439724258624921,0.0,0.0,0.0,1.0,0
0.1818181818181818,0.8405315614617939,0.6369863013698629,0.0,0.1470588235294118,0.79,0.53,0.7410714285714286,0.2647058823529412,0.4308458985604678,1.0,0.0,0.0,0.0,0
