Month,Avg Min Temp. (degree Celcius),Avg Max Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
0.1818181818181818,0.5917312661498707,0.6846153846153846,0.0634160933293449,0.1969439728353141,0.5812500000000002,0.29107981220657275,0.6468750000000001,0.30400000000000005,0.6003127808999029,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.6485788113695089,0.6807692307692308,0.0,0.16977928692699493,0.6062500000000001,0.3896713615023474,0.7250000000000001,0.18133333333333337,0.5020425762038044,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7545219638242894,0.6512820512820514,0.11097816332635357,0.13582342954159593,0.86875,0.8028169014084506,0.25,0.7706666666666668,0.3618904243735247,1.0,0.0,0.0,0.0,2.0
0.9090909090909091,0.5917312661498707,0.6179487179487178,0.02572539635058331,0.11205432937181663,0.8437500000000001,0.5164319248826292,0.38125,0.20800000000000005,0.2661728254054093,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.46640826873385,0.5820512820512822,0.0,0.06791171477079797,0.5812500000000002,0.460093896713615,0.6875,0.19733333333333333,0.43922330948500776,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.6485788113695089,0.7025641025641027,0.009938626259708913,0.10186757215619695,0.9062500000000001,0.5164319248826292,0.6937500000000001,0.19999999999999998,0.4559512412578469,1.0,0.0,0.0,0.0,1.1074942528735632
0.0,0.26485788113695086,0.48076923076923084,0.0,0.10186757215619695,0.6874999999999999,0.26291079812206575,0.671875,0.19466666666666668,0.4050878051988863,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.40180878552971566,0.4871794871794872,0.0,0.050933786078098474,0.8375,0.30516431924882625,0.5375000000000001,0.30133333333333334,0.304500975613321,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.8152454780361759,0.7282051282051283,0.0,0.15280135823429541,0.81875,0.6384976525821596,0.34687500000000004,0.5360000000000001,0.31090275291039704,0.0,0.0,1.0,0.0,0.0
0.8181818181818182,0.6330749354005167,0.6717948717948719,0.0,0.10186757215619695,0.9062500000000001,0.460093896713615,0.66875,0.2693333333333333,0.539393585068366,1.0,0.0,0.0,0.0,0.0
0.0,0.2829457364341085,0.5128205128205128,0.0,0.11884550084889645,0.5187499999999999,0.24882629107981213,0.703125,0.168,0.49629851575231854,0.0,1.0,0.0,0.0,0.0
0.9090909090909091,0.5891472868217054,0.5,0.0,0.08488964346349746,0.85,0.6713615023474179,0.546875,0.32533333333333336,0.3287999590753964,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.6537467700258398,0.7602564102564104,0.0,0.27164685908319186,0.3750000000000001,0.295774647887324,0.815625,0.16000000000000003,0.7256955355642115,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.8372093023255812,0.8012820512820513,0.09751720011965301,0.056060454742168524,0.7312500000000001,0.6056338028169014,0.5968749999999999,0.3973333333333333,0.5645476004297084,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.8242894056847544,0.6923076923076925,0.0,0.15280135823429541,0.8312500000000002,0.7558685446009391,0.6125,0.41333333333333333,0.6364579755475493,1.0,0.0,0.0,0.0,20.0
0.4545454545454545,0.6976744186046513,0.6974358974358976,0.13879748728686808,0.2614601018675722,0.6937500000000002,0.6666666666666666,0.28125,0.76,0.39089573726404403,0.0,1.0,0.0,0.0,50.0
0.5454545454545454,0.810077519379845,0.5923076923076924,0.03589590188453485,0.18675721561969438,0.7812499999999999,0.6384976525821596,0.22812499999999997,0.7973333333333336,0.34723795464676954,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.7506459948320413,0.5615384615384615,0.24552796889021836,0.13582342954159593,0.8625000000000002,0.8403755868544601,0.09375,0.8079999999999998,0.17977593779460235,0.0,0.0,0.0,1.0,0.0
0.0,0.2428940568475452,0.3846153846153846,0.0,0.10186757215619695,0.8312500000000002,0.3661971830985915,0.5875,0.2666666666666666,0.3634470209080878,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.7855297157622737,0.7179487179487181,0.004786120251271313,0.12903225806451613,0.9249999999999999,0.7230046948356806,0.51875,0.44533333333333336,0.4907006145998525,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.8268733850129198,0.746153846153846,0.0,0.2037351443123939,0.8437500000000001,0.5211267605633803,0.375,0.664,0.4560170129424058,1.0,0.0,0.0,0.0,9.0
0.09090909090909091,0.3074935400516795,0.5,0.0,0.15280135823429541,0.63125,0.17840375586854462,0.665625,0.24000000000000007,0.45829709800711793,0.0,0.0,0.0,1.0,0.0
0.0,0.21059431524547798,0.2628205128205129,0.0,0.08488964346349746,0.8812500000000002,0.6807511737089201,0.21875,0.5813333333333333,0.1369658791116438,0.0,0.0,0.0,1.0,0.0
0.6363636363636364,0.7648578811369507,0.5782051282051284,0.25186957822315287,0.0,1.0,0.9436619718309859,0.0,0.9440000000000001,0.1648676892945621,0.0,1.0,0.0,0.0,68.2
0.9090909090909091,0.5762273901808784,0.6461538461538463,0.0,0.06791171477079797,0.6687500000000001,0.5258215962441314,0.296875,0.5386666666666667,0.4806302388973742,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.4883720930232559,0.617948717948718,0.0,0.2546689303904924,0.45625000000000016,0.47887323943661975,0.55,0.3866666666666667,0.5648764588525033,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.18992248062015502,0.10641025641025637,0.0,0.050933786078098474,0.8749999999999999,0.8028169014084506,0.0,0.76,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.28682170542635654,0.22179487179487167,0.0017947950942267424,0.03395585738539898,0.8812500000000002,0.7230046948356806,0.165625,0.6266666666666667,0.11141723364294745,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.5607235142118863,0.6987179487179487,0.008973975471133712,0.2376910016977929,0.36875,0.45070422535211263,0.671875,0.28266666666666673,0.6188823198403941,0.0,1.0,0.0,0.0,16.2
0.1818181818181818,0.5322997416020671,0.7307692307692308,0.03410110679030811,0.24448217317487267,0.33124999999999993,0.11737089201877937,0.6937500000000001,0.264,0.6351425418563692,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.5584860619128293,0.6964102564102561,0.0,0.19383135257498585,0.49163907284768216,0.30826291079812207,0.6541596283783782,0.2877310924369748,0.6033644409041415,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.7881136950904392,0.5205128205128204,0.12922524678432545,0.10186757215619695,0.8937499999999999,0.9014084507042254,0.1875,0.8240000000000001,0.31482713008908403,1.0,0.0,0.0,0.0,0.5
0.4545454545454545,0.8333333333333331,0.7576923076923077,0.04726293748130422,0.2512733446519525,0.7500000000000001,0.7511737089201876,0.22499999999999998,0.8079999999999998,0.34858262019775355,0.0,1.0,0.0,0.0,15.8
0.8181818181818182,0.6304909560723513,0.5,0.07657792402034101,0.09507640067911714,0.8812500000000002,0.7746478873239436,0.2125,0.6506666666666666,0.22243983717854085,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.6589147286821707,0.7500000000000002,0.12922524678432545,0.2580645161290323,0.5312500000000001,0.49295774647887325,0.584375,0.4773333333333334,0.615155257715384,0.0,1.0,0.0,0.0,8.8
0.2727272727272727,0.6356589147286821,0.6025641025641026,0.04486987735566856,0.16977928692699493,0.7875000000000002,0.6244131455399061,0.48750000000000004,0.496,0.5165342707016377,0.0,0.0,0.0,1.0,0.0
0.0,0.2661498708010336,0.45769230769230784,0.0,0.10186757215619695,0.68125,0.2863849765258216,0.590625,0.27877419354838684,0.35795143126493567,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.5697674418604651,0.5320512820512822,0.04337421477714627,0.11884550084889645,0.7625000000000001,0.7276995305164321,0.34375,0.6186666666666668,0.40779175223075637,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.012820512820512775,0.0,0.06791171477079797,0.8562500000000001,0.8920187793427229,0.353125,0.4666666666666668,0.2138383624312137,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.7932816537467698,0.5461538461538462,0.16512114866886032,0.10526315789473685,0.9499999999999998,0.9248826291079814,0.046875,0.9440000000000001,0.20893471794909277,1.0,0.0,0.0,0.0,6.6
0.6363636363636364,0.7906976744186046,0.6538461538461537,0.0634160933293449,0.1392190152801358,0.86875,0.7370892018779341,0.15625,0.8106666666666668,0.2844698436826296,0.0,1.0,0.0,0.0,0.8
0.5454545454545454,0.7674418604651163,0.7230769230769232,0.18366736464253666,0.10526315789473685,0.7999999999999999,0.7652582159624414,0.15,0.8613333333333334,0.2874222615228337,0.0,1.0,0.0,0.0,0.4
0.5454545454545454,0.7751937984496126,0.5794871794871796,0.06700568351779838,0.09168081494057725,0.8625000000000002,0.8497652582159624,0.071875,0.9306666666666669,0.22884161447561693,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.3062015503875969,0.4487179487179487,0.0,0.13582342954159593,0.68125,0.27699530516431925,0.634375,0.2666666666666667,0.47483502269123123,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.404392764857881,0.5435897435897437,0.0,0.10186757215619695,0.6625,0.39906103286384975,0.55,0.31466666666666665,0.3491380255340295,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.42894056847545214,0.49102564102564106,0.0,0.08488964346349746,0.8375,0.5023474178403756,0.46875,0.3600000000000001,0.26605377200610947,0.0,1.0,0.0,0.0,0.0
0.09090909090909091,0.27648578811369506,0.4076923076923077,0.0,0.08488964346349746,0.5750000000000001,0.3145539906103286,0.5125,0.3706666666666668,0.4138500551751354,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.8191214470284237,0.7987179487179488,0.0,0.2037351443123939,0.7312500000000001,0.5305164319248827,0.609375,0.48,0.6377003295892193,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.6459948320413436,0.4935897435897436,0.03649416691594376,0.17948096046568032,0.8625000000000002,0.5352112676056339,0.54375,0.44800000000000006,0.5618071135730833,0.0,0.0,1.0,0.0,16.4
0.9090909090909091,0.4366925064599483,0.5987179487179488,0.0,0.08488964346349746,0.55625,0.3474178403755869,0.73125,0.16000000000000003,0.4653785160446371,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.7118863049095607,0.6564102564102565,0.0,0.16977928692699493,0.75625,0.5868544600938967,0.353125,0.5306666666666667,0.3127882078677551,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.483204134366925,0.6500000000000001,0.0,0.11884550084889645,0.7625000000000001,0.41314553990610337,0.7750000000000001,0.12266666666666667,0.49154833853416835,0.0,1.0,0.0,0.0,0.0
0.9999999999999999,0.21447028423772604,0.23076923076923073,0.0,0.06791171477079797,0.7375000000000002,0.5633802816901409,0.421875,0.3419354838709677,0.2514451500690603,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.7984496124031008,0.748717948717949,0.0,0.2037351443123939,0.8375,0.5633802816901409,0.8093750000000002,0.19733333333333333,0.6990360794229631,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.6602067183462533,0.8064102564102567,0.0,0.2546689303904924,0.36250000000000016,0.5070422535211268,0.8031250000000001,0.29066666666666674,1.0000000000000002,0.0,1.0,0.0,0.0,69.8
0.36363636363636365,0.6576227390180878,0.7076923076923078,0.03350284175889919,0.2920203735144313,0.5625000000000001,0.6150234741784039,0.61875,0.44800000000000006,0.6411789209058952,0.0,1.0,0.0,0.0,4.6
0.2727272727272727,0.545219638242894,0.5769230769230769,0.048758600059826504,0.13582342954159593,0.725,0.6854460093896714,0.384375,0.5840000000000001,0.43852174484971174,0.0,0.0,0.0,1.0,6.0
0.2727272727272727,0.6976744186046511,0.7730769230769232,0.0,0.2376910016977929,0.8125000000000001,0.24413145539906111,0.85,0.19466666666666668,0.7938057689075325,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.7700258397932817,0.7525641025641026,0.0,0.13582342954159593,0.8625000000000002,0.431924882629108,0.684375,0.256,0.5500266740720712,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.8113695090439276,0.8076923076923077,0.028118456476218964,0.22071307300509338,0.8375,0.4976525821596244,0.784375,0.29866666666666664,0.7689221482493772,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.8062015503875969,0.8512820512820514,0.0,0.27164685908319186,0.5187499999999999,0.5211267605633803,0.65625,0.41600000000000004,0.6695630567755796,0.0,1.0,0.0,0.0,18.6
0.9999999999999999,0.4108527131782945,0.37948717948717947,0.12862698175291654,0.08488964346349746,0.86875,0.6525821596244131,0.18125,0.6133333333333333,0.11428127290133513,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.43410852713178294,0.6333333333333333,0.0,0.11884550084889645,0.8250000000000001,0.23943661971830987,0.7437499999999999,0.1733333333333333,0.5693343174726133,1.0,0.0,0.0,0.0,16.0
0.9999999999999999,0.35012919896640815,0.24230769230769234,0.029015854023332333,0.050933786078098474,0.7875000000000002,0.7042253521126761,0.1875,0.6,0.10313000138851339,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.6589147286821704,0.5717948717948718,0.05234819024827998,0.2037351443123939,0.6750000000000002,0.6338028169014084,0.55,0.5066666666666667,0.5909001220430147,0.0,0.0,0.0,1.0,18.5
0.0,0.3191214470284237,0.5115384615384617,0.0,0.08488964346349746,0.74375,0.24882629107981213,0.59375,0.2613333333333334,0.3597638065727836,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.511627906976744,0.5794871794871794,0.07657792402034101,0.06791171477079797,0.7000000000000001,0.5023474178403756,0.2375,0.6533333333333333,0.2961552796392789,0.0,1.0,0.0,0.0,4.0
0.9999999999999999,0.3359173126614986,0.5846153846153845,0.0,0.08488964346349746,0.6874999999999999,0.3474178403755869,0.7,0.3419354838709677,0.4099914496810074,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.7403100775193797,0.5743589743589743,0.13610529464552795,0.11884550084889645,0.8562500000000001,0.7417840375586856,0.259375,0.6106666666666667,0.24999817300876218,0.0,0.0,0.0,1.0,0.0
0.1818181818181818,0.43540051679586556,0.5794871794871796,0.0,0.22071307300509338,0.5125000000000001,0.3098591549295775,0.675,0.28,0.616989556918085,0.0,0.0,0.0,1.0,0.0
0.7272727272727273,0.8320413436692505,0.7769230769230768,0.0,0.18675721561969438,0.63125,0.5446009389671362,0.5125000000000001,0.45066666666666677,0.4790882582927133,0.0,1.0,0.0,0.0,9.8
0.8181818181818182,0.8268733850129198,0.8128205128205128,0.022135806162129824,0.14261460101867574,0.5312500000000001,0.5821596244131455,0.5125,0.3946666666666667,0.4250458574800675,0.0,1.0,0.0,0.0,14.5
0.1818181818181818,0.42894056847545214,0.4602564102564104,0.06102303320370924,0.15959252971137522,0.6062500000000001,0.5305164319248827,0.428125,0.4906666666666667,0.43778364038966067,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.6925064599483204,0.7705128205128207,0.0,0.10186757215619695,0.63125,0.488262910798122,0.659375,0.3413333333333334,0.6505623479029796,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.5478036175710594,0.7423076923076923,0.0,0.17948096046568032,0.8062500000000002,0.5774647887323944,0.8843749999999999,0.15733333333333333,0.8203556055745157,0.0,0.0,1.0,0.0,0.0
0.4545454545454545,0.8281653746770027,0.7205128205128204,0.1052946455279689,0.25806451612903225,0.5187499999999999,0.6619718309859156,0.29375,0.6251525423728811,0.40029378019103024,0.0,1.0,0.0,0.0,1.4
0.36363636363636365,0.7273901808785528,0.6910256410256412,0.0,0.2376910016977929,0.75625,0.5633802816901409,0.55,0.5066666666666667,0.5909001220430147,0.0,0.0,0.0,1.0,1.0
0.7272727272727273,0.8242894056847544,0.7743589743589745,0.02991325157044571,0.08488964346349746,0.8375,0.6255967175602636,0.571875,0.3999999999999999,0.5287824199595138,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.8010335917312662,0.7692307692307694,0.014956625785222855,0.13582342954159593,0.8437500000000001,0.6619718309859156,0.653125,0.28266666666666673,0.5287531880997098,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.834625322997416,0.8,0.0011965300628178283,0.1765704584040747,0.6062500000000001,0.5821596244131455,0.46562499999999996,0.43466666666666676,0.3933877533123351,0.0,1.0,0.0,0.0,0.0
0.0,0.169250645994832,0.30000000000000016,0.0,0.050933786078098474,0.8375,0.4694835680751174,0.259375,0.5466666666666667,0.16020520765582405,0.0,0.0,0.0,1.0,0.0
0.5454545454545454,0.7932816537467698,0.6269230769230771,0.02692192641340114,0.18675721561969438,0.7312500000000001,0.6478873239436619,0.45625000000000004,0.6026666666666667,0.5186608885023788,0.0,0.0,0.0,1.0,0.0
0.8181818181818182,0.7726098191214469,0.6051282051282052,0.03589590188453485,0.06791171477079797,0.8625000000000002,0.7699530516431926,0.259375,0.6186666666666668,0.26074088148673247,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.5684754521963823,0.6948717948717948,0.008973975471133712,0.2037351443123939,0.33124999999999993,0.5258215962441314,0.63125,0.31733333333333336,0.5887004245927637,0.0,1.0,0.0,0.0,17.6
0.9090909090909091,0.45865633074935397,0.5743589743589743,0.0,0.10186757215619695,0.5312500000000001,0.3661971830985915,0.690625,0.19466666666666668,0.44109414851246365,0.0,1.0,0.0,0.0,0.0
0.8181818181818182,0.710594315245478,0.6974358974358972,0.0,0.16977928692699493,0.6874999999999999,0.5305164319248827,0.6875,0.24533333333333338,0.5367334858262021,0.0,0.0,0.0,1.0,23.4
0.4545454545454545,0.8268733850129201,0.5846153846153845,0.12563565659587198,0.08488964346349746,0.8375,0.7276995305164321,0.08750000000000001,0.9173333333333334,0.2431067620599691,1.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.5297157622739017,0.5051282051282051,0.0,0.10186757215619695,0.43125000000000024,0.3145539906103286,0.640625,0.2373333333333333,0.41118995593297125,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.7777777777777778,0.8666666666666667,0.0,0.2037351443123939,0.85,0.4694835680751174,0.740625,0.33599999999999997,0.7356197519676696,1.0,0.0,0.0,0.0,2.2
0.36363636363636365,0.8023255813953488,0.8346153846153845,0.0,0.19864176570458406,0.7062499999999999,0.488262910798122,0.803125,0.29066666666666674,0.7415976672975877,0.0,0.0,1.0,0.0,0.0
0.4545454545454545,0.7235142118863048,0.6256410256410259,0.20939276099311993,0.2037351443123939,0.9249999999999999,0.7746478873239436,0.303125,0.7333333333333333,0.4056432105351623,1.0,0.0,0.0,0.0,6.6
0.09090909090909091,0.3023255813953488,0.2833333333333333,0.03589590188453485,0.11884550084889645,0.74375,0.488262910798122,0.75,0.33333333333333337,0.5296959155783889,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.27648578811369506,0.32820512820512815,0.0,0.050933786078098474,0.8812500000000002,0.4741784037558685,0.553125,0.29600000000000004,0.3262567872724482,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.9005167958656329,0.7705128205128207,0.34160933293449003,0.28862478777589134,0.7062499999999999,0.5117370892018779,0.6843750000000001,0.3599999999999999,0.6897695798650949,0.0,0.0,0.0,1.0,0.0
0.09090909090909091,0.2002583979328165,0.42179487179487185,0.0,0.11884550084889645,0.7687500000000002,0.3802816901408451,0.4375,0.43466666666666676,0.3462440714134335,0.0,0.0,0.0,1.0,0.0
