Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
6,35.8,27.3,5.8,77.0,59.0,7.4,6.2,428.22,0,1,0,0,5.8
5,36.5,24.8,4.4,87.0,71.0,8.3,5.0,455.89,0,1,0,0,2.4
5,34.5,26.2,7.0,83.0,67.0,6.5,6.8,397.62,0,1,0,0,0.0
10,33.2,21.6,4.0,72.0,51.0,8.7,2.8,395.65,0,1,0,0,0.0
1,22.5,10.2,2.0,75.0,48.0,8.0,2.7,309.49,0,0,0,1,0.0
11,23.7,19.2,4.0,86.0,43.0,8.2,2.7,330.9,0,1,0,0,0.0
11,30.0,20.0,3.0,95.0,57.0,5.6,5.4,269.63,1,0,0,0,1.1074942528735632
8,32.6,27.4,2.0,92.0,76.0,4.2,8.6,321.81,1,0,0,0,2.0
12,12.5,7.8,1.0,93.0,69.0,5.3,5.3,233.06,0,0,0,1,0.0
4,35.2,24.2,5.0,90.0,60.0,9.1,3.5,471.55,1,0,0,0,0.0
10,30.2,19.5,4.0,82.0,64.0,8.0,3.5,372.31,0,0,0,1,0.0
2,29.0,11.8,3.0,87.0,43.0,8.5,2.7,384.38,1,0,0,0,0.0
12,28.5,13.8,2.0,84.0,43.0,5.3,5.3,233.06,0,0,0,1,0.0
5,27.6,23.0,3.710869565217391,96.0,92.0,1.3,11.9,229.11,1,0,0,0,0.6
4,32.5,23.2,3.0,50.0,63.0,1.7,10.8,231.84,0,1,0,0,0.0
10,27.6,23.6,1.0,91.0,76.0,9.0,2.6,408.76,1,0,0,0,0.0
4,33.6,19.0,6.6,100.0,63.0,8.3,4.2,446.3,0,1,0,0,17.6
6,33.6,26.8,3.6,77.0,77.0,5.3,8.3,360.68,0,1,0,0,0.6
10,33.8,24.2,4.0,79.0,64.0,8.3,3.2,380.91,0,0,0,1,0.0
5,34.0,24.6,3.710869565217391,92.0,64.0,8.6,4.6,466.72,1,0,0,0,6.702752293577983
11,26.0,16.2,2.0,88.0,64.0,7.2,3.8,311.18,1,0,0,0,0.0
10,31.6,26.4,2.4,83.0,95.0,0.8,10.7,167.5,0,1,0,0,10.4
10,30.2,23.5,4.0,87.0,63.0,7.3,4.2,352.27,0,0,0,1,0.0
4,37.8,26.5,6.0,80.0,75.0,9.3,3.2,478.25,0,0,1,0,0.0
6,33.4,24.2,0.0,91.0,77.0,8.6,5.0,466.82,0,1,0,0,0.0
5,36.5,23.8,3.9,88.0,69.0,5.0,8.3,349.44,0,0,1,0,0.0
3,27.5,17.5,3.0,75.0,52.0,9.0,2.8,446.73,0,0,0,1,0.0
6,31.2,25.6,3.4,83.0,95.0,0.0,13.6,190.2,0,1,0,0,24.4
7,32.6,27.0,5.0,76.0,77.0,7.2,6.3,301.34415584415586,0,1,0,0,2.0
1,27.5,15.6,2.0,79.0,63.0,6.4,4.3,274.15,0,1,0,0,0.0
7,32.0,27.0,2.0,83.0,91.0,2.8,10.7,277.97,0,1,0,0,7.0
2,31.0,21.0,2.0,95.0,48.0,8.1,3.1,372.88,1,0,0,0,0.0
1,24.4,15.2,1.0,78.0,57.0,7.0,3.7,285.03,0,0,0,1,0.0
7,33.2,27.2,5.0,76.0,70.0,6.6,6.9,399.82,0,1,0,0,0.0
10,32.0,22.4,3.0,95.0,77.0,7.6,3.56,368.0124138,1,0,0,0,0.0
8,32.4,24.8,3.4,76.0,70.0,4.8,8.1,340.72,0,1,0,0,0.4
12,24.0,15.2,2.0,83.0,56.0,1.5,9.2,149.96,1,0,0,0,0.0
5,34.2,22.6,5.0,79.0,63.0,10.1,3.2,514.16,0,1,0,0,0.0
5,31.5,21.9,2.0,95.0,79.0,1.0,1.0,220.04,0,0,0,1,11.4
1,23.5,10.4,2.0,86.0,86.0,5.3,5.4,243.44,0,0,0,1,0.0
8,33.5,30.5,4.0,84.0,74.0,5.0,7.9,347.65,0,0,0,1,0.0
2,25.6,11.6,1.0,76.0,56.0,4.3,6.9,263.63,1,0,0,0,0.0
1,22.5,10.2,2.0,77.0,56.0,8.0,2.7,309.49,0,0,0,1,0.0
1,27.2,12.2,1.0,94.0,52.0,6.6,4.2,285.3,1,0,0,0,0.0
12,22.4,10.2,1.0,86.0,36.0,6.3,4.4,266.97,1,0,0,0,0.0
6,31.6,26.8,3.0,96.0,77.0,6.3,7.2,392.27,1,0,0,0,0.0
6,36.2,26.8,3.6,96.0,62.0,8.1,5.4,450.3,1,0,0,0,0.0
8,34.2,26.2,7.0,80.0,67.0,7.0,5.9,413.19,0,0,0,1,41.5
11,26.0,17.8,2.0,88.0,58.0,7.4,3.6,217.69,1,0,0,0,0.0
11,29.8,18.6,2.0,95.0,61.0,7.7,3.2,318.12,0,1,0,0,0.0
10,30.6,21.0,2.0,95.0,69.0,6.7,4.46,341.8162069,1,0,0,0,0.0
9,31.5,25.5,5.0,83.0,70.0,8.3,3.9,410.87,0,0,0,1,0.0
12,28.8,15.8,1.0,71.0,49.0,8.2,2.4,306.27,0,1,0,0,0.0
6,32.2,22.5,2.0,84.0,74.0,0.3,13.3,200.27,0,0,0,1,0.0
4,29.6,21.8,3.0,90.0,92.0,5.6,7.0,358.34,1,0,0,0,0.0
7,26.4,24.6,0.0,100.0,100.0,0.0,13.5,188.2,0,1,0,0,24.8
9,32.2,24.5,2.0,95.0,86.0,0.0,12.2,160.2,0,0,0,1,50.0
2,27.0,11.0,3.0,85.0,51.0,7.6,3.6,358.5,1,0,0,0,0.0
8,31.4,26.4,2.8,96.0,80.0,7.0,5.8,414.0828125,1,0,0,0,5.8
5,32.2,24.8,3.9,100.0,92.0,6.5,6.8,187.4,0,0,1,0,66.8
4,29.5,22.8,3.0,91.0,72.0,7.0,5.5,402.23,0,0,0,1,22.8
2,26.7,15.0,2.9631205673758862,60.0,38.0,8.2,4.47079646017699,368.77,0,1,0,0,0.0
10,31.2,28.8,3.0,87.0,80.0,3.3,8.2,237.71,0,0,0,1,0.0
1,23.6,14.8,1.0,88.0,79.0,1.9,8.9,166.59,1,0,0,0,0.0
6,29.5,25.8,4.0,91.0,67.0,4.5,9.1,190.4,0,0,1,0,0.0
4,33.8,24.5,2.0,80.0,66.0,5.0,7.5,338.69,0,0,1,0,0.0
6,36.1,27.8,3.0,84.0,62.0,8.5,5.1,464.1,0,0,1,0,0.0
11,26.8,16.8,2.0,94.0,53.0,6.8,4.2,300.79,1,0,0,0,1.1074942528735632
3,32.43999999999999,20.008940397350997,3.8055555555555554,72.88741721854305,50.88666666666666,6.9777027027027,4.696638655462185,383.6086,0,1,0,0,0.0
11,33.2,21.6,4.0,75.0,57.0,9.8,1.1,371.82,0,1,0,0,0.0
12,22.4,13.4,1.0,94.0,71.0,0.0,10.6,110.2,0,1,0,0,0.0
2,25.5,13.4,2.0,87.0,42.0,4.3,6.9,258.72,0,1,0,0,0.0
1,29.6,13.6,2.0,94.0,52.74166666666667,5.3,5.5,252.46,1,0,0,0,0.0
10,28.6,21.6,2.2,95.0,71.0,2.9,8.26,231.21,1,0,0,0,1.2
8,35.5,27.2,3.0,81.0,68.0,9.9,3.0,507.67,0,0,1,0,0.0
12,25.0,10.8,2.0,86.0,48.0,6.9,3.8,281.59,1,0,0,0,0.0
12,26.2,13.2,2.0,63.0,58.0,7.3,3.3,280.1,0,0,0,1,0.0
9,29.8,25.4,4.8,96.0,83.0,0.0,12.2,161.0,0,1,0,0,7.8
2,28.4,17.2,3.0,75.0,49.0,3.9,7.3,247.44,0,1,0,0,0.0
3,33.4,19.2,4.0,63.0,48.0,5.8,6.0,347.27,0,1,0,0,0.0
1,21.2,9.8,2.0,92.0,92.0,2.0,8.7,162.72,0,0,0,1,0.0
11,29.6,16.2,2.0,73.0,54.0,8.2,2.7,330.9,0,1,0,0,0.0
1,28.2,13.4,2.0,84.0,52.0,8.2,2.5,318.8,0,1,0,0,0.0
12,25.2,10.2,2.0,83.0,52.0,4.3,5.6,209.53,0,0,0,1,0.0
3,28.8,19.8,2.3461538461538463,90.0,60.0,3.8,8.0,283.03,0,0,1,0,0.0
4,32.0,22.8,3.0,92.0,61.0,5.2,7.4,345.4,1,0,0,0,6.2
12,26.2,16.8,2.0,88.0,63.0,6.8,5.374193548387097,279.15,1,0,0,0,0.0
1,26.6,12.0,1.0,93.0,43.0,6.7,4.1,287.82,1,0,0,0,0.0
2,32.6,12.3,4.0,95.0,50.0,6.9,4.3,330.09,0,1,0,0,1.2
8,32.2,26.6,4.0,91.0,53.0,9.4,3.4,493.17,1,0,0,0,0.0
5,34.5,28.2,6.0,80.0,67.0,6.8,6.5,407.33,0,1,0,0,0.0
9,35.2,26.6,2.0,91.0,77.25210084033614,8.5,3.7,423.16,1,0,0,0,0.0
7,30.5,25.8,5.0,95.0,76.0,8.0,5.5,445.65,0,0,0,1,1.2
9,32.8,25.5,3.0,91.0,91.0,1.0,11.2,190.4,0,0,0,1,48.0
8,28.6,25.6,0.0,100.0,100.0,0.0,12.9,183.6,0,1,0,0,64.0
9,31.8,26.8,4.0,96.0,80.0,6.9,5.3,374.1132787,1,0,0,0,0.0
5,35.4,24.2,4.097058823529412,84.0,65.0,7.6,5.7,433.23,0,1,0,0,8.0
1,26.0,11.4,1.0,86.0,36.0,7.2,3.6,300.45,1,0,0,0,0.0
12,29.9,20.8,3.0,91.0,61.0,6.8,3.8,272.79,0,1,0,0,0.0
11,31.6,21.0,2.0,91.0,58.0,7.4,3.6,217.69,1,0,0,0,0.0
3,28.8,20.8,2.4,95.0,78.0,3.4,8.5,272.77,1,0,0,0,0.0
6,33.6,26.2,6.0,73.0,59.0,9.2,4.4,486.12,0,1,0,0,0.0
7,26.8,25.8,2.0,96.0,96.0,0.0,13.4,187.6,1,0,0,0,38.0
4,34.3,26.0,0.0,83.0,65.0,7.2,5.3,410.55,0,1,0,0,0.0
12,24.0,18.3,1.4,84.0,80.0,0.0,10.6,110.2,0,1,0,0,7.6
5,34.2,24.8,3.710869565217391,91.0,71.0,8.0,5.2,447.19,1,0,0,0,6.702752293577983
4,34.6,26.0,2.6,96.0,62.0,8.8,3.8,461.85,1,0,0,0,0.6
3,27.2,14.5,5.0,75.0,53.0,8.0,3.8,415.12,0,0,0,1,0.0
9,31.2,26.2,4.0,91.0,77.0,6.0,6.2,341.4,0,0,0,1,0.0
1,28.0,12.8,2.0,78.0,45.0,7.6,3.1,303.92,0,1,0,0,0.0
10,25.0,20.4,2.0,90.0,79.0,0.0,11.6,146.8,1,0,0,0,0.0
9,32.5,26.5,3.0,91.0,91.0,0.0,12.2,160.2,0,0,0,1,0.0
8,34.8,25.4,4.8,96.0,77.0,7.7,5.2,435.65,0,1,0,0,2.8
9,32.2,26.2,3.0,87.0,74.0,0.0,12.2,160.2,0,0,0,1,0.0
10,26.4,22.4,1.8,81.0,82.0,0.0,11.5,144.4,0,1,0,0,1.8
12,28.6,17.6,1.0,90.0,66.0,3.4,7.2,191.49,0,1,0,0,0.0
6,31.2,25.2,4.0,95.0,80.0,6.5,7.1,325.64,0,0,1,0,0.0
7,30.0,26.2,1.4,96.0,96.0,0.5,12.9,203.7,1,0,0,0,10.4
11,30.0,18.4,3.0,71.0,54.0,7.4,3.5,310.44,0,1,0,0,0.0
9,32.5,27.3,3.0,84.0,73.0,9.0,3.2,432.01,0,0,0,1,0.0
5,32.4,24.8,3.710869565217391,96.0,74.0,7.8,5.4,440.68,1,0,0,0,6.702752293577983
3,33.0,18.4,0.0,69.0,47.0,9.2,2.6,455.29,0,1,0,0,0.0
4,34.0,20.8,2.0,90.0,31.0,7.7,4.9,426.26,1,0,0,0,3.0
2,27.2,13.8,3.0,83.0,48.0,8.0,3.2,308.88,0,0,0,1,0.0
4,34.2,19.8,4.0,84.0,76.0,8.4,4.1,449.04,0,0,1,0,0.0
4,26.5,20.2,4.405839416058394,86.0,69.0,2.3,10.2,423.97,0,1,0,0,35.8
4,30.2,19.4,5.0,90.0,65.0,8.3,4.2,444.28,0,0,0,1,8.0
3,30.8,19.2,2.3461538461538463,90.0,56.0,9.7,2.1,470.02,0,0,1,0,0.0
6,33.0,27.0,4.4,96.0,84.0,6.1,7.4,385.83,1,0,0,0,5.4
3,29.5,17.8,3.0,90.0,47.0,7.0,4.8,383.5,0,0,0,1,0.0
4,29.1,16.2,3.5238095238095237,90.0,68.0,8.6,3.9,455.53,0,0,1,0,0.0
3,29.8,16.2,3.0,94.0,47.0,8.5,3.4,435.01,1,0,0,0,0.0
6,30.6,25.0,3.6,96.0,84.0,5.2,8.3,356.82,1,0,0,0,12.6
2,27.2,13.5,3.0,79.0,36.0,7.3,3.9,339.87,0,0,0,1,0.0
11,29.5,17.2,4.0,72.0,57.0,9.0,1.9,346.73,0,0,0,1,0.0
4,31.5,20.5,3.5238095238095237,83.0,71.0,7.6,4.9,423.08,0,0,1,0,0.0
10,29.0,22.2,5.0,95.0,76.0,5.2,6.3,294.57,0,1,0,0,0.0
11,27.4,17.2,1.0,95.0,56.0,4.6,6.4,243.66,1,0,0,0,1.1074942528735632
1,26.5,9.4,2.0,69.0,45.0,5.8,4.9,259.57,0,1,0,0,0.0
2,30.4,19.2,3.0,73.0,64.0,3.3,4.47079646017699,230.51,0,1,0,0,0.0
3,35.4,22.2,5.0,74.0,52.0,7.6,4.696638655462185,404.46,0,1,0,0,0.0
1,22.5,11.4,2.0,86.0,86.0,4.0,6.7,211.64,0,0,0,1,0.0
10,32.6,23.8,2.0,90.0,83.0,7.2,4.4,356.37,1,0,0,0,0.0
1,20.6,9.4,1.0,94.0,94.0,5.0,5.7,236.1,0,0,0,1,0.0
11,29.5,24.2,2.0,83.0,82.0,0.0,10.9,119.6,0,0,0,1,0.0
1,21.5,9.8,2.0,92.0,92.0,3.3,6.4,220.2,0,0,0,1,0.0
1,22.8,10.4,1.0,85.0,52.74166666666667,6.4,4.4,280.25,1,0,0,0,0.0
8,28.5,24.8,5.0,91.0,80.0,6.0,6.9,380.42,0,0,0,1,4.5
3,34.0,21.0,3.0,90.0,43.0,8.7,3.2,441.38,1,0,0,0,0.0
8,34.8,28.3,6.4,80.0,74.0,9.7,3.2,501.12,0,1,0,0,0.4
10,36.2,25.8,5.2,66.0,56.0,6.8,4.7,340.78,0,1,0,0,5.2
8,33.4,25.8,4.0,84.0,77.0,0.8,12.1,209.78,0,1,0,0,1.0
7,31.3,25.2,3.0,87.0,72.0,2.3,11.2,262.5,0,0,0,1,10.0
9,34.5,27.2,5.0,79.0,67.0,4.3,7.9,291.51,0,1,0,0,0.0
2,28.4,17.2,3.0,85.0,56.0,2.6,8.6,210.76,0,1,0,0,0.0
3,33.2,20.2,4.0,82.0,51.0,8.6,3.2,436.23,0,1,0,0,0.0
11,29.8,21.2,1.0,81.0,61.0,5.3,5.6,253.35,0,0,0,1,0.0
3,23.6,18.0,1.4,89.0,80.0,2.6,9.2,245.6,0,1,0,0,3.4
3,34.6,22.0,4.0,78.0,56.0,9.6,2.3,470.01,1,0,0,0,0.0
9,31.4,28.4,1.6,83.0,87.0,0.8,11.4,185.28,0,1,0,0,4.6
5,36.6,28.8,3.0,92.0,62.0,8.9,4.3,476.48,1,0,0,0,0.0
12,29.2,14.6,2.0,80.0,49.0,7.8,2.8,296.7,0,1,0,0,0.3597402597402598
4,36.6,24.0,6.6,63.0,54.0,7.6,4.9,423.55,0,1,0,0,9.6
10,36.4,24.0,4.0,63.0,50.0,7.4,4.1,358.11,0,1,0,0,0.0
6,33.8,28.8,6.2,77.0,100.0,4.855102040816325,8.914406779661013,190.2,0,1,0,0,30.2
9,33.7,25.6,3.0,96.0,84.0,5.4,6.8,324.9,0,1,0,0,0.0
1,26.6,12.6,1.0,94.0,52.0,6.6,4.2,285.3,1,0,0,0,0.0
6,36.2,28.8,4.0,88.0,73.0,8.7,4.9,470.54,0,0,1,0,0.0
5,29.5,21.2,2.0,95.0,90.0,0.0,13.3,187.6,0,0,0,1,25.0
5,31.8,23.6,1.0,74.0,83.0,2.3,11.0,261.65,0,1,0,0,0.0
11,29.6,22.0,2.0,95.0,69.0,4.4,3.7,238.464,1,0,0,0,0.0
10,25.6,24.5,1.6,95.0,100.0,0.0,11.5,144.4,0,1,0,0,128.4
11,25.5,20.8,4.0,90.0,90.0,0.0,10.9,121.2,0,1,0,0,4.4
1,24.2,11.2,1.0,88.0,60.0,6.0,4.7,260.57,0,0,0,1,0.0
11,28.3,15.5,2.0,85.0,56.0,7.0,3.9,296.25,0,0,0,1,0.0
6,29.8,26.8,18.7,91.0,92.0,2.4,11.1,266.56,1,0,0,0,15.0
6,34.2,27.4,6.0,84.0,74.0,8.3,5.3,458.14,0,0,0,1,0.0
4,32.7,23.0,4.0,64.0,57.0,9.0,3.5,469.4,0,1,0,0,0.0
8,34.8,26.4,4.6,80.0,67.0,9.7,3.2,520.76,0,1,0,0,0.0
2,20.5,12.4,2.0,88.0,67.0,5.0,6.2,275.64,0,0,0,1,0.0
2,25.8,16.8,2.0,79.0,60.0,5.3,5.9,284.02,0,0,0,1,0.0
9,32.5,26.8,2.2,83.0,84.0,0.8,11.4,185.28,0,1,0,0,2.2
1,26.0,12.0,2.0,94.0,45.0,7.4,3.4,305.5,1,0,0,0,0.0
4,34.0,25.8,2.0,96.0,67.0,7.7,4.9,426.26,1,0,0,0,0.0
6,30.8,25.5,4.0,91.0,84.0,3.3,10.3,296.97,0,0,0,1,11.0
7,30.5,26.5,3.0,87.0,77.0,0.0,11.5,252.86,0,0,0,1,0.0
5,26.6,27.0,2.0,80.0,76.0,5.6,7.6,369.07,1,0,0,0,0.2
3,27.2,16.8,3.0,90.0,63.0,8.0,3.8,415.12,0,0,0,1,0.0
12,25.5,11.8,2.0,83.0,57.0,5.0,5.6,226.0,0,0,0,1,0.0
8,31.2,27.2,3.0,91.0,74.0,6.0,6.9,380.42,0,0,0,1,0.0
3,29.0,21.5,2.3461538461538463,94.0,87.0,2.0,9.8,225.99,0,0,1,0,82.0
2,30.0,16.0,4.0,71.0,35.0,8.9,2.3,388.52,0,1,0,0,0.0
6,33.8,27.8,0.0,80.0,73.0,3.4,10.2,299.56,0,1,0,0,86.2
12,20.0,15.0,3.0,79.0,61.0,6.7,3.9,110.49,0,1,0,0,0.0
11,28.0,20.4,3.0,74.0,54.0,8.6,2.3,341.13,0,1,0,0,0.0
12,30.6,14.0,1.0,88.0,48.0,7.4,5.374193548387097,293.78,1,0,0,0,0.0
8,30.6,27.4,3.0,91.0,70.0,4.3,8.6,324.71,0,0,0,1,0.0
4,34.6,21.8,4.0,86.0,53.0,9.1,3.5,471.55,1,0,0,0,6.689795918367347
12,26.3,11.5,2.0,74.0,49.0,7.0,3.6,273.04,0,0,0,1,0.0
1,24.0,11.2,1.0,93.0,52.0,6.1,4.7,272.67,1,0,0,0,0.0
7,32.2,25.8,2.0,87.0,80.0,3.1,10.4,288.21,0,0,1,0,0.0
5,33.2,26.8,3.710869565217391,92.0,65.0,5.0,8.2,349.54,1,0,0,0,9.6
9,31.8,24.2,2.0,91.0,77.0,5.3,6.9,321.86,0,1,0,0,0.0
1,28.4,14.4,2.0,89.0,53.0,4.2,6.5,219.58,0,1,0,0,0.0
4,20.8,22.5,3.5238095238095237,88.0,63.0,8.5,4.0,452.29,0,0,1,0,0.0
11,28.2,15.4,1.0,94.0,56.0,6.6,3.7,295.596,1,0,0,0,0.0
8,29.6,25.6,4.8,96.0,87.0,1.5,11.3,232.83,1,0,0,0,4.8
8,34.2,25.8,5.6,83.0,69.0,9.2,3.7,484.76,0,1,0,0,7.6
3,29.2,17.2,2.3461538461538463,95.0,82.0,5.9,5.9,349.59,0,0,1,0,0.0
7,29.6,25.5,3.0,95.0,72.0,6.0,7.5,381.39,0,0,0,1,0.0
3,22.2,17.8,4.0,79.0,63.0,6.3,5.5,361.37,0,0,0,1,155.0
3,33.7,22.8,4.0,83.0,45.0,7.7,4.1,407.63,0,1,0,0,0.0
5,29.2,21.5,0.0,95.0,59.0,2.6,10.7,271.36,0,1,0,0,20.8
8,30.5,25.5,3.0,91.0,79.0,4.3,8.6,324.71,0,0,0,1,5.0
3,37.0,23.0,5.0,90.0,45.0,8.4,3.5,431.83,1,0,0,0,0.0
8,38.2,27.4,0.0,83.0,59.0,8.8,4.1,471.66,0,1,0,0,3.6
10,34.4,26.6,3.0,96.0,59.0,7.7,3.9,370.92,1,0,0,0,0.0
1,24.5,13.8,1.0,94.0,61.0,4.3,6.4,218.98,0,0,0,1,0.0
5,34.8,24.2,6.0,73.0,64.0,10.1,7.528225806451615,514.16,0,1,0,0,0.0
10,33.6,26.2,2.8,87.0,74.0,4.7,6.8,280.13,0,1,0,0,0.8
7,33.6,27.0,2.0,92.0,68.0,2.0,11.4,252.0,1,0,0,0,5.0
10,30.4,20.8,3.0,86.0,62.0,7.0,4.5,343.67,0,0,0,1,0.0
10,29.3,20.5,2.0,86.0,68.0,1.0,10.2,171.83,0,0,0,1,0.0
9,29.8,25.2,4.0,83.0,67.0,8.3,3.9,410.87,0,0,0,1,0.0
11,30.2,15.8,4.0,75.0,56.0,8.3,2.6,329.06,0,0,0,1,0.0
4,28.5,19.2,4.0,95.0,70.0,6.0,6.5,369.88,0,0,0,1,19.2
1,19.0,16.6,1.0,88.0,89.0,0.2,10.6,123.65,1,0,0,0,0.0
5,32.4,21.2,4.0,100.0,77.0,7.0,6.2,414.64,1,0,0,0,0.0
5,27.2,20.8,3.0,86.0,79.0,4.3,9.0,327.1,0,0,0,1,17.5
12,25.2,10.8,2.0,83.0,56.0,6.0,3.3,249.52,0,0,0,1,0.0
