Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.4545454545454545,0.6545454545454547,0.8721804511278196,0.031938325991189426,0.13725490196078433,0.96,0.84,0.34951456310679613,0.6974789915966386,0.5636980211327309,2
0.8181818181818182,0.5545454545454546,0.7443609022556391,0.16519823788546256,0.04901960784313726,0.9500000000000001,0.8300000000000001,0.11650485436893203,0.7394957983193278,0.30830627985360104,1
0.9090909090909091,0.7727272727272728,0.6917293233082707,0.0,0.09803921568627452,0.9500000000000001,0.58,0.6796116504854369,0.17647058823529413,0.5652356990136681,1
0.5454545454545454,0.4181818181818183,0.8345864661654137,0.05726872246696036,0.06862745098039216,0.96,0.96,0.0,0.9915966386554622,0.3204441595500506,2
0.6363636363636364,0.5272727272727272,0.8796992481203009,0.28634361233480177,0.04901960784313726,0.96,0.91,0.0,0.9411764705882353,0.3117594756105126,2
0.6363636363636364,0.5545454545454546,0.8571428571428572,0.03799559471365639,0.17647058823529416,0.96,0.92,0.3592233009708738,0.6302521008403361,0.5638841215028638,2
0.09090909090909091,0.5818181818181819,0.5714285714285715,0.0,0.09803921568627452,0.89,0.56,0.4563106796116505,0.4117647058823529,0.5014371084138045,0
0.8181818181818182,0.7272727272727272,0.7969924812030076,0.0,0.04901960784313726,0.9,0.67,0.6601941747572815,0.26890756302521,0.6453547279832924,2
0.8181818181818182,0.5454545454545455,0.8421052631578948,0.024229074889867846,0.06862745098039216,0.96,0.8,0.04854368932038835,0.7983193277310924,0.2661648849279378,2
0.8181818181818182,0.8272727272727275,0.8796992481203009,0.0,0.09803921568627452,0.96,0.68,0.8058252427184467,0.10588235294117646,0.735628381133558,2
0.09090909090909091,0.7363636363636364,0.6917293233082707,0.0,0.1470588235294118,0.9,0.5,0.8155339805825242,0.10084033613445376,0.7213870680920577,0
0.7272727272727273,0.5272727272727272,0.8796992481203009,0.09361233480176212,0.09803921568627452,0.91,0.8300000000000001,0.0,0.8907563025210083,0.26874961229089556,2
0.9090909090909091,0.6272727272727275,0.6466165413533835,0.0,0.09803921568627452,0.78,0.66,0.7281553398058253,0.15966386554621845,0.3772874837162176,1
0.09090909090909091,0.4727272727272728,0.5338345864661654,0.0,0.09803921568627452,0.88,0.38,0.7864077669902912,0.1260504201680672,0.7035627881971009,0
0.0,0.28181818181818186,0.42105263157894746,0.0,0.04901960784313726,0.87,0.7000000000000001,0.47572815533980584,0.3613445378151261,0.433675895866504,0
0.8181818181818182,0.5363636363636365,0.7142857142857144,0.006607929515418502,0.10784313725490198,0.9500000000000001,0.71,0.2815533980582524,0.5596638655462185,0.4106201277889208,1
0.9999999999999999,0.29999999999999993,0.443609022556391,0.0,0.04901960784313726,0.9400000000000001,0.78,0.2912621359223301,0.5126050420168067,0.31822564214966603,0
0.5454545454545454,0.7181818181818184,0.8796992481203009,0.0,0.1470588235294118,0.91,0.68,0.2912621359223301,0.7394957983193278,0.520191890159426,2
0.7272727272727273,0.690909090909091,0.8796992481203009,0.0,0.09803921568627452,0.91,0.8200000000000001,0.4466019417475728,0.5042016806722689,0.5603275366514341,2
0.4545454545454545,0.7090909090909091,0.9398496240601506,0.3755506607929516,0.0,0.96,0.92,0.10679611650485438,0.9075630252100839,0.3970761564070222,1
0.9090909090909091,0.4090909090909093,0.6541353383458647,0.0,0.09803921568627452,0.88,0.53,0.6407766990291262,0.23529411764705885,0.5437646037096008,1
0.1818181818181818,0.8545454545454548,0.7669172932330828,0.06057268722466961,0.1470588235294118,0.9500000000000001,0.55,0.8058252427184467,0.1680672268907563,0.8188829842228241,0
0.0,0.390909090909091,0.34586466165413543,0.0,0.04901960784313726,0.86,0.51,0.7378640776699029,0.13445378151260504,0.5746986207894791,0
0.9090909090909091,0.4181818181818183,0.45112781954887216,0.0,0.04901960784313726,0.87,0.44,0.4077669902912621,0.4369747899159664,0.41487975848307523,1
0.6363636363636364,0.7000000000000003,0.887218045112782,0.03886394442561844,0.1470588235294118,0.96,0.67,0.6990291262135923,0.3361344537815125,0.8023820847377019,2
0.36363636363636365,0.6454545454545456,0.8421052631578948,0.0,0.1470588235294118,0.96,0.6574074074074074,0.9029126213592233,0.1932773109243697,0.9447075122516077,1
0.6363636363636364,0.672727272727273,0.9398496240601506,0.022026431718061675,0.2941176470588236,0.91,0.8200000000000001,0.9417475728155339,0.1260504201680672,0.9727466346849735,2
0.5454545454545454,0.4818181818181818,0.8796992481203009,0.21255506607929517,0.07843137254901962,1.0,0.96,0.0,0.9915966386554622,0.3204441595500506,2
0.36363636363636365,0.7909090909090911,0.7669172932330828,0.0,0.1470588235294118,0.96,0.74,0.8252427184466019,0.26050420168067223,0.8908624718264717,1
0.0,0.32727272727272727,0.368421052631579,0.0,0.04901960784313726,0.87,0.55,0.4951456310679611,0.3445378151260504,0.4441181944128533,0
0.7272727272727273,0.7727272727272728,0.9022556390977445,0.0,0.09803921568627452,0.92,0.75,0.8252427184466019,0.17647058823529413,0.8075308616447138,2
0.2727272727272727,0.8272727272727275,0.6917293233082707,0.0011013215859030838,0.10784313725490198,0.9500000000000001,0.5700000000000001,0.8834951456310679,0.15966386554621845,0.9075908273195343,0
0.9999999999999999,0.32727272727272727,0.4285714285714286,0.0,0.09803921568627452,0.88,0.54,0.5631067961165048,0.2773109243697479,0.4593577469448522,1
0.2727272727272727,0.6454545454545456,0.8796992481203009,0.02092511013215859,0.19607843137254904,0.91,0.76,0.4174757281553398,0.565546218487395,0.5865470110212775,0
0.0,0.5545454545454546,0.3834586466165414,0.0,0.04901960784313726,0.87,0.42,0.6990291262135923,0.1680672268907563,0.5537933458778768,1
0.9999999999999999,0.24545454545454548,0.33834586466165417,0.0,0.09803921568627452,0.86,0.48,0.6504854368932039,0.20168067226890754,0.5047248816194868,0
0.9999999999999999,0.24545454545454548,0.46616541353383456,0.0,0.04901960784313726,0.85,0.46,0.6116504854368932,0.23529411764705885,0.4845640081884164,0
0.4545454545454545,0.6454545454545456,0.8796992481203009,0.006607929515418502,0.7843137254901962,0.91,0.96,0.2912621359223301,0.7478991596638656,0.5237071193730485,1
0.7272727272727273,0.7272727272727272,0.8947368421052632,0.0,0.1470588235294118,0.91,0.68,0.7961165048543688,0.20168067226890754,0.7885072682533446,2
0.0,0.24545454545454548,0.2180451127819549,0.0,0.04901960784313726,0.93,0.46,0.6699029126213593,0.1932773109243697,0.5381402369678047,0
0.0,0.4090909090909093,0.42105263157894746,0.0,0.09803921568627452,0.9400000000000001,0.58,0.4466019417475728,0.38655462184873945,0.41800210913752817,0
0.36363636363636365,0.890909090909091,0.8796992481203009,0.0,0.19607843137254904,0.96,0.59,0.8640776699029127,0.22689075630252095,0.9177849920390397,1
0.36363636363636365,0.9090909090909091,0.9699248120300752,0.0,0.19607843137254904,0.92,0.65,0.8252427184466019,0.26050420168067223,0.028361696408262846,1
0.7272727272727273,0.5727272727272729,0.8045112781954888,0.0,0.09803921568627452,1.0,0.92,0.08737864077669903,0.8151260504201681,0.32579700275014994,2
0.4545454545454545,0.7545454545454545,0.8947368421052632,0.0,0.7647058823529412,0.91,0.76,0.7572815533980582,0.3445378151260504,0.8436550112694113,1
0.4545454545454545,0.7090909090909091,0.9398496240601506,0.03303964757709251,0.09803921568627452,0.91,0.76,0.16504854368932037,0.8571428571428572,0.43706705816670455,2
0.09090909090909091,0.5909090909090909,0.4586466165413534,0.0,0.09803921568627452,0.87,0.44,0.8058252427184467,0.10924369747899157,0.7154525340667066,0
0.9999999999999999,0.3727272727272727,0.30827067669172936,0.0,0.09803921568627452,0.86,0.48,0.6699029126213593,0.18487394957983191,0.5147949794255702,0
0.5454545454545454,0.5272727272727272,0.8721804511278196,0.0407488986784141,0.11764705882352942,0.96,0.96,0.1941747572815534,0.8235294117647058,0.45360931328963416,2
0.5454545454545454,0.7818181818181819,0.9097744360902256,0.016519823788546256,0.1470588235294118,0.92,0.6900000000000001,0.7669902912621359,0.32773109243697474,0.8464465168214057,2
0.8181818181818182,0.7181818181818184,0.7593984962406016,0.0,0.1470588235294118,0.8,0.6,0.9514563106796117,0.016806722689075626,0.8259134426500693,1
0.2727272727272727,0.8000000000000002,0.8421052631578948,0.0473568281938326,0.17647058823529416,0.96,0.6900000000000001,0.4563106796116505,0.5294117647058824,0.6133041086826162,0
0.09090909090909091,0.6181818181818183,0.5037593984962406,0.0,0.09803921568627452,0.9400000000000001,0.54,0.5339805825242718,0.3445378151260504,0.5489960918922272,0
0.8181818181818182,0.3727272727272727,0.6992481203007519,0.0,0.13725490196078433,0.9500000000000001,0.59,0.13592233009708737,0.722689075630252,0.3203407704555324,1
0.8181818181818182,0.672727272727273,0.8195488721804511,0.10187224669603524,0.09803921568627452,0.9,0.74,0.6893203883495145,0.24369747899159663,0.6634064638861893,1
0.0,0.23636363636363644,0.4962406015037595,0.0,0.04901960784313726,0.88,0.79,0.5339805825242718,0.31092436974789917,0.4650234693244556,0
0.2727272727272727,0.7590909090909091,0.8045112781954888,0.0,0.2450980392156863,0.9,0.46,0.9223300970873787,0.1260504201680672,0.9343479249808732,1
0.0,0.4090909090909093,0.2857142857142857,0.0,0.09803921568627452,0.93,0.52,0.6407766990291262,0.21848739495798317,0.5224664502388289,0
0.9999999999999999,0.4727272727272728,0.45112781954887216,0.0,0.09803921568627452,0.9400000000000001,0.52,0.6310679611650485,0.21848739495798317,0.49463410599449964,1
0.1818181818181818,0.8727272727272729,0.7669172932330828,0.0,0.2450980392156863,0.8,0.3,0.9223300970873787,0.0672268907563025,0.8978308967970058,0
0.9999999999999999,0.5090909090909091,0.46616541353383456,0.0,0.04901960784313726,0.75,0.56,0.6601941747572815,0.1932773109243697,0.5097495916130766,1
0.0,0.2636363636363638,0.34586466165413543,0.0,0.04901960784313726,0.93,0.56,0.6504854368932039,0.21008403361344533,0.5276772606025516,0
0.09090909090909091,0.6545454545454547,0.7293233082706767,0.0,0.04901960784313726,0.9,0.54,0.5048543689320388,0.3697478991596639,0.5311511341783669,0
0.1818181818181818,0.8272727272727275,0.7669172932330828,0.06057268722466961,0.19607843137254904,0.9500000000000001,0.44,0.8737864077669902,0.10924369747899157,0.8649324869212796,0
0.4545454545454545,0.5727272727272729,0.8571428571428572,0.07984581497797358,0.09803921568627452,0.91,0.75,0.04854368932038835,0.9579831932773109,0.35708525464733976,2
0.09090909090909091,0.5545454545454546,0.5037593984962406,0.0,0.1470588235294118,0.89,0.47000000000000003,0.6116504854368932,0.2773109243697479,0.5965550753706499,0
0.2727272727272727,0.8000000000000002,0.9022556390977445,0.013215859030837005,0.21568627450980396,0.96,0.71,0.7766990291262136,0.25210084033613445,0.8340191476603048,1
0.6363636363636364,0.7272727272727272,0.9097744360902256,0.006607929515418502,0.15686274509803924,0.92,0.62,0.7669902912621359,0.2773109243697479,0.8500858129484502,2
0.8181818181818182,0.5727272727272729,0.7218045112781956,0.0,0.1470588235294118,0.9500000000000001,0.72,0.6407766990291262,0.2857142857142857,0.6333202373813611,1
0.2727272727272727,0.8272727272727275,0.6541353383458647,0.061192180616740095,0.19607843137254904,0.9500000000000001,0.63,0.8155339805825242,0.21848739495798317,0.8607762453216435,0
0.9090909090909091,0.681818181818182,0.6842105263157896,0.0,0.09803921568627452,0.9500000000000001,0.5,0.7087378640776699,0.17647058823529413,0.5813452236306115,1
0.6363636363636364,0.6636363636363637,0.8721804511278196,0.00881057268722467,0.12745098039215688,0.96,0.96,0.24271844660194175,0.73109243697479,0.4821240255577842,2
0.2727272727272727,0.8181818181818182,0.7593984962406016,0.09361233480176212,0.19607843137254904,0.9,0.52,0.7087378640776699,0.31092436974789917,0.7872045656624139,0
0.6363636363636364,0.672727272727273,0.8721804511278196,0.011013215859030838,0.09803921568627452,0.91,0.8300000000000001,0.5436893203883495,0.47058823529411764,0.6933686234775955,2
0.1818181818181818,0.4727272727272728,0.3984962406015038,0.0,0.09803921568627452,0.89,0.43,0.36893203883495146,0.5462184873949579,0.5228593287979985,0
0.1818181818181818,0.5363636363636365,0.6917293233082707,0.0,0.19607843137254904,0.9,0.53,0.8252427184466019,0.15126050420168066,0.8320340770455532,0
0.5454545454545454,0.5818181818181819,0.887218045112782,0.12114537444933922,0.19607843137254904,1.0,0.92,0.2621359223300971,0.7647058823529411,0.5002171170984885,2
0.4545454545454545,0.681818181818182,0.8796992481203009,0.011013215859030838,0.09803921568627452,0.91,0.91,0.36893203883495146,0.6806722689075629,0.5770352143255929,2
0.9090909090909091,0.5636363636363636,0.6165413533834587,0.0,0.04901960784313726,0.89,0.5700000000000001,0.6990291262135923,0.18487394957983191,0.5759806455615062,2
0.36363636363636365,0.7272727272727272,0.8421052631578948,0.0,0.1470588235294118,0.91,0.76,0.5436893203883495,0.5042016806722689,0.6956845391948058,2
0.36363636363636365,0.7090909090909091,0.6992481203007519,0.0,0.19607843137254904,1.0,0.77,0.6796116504854369,0.38655462184873945,0.7899133599387936,1
0.7272727272727273,0.7000000000000003,0.81203007518797,0.0,0.09803921568627452,0.96,0.67,0.5631067961165048,0.40336134453781514,0.636380554579103,2
0.5454545454545454,0.5636363636363636,0.8796992481203009,0.09361233480176212,0.04901960784313726,0.91,0.8300000000000001,0.1262135922330097,0.8823529411764706,0.40700150948078,2
0.9090909090909091,0.5272727272727272,0.6842105263157896,0.0,0.04901960784313726,0.9,0.54,0.0970873786407767,0.7058823529411764,0.24304708339364361,2
0.8181818181818182,0.8090909090909092,0.8571428571428572,0.0,0.1470588235294118,0.96,0.59,0.7766990291262136,0.1680672268907563,0.7175823494137838,1
0.1818181818181818,0.8636363636363636,0.6090225563909775,0.0,0.19607843137254904,0.9,0.52,0.9514563106796117,0.042016806722689065,0.9175575360310995,0
0.1818181818181818,0.8272727272727275,0.7744360902255639,0.06057268722466961,0.1470588235294118,0.9500000000000001,0.55,0.7184466019417476,0.24369747899159663,0.7596823887016397,0
0.2727272727272727,0.8454545454545456,0.7593984962406016,0.0,0.19607843137254904,0.96,0.6995833333333333,0.8252427184466019,0.21008403361344533,0.8674551808275263,1
0.7272727272727273,0.7818181818181819,0.9097744360902256,0.0,0.09803921568627452,0.96,0.71,0.7184466019417476,0.26890756302521,0.7378059343272472,2
0.0,0.3727272727272727,0.34586466165413543,0.0,0.09803921568627452,0.93,0.41000000000000003,0.6310679611650485,0.22689075630252095,0.5172349620562022,0
0.09090909090909091,0.3363636363636363,0.46616541353383456,0.0,0.04901960784313726,0.88,0.59,0.31067961165048547,0.5378151260504201,0.4122536754823101,0
0.2727272727272727,0.8272727272727275,0.6541353383458647,0.061192180616740095,0.1470588235294118,0.86,0.58,0.6893203883495145,0.32773109243697474,0.7738260168317447,0
0.5454545454545454,0.690909090909091,0.9097744360902256,0.09691629955947138,0.22549019607843138,1.0,0.92,0.6990291262135923,0.38655462184873945,0.7998387130125515,2
0.9090909090909091,0.6181818181818183,0.6240601503759399,0.01762114537444934,0.04901960784313726,0.9500000000000001,0.5700000000000001,0.5631067961165048,0.3025210084033614,0.500796096027791,1
0.5454545454545454,0.4545454545454547,0.8721804511278196,0.20925110132158592,0.09803921568627452,0.96,0.96,0.0,0.9915966386554622,0.3204441595500506,2
0.7272727272727273,0.7272727272727272,0.8571428571428572,0.07819383259911894,0.15686274509803924,0.96,0.84,0.4368932038834951,0.5126050420168067,0.5539865647939455,2
0.1818181818181818,0.690909090909091,0.5413533834586467,0.0,0.1470588235294118,0.9500000000000001,0.55,0.7766990291262136,0.1932773109243697,0.7991563449887307,0
0.5454545454545454,0.5545454545454546,0.8796992481203009,0.06057268722466961,0.09803921568627452,0.96,0.74,0.04854368932038835,0.9495798319327731,0.35373544798494655,2
0.9999999999999999,0.5545454545454546,0.4586466165413534,0.0,0.04901960784313726,0.9400000000000001,0.5700000000000001,0.6601941747572815,0.1932773109243697,0.509759447488679,1
0.4545454545454545,0.5272727272727272,0.8571428571428572,0.183920704845815,0.11764705882352942,0.96,0.96,0.0,1.0,0.32375261057463656,1
0.2727272727272727,0.8181818181818182,0.8421052631578948,0.0,0.09803921568627452,0.96,0.74,0.5533980582524272,0.4453781512605042,0.6801761750170592,0
0.8181818181818182,0.8090909090909092,0.8571428571428572,0.0,0.1470588235294118,0.91,0.62,0.7669902912621359,0.17647058823529413,0.7115444262939146,1
0.36363636363636365,0.8363636363636365,0.9097744360902256,0.0,0.19607843137254904,0.92,0.6900000000000001,0.912621359223301,0.18487394957983191,0.9514484812142016,0
0.9999999999999999,0.2727272727272728,0.6766917293233083,0.0,0.04901960784313726,0.9500000000000001,0.55,0.0,0.7647058823529411,0.1670147432848783,0
0.6363636363636364,0.7545454545454545,0.9398496240601506,0.003303964757709251,0.17647058823529416,0.96,0.81,0.6116504854368932,0.4117647058823529,0.7410610436095201,1
0.0,0.4909090909090911,0.3157894736842105,0.0,0.04901960784313726,0.9400000000000001,0.55,0.6213592233009709,0.23529411764705885,0.5120241516924795,0
0.8181818181818182,0.672727272727273,0.6992481203007519,0.0,0.09803921568627452,0.9500000000000001,0.59,0.7669902912621359,0.17647058823529413,0.7115444262939146,0
0.2727272727272727,0.8272727272727275,0.6541353383458647,0.061192180616740095,0.1470588235294118,0.9500000000000001,0.52,0.9514563106796117,0.10084033613445376,0.9544054093174251,0
0.6363636363636364,0.672727272727273,0.887218045112782,0.08039647577092511,0.12745098039215688,0.96,0.96,0.5728155339805826,0.4453781512605042,0.7137983085544136,2
0.0,0.4090909090909093,0.31203007518797,0.0,0.04901960784313726,0.86,0.3,0.6504854368932039,0.21008403361344533,0.5276772606025516,0
0.0,0.23636363636363644,0.2030075187969925,0.0,0.09803921568627452,0.85,0.4,0.6310679611650485,0.22689075630252095,0.5172349620562022,0
0.6363636363636364,0.681818181818182,0.9172932330827068,0.027533039647577095,0.09803921568627452,0.92,0.72,0.7572815533980582,0.2857142857142857,0.8432828105291453,2
0.4545454545454545,0.8181818181818182,0.9323308270676691,0.0,0.2450980392156863,0.92,0.67,0.8932038834951456,0.22689075630252095,0.9369533301627345,2
0.6363636363636364,0.6636363636363637,0.8721804511278196,0.042951541850220265,0.13725490196078433,0.96,0.96,0.6601941747572815,0.3697478991596639,0.7751325965137197,2
0.9999999999999999,0.3318181818181819,0.30827067669172936,0.0,0.04901960784313726,0.86,0.6,0.6019417475728155,0.24369747899159663,0.47951862037592274,0
0.7272727272727273,0.7363636363636364,0.9172932330827068,0.0,0.09803921568627452,0.96,0.71,0.3883495145631068,0.5546218487394957,0.5223010276875996,2
0.9090909090909091,0.6272727272727275,0.8045112781954888,0.0,0.04901960784313726,0.91,0.68,0.5242718446601942,0.3361344537815125,0.47931184218688616,2
0.09090909090909091,0.5909090909090909,0.5263157894736843,0.0,0.09803921568627452,0.9500000000000001,0.49083333333333334,0.7961165048543688,0.11764705882352941,0.709497322222452,0
0.09090909090909091,0.36363636363636365,0.42105263157894746,0.0,0.09803921568627452,0.9400000000000001,0.49,0.6990291262135923,0.20168067226890754,0.6500485928744236,0
0.5454545454545454,0.5909090909090909,0.849624060150376,0.19823788546255508,0.1470588235294118,0.96,0.92,0.1941747572815534,0.8235294117647058,0.45360931328963416,1
0.5454545454545454,0.8000000000000002,0.9172932330827068,0.0,0.2450980392156863,0.91,0.76,0.7961165048543688,0.3025210084033614,0.8664212898823432,2
0.36363636363636365,0.8727272727272729,0.9548872180451129,0.0,0.19607843137254904,0.92,0.65,0.854368932038835,0.23529411764705885,0.9110647008953496,1
0.8181818181818182,0.4363636363636364,0.8270676691729325,0.7995594713656388,0.0,0.91,0.91,0.0,0.8403361344537814,0.23607865842310954,2
0.9090909090909091,0.4181818181818183,0.46616541353383456,0.0030396475770925113,0.04901960784313726,0.9400000000000001,0.55,0.5825242718446602,0.17647058823529413,0.5115372831413743,0
0.2727272727272727,0.2636363636363638,0.6466165413533835,0.0881057268722467,0.1470588235294118,0.9500000000000001,0.52,0.854368932038835,0.18487394957983191,0.8875333429829823,1
0.1818181818181818,0.4,0.5413533834586467,0.0,0.1470588235294118,0.88,0.5,0.912621359223301,0.07563025210084032,0.8912553503856413,0
0.2727272727272727,0.8272727272727275,0.6541353383458647,0.061192180616740095,0.1470588235294118,0.85,0.64,0.029126213592233007,0.8991596638655461,0.3189967122267943,0
0.4545454545454545,0.6363636363636366,0.9172932330827068,0.03634361233480176,0.12745098039215688,0.96,0.8079999999999999,0.0970873786407767,0.9159663865546217,0.3903972209011394,2
0.4545454545454545,0.5909090909090909,0.7669172932330828,0.3854625550660793,0.1470588235294118,0.96,0.8,0.2621359223300971,0.773109243697479,0.5037116684932074,2
0.2727272727272727,0.5136363636363638,0.6691729323308271,0.027533039647577095,0.09803921568627452,0.9500000000000001,0.8200000000000001,0.5242718446601942,0.47058823529411764,0.660118690680507,0
0.7272727272727273,0.681818181818182,0.8796992481203009,0.0,0.09803921568627452,0.96,0.81,0.4660194174757281,0.4873949579831933,0.5730030396393788,2
0.5454545454545454,0.4909090909090911,0.8721804511278196,0.08590308370044053,0.07843137254901962,1.0,0.71,0.0,0.9915966386554622,0.3204441595500506,2
0.36363636363636365,0.8272727272727275,0.9248120300751881,0.0,0.2450980392156863,0.8300000000000001,0.62,0.854368932038835,0.23529411764705885,0.9110647008953496,1
0.09090909090909091,0.5636363636363636,0.4962406015037595,0.0,0.09803921568627452,0.88,0.44,0.7087378640776699,0.1932773109243697,0.6560038047186783,0
0.2727272727272727,0.8045454545454548,0.7293233082706767,0.061192180616740095,0.19607843137254904,0.91,0.56,0.9417475728155339,0.10924369747899157,0.9477264738115424,0
0.2727272727272727,0.7181818181818184,0.8721804511278196,0.0,0.18627450980392157,0.96,0.67,0.6601941747572815,0.3529411764705882,0.7537478546762887,0
0.7272727272727273,0.6545454545454547,0.8947368421052632,0.027533039647577095,0.19607843137254904,0.91,0.8300000000000001,0.6990291262135923,0.2857142857142857,0.7251297533136205,2
0.8181818181818182,0.5181818181818182,0.81203007518797,0.0,0.09803921568627452,0.91,0.8300000000000001,0.0,0.8403361344537814,0.23607865842310954,1
0.4545454545454545,0.7181818181818184,0.849624060150376,0.011013215859030838,0.09803921568627452,0.91,0.75,0.6504854368932039,0.4369747899159664,0.7703314654370258,2
0.9999999999999999,0.6000000000000002,0.4248120300751881,0.0,0.09803921568627452,0.88,0.53,0.6796116504854369,0.17647058823529413,0.5198403672380637,1
0.4545454545454545,0.5090909090909091,0.8947368421052632,0.14317180616740088,0.04901960784313726,0.91,0.91,0.0,1.0,0.32375261057463656,2
0.4545454545454545,0.5818181818181819,0.887218045112782,0.0011013215859030838,0.09803921568627452,0.91,0.8300000000000001,0.33009708737864074,0.7142857142857142,0.5503815057587725,2
0.9999999999999999,0.4363636363636364,0.4135338345864662,0.0,0.04901960784313726,0.88,0.52,0.6601941747572815,0.1932773109243697,0.5097495916130766,1
0.1818181818181818,0.8636363636363636,0.6992481203007519,0.0,0.1470588235294118,0.79,0.53,0.8058252427184467,0.1680672268907563,0.8188829842228241,0
0.5454545454545454,0.690909090909091,0.8721804511278196,0.004405286343612335,0.18627450980392157,0.96,0.65,0.854368932038835,0.25210084033613445,0.9063708360042183,1
0.5454545454545454,0.6545454545454547,0.8796992481203009,0.08325991189427313,0.10784313725490198,0.96,0.88,0.24271844660194175,0.7815126050420168,0.4869006017245301,2
0.6363636363636364,0.690909090909091,0.8796992481203009,0.0,0.19607843137254904,0.91,0.6,0.9029126213592233,0.15966386554621845,0.9454932693699468,2
0.09090909090909091,0.6363636363636366,0.46616541353383456,0.0,0.04901960784313726,0.9400000000000001,0.52,0.6796116504854369,0.21848739495798317,0.638158847004818,0
0.6363636363636364,0.7000000000000003,0.9172932330827068,0.0,0.1470588235294118,0.91,0.76,0.7184466019417476,0.31932773109243695,0.8160087673952151,2
0.2727272727272727,0.7272727272727272,0.8796992481203009,0.0,0.19607843137254904,0.09,0.61,0.8446601941747572,0.1932773109243697,0.8808337296581957,1
0.7272727272727273,0.5818181818181819,0.8796992481203009,0.0,0.04901960784313726,0.91,0.8300000000000001,0.23300970873786406,0.6890756302521008,0.4208763259651372,2
0.9999999999999999,0.16363636363636358,0.5864661654135338,0.005506607929515419,0.09803921568627452,0.9400000000000001,0.77,0.0,0.7647058823529411,0.1670147432848783,0
0.4545454545454545,0.7090909090909091,0.9022556390977445,0.019823788546255508,0.12745098039215688,0.96,0.92,0.4563106796116505,0.6050420168067228,0.6370215669651165,1
0.09090909090909091,0.36363636363636365,0.6090225563909775,0.0881057268722467,0.09803921568627452,0.9400000000000001,0.9,0.3786407766990291,0.4789915966386554,0.4538781249353818,0
0.36363636363636365,0.8818181818181822,0.9699248120300752,0.0,0.19607843137254904,0.96,0.65,0.9029126213592233,0.1932773109243697,0.9447075122516077,1
0.4545454545454545,0.7818181818181819,0.8270676691729325,0.13215859030837004,0.1470588235294118,0.9,0.68,0.5145631067961165,0.5546218487394957,0.6770124687247989,1
0.2727272727272727,0.5181818181818182,0.7293233082706767,0.0,0.09803921568627452,0.9,0.8300000000000001,0.4854368932038835,0.5042016806722689,0.6333615930191684,0
0.36363636363636365,0.8454545454545456,0.9398496240601506,0.0,0.2450980392156863,0.92,0.62,0.4077669902912621,0.6218487394957983,0.6014557184508178,1
