Month,Avg Max Temp. (degree Celcius),Avg Min Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),AVE_WL(m)
7,31.599999999999998,26.26666666666667,5.04,2.066666666666667,97.33333333333333,85.33333333333333,2.6,10.800000000000002,271.32,1.62
10,31.133333333333336,21.53333333333333,0.0,2.0,95.0,58.0,7.366666666666667,4.233333333333333,361.22,1.22
5,35.333333333333336,25.133333333333336,0.0,3.6666666666666665,91.0,67.66666666666667,8.6,4.6000000000000005,466.7166666666667,1.69
6,29.53333333333333,26.933333333333337,14.0,1.6666666666666667,91.33333333333333,80.66666666666667,0.9333333333333335,12.566666666666668,219.28666666666663,1.61
9,32.4,25.46666666666667,0.0,1.6666666666666667,91.0,81.0,4.933333333333333,7.266666666666666,313.83,1.38
10,27.0,23.53333333333333,47.36666666666667,1.3333333333333333,90.66666666666667,87.33333333333333,2.6333333333333333,8.966666666666667,223.45000000000002,1.64
4,34.0,20.666666666666668,15.008333333333335,2.6,95.33333333333333,68.0,6.366666666666667,6.233333333333334,383.1333333333334,0.73
8,32.86666666666667,26.533333333333335,45.0,1.6666666666666667,91.33333333333333,81.33333333333333,3.5666666666666664,9.233333333333333,300.93666666666667,1.86
8,32.06666666666666,26.133333333333336,5.838461538461538,3.1333333333333333,94.66666666666667,64.66666666666667,8.133333333333335,4.666666666666667,451.43333333333334,1.52
1,20.333333333333332,13.466666666666667,0.0,1.3333333333333333,86.33333333333333,71.33333333333333,6.266666666666667,4.533333333333333,276.87999999999994,0.35
9,31.866666666666664,25.933333333333334,0.7333333333333334,2.4,96.0,74.33333333333333,5.866666666666666,6.333333333333333,342.43666666666667,1.3
8,31.0,26.53333333333333,12.200000000000001,2.8666666666666667,96.0,87.0,3.466666666666667,9.333333333333334,297.6429167,1.92
8,32.06666666666667,26.066666666666666,0.6666666666666666,2.6666666666666665,91.0,80.66666666666667,7.066666666666666,5.733333333333334,416.2833333333333,1.73
2,23.933333333333334,18.933333333333334,12.299999999999999,2.0,92.33333333333333,70.66666666666667,3.766666666666667,7.433333333333333,248.29333333333332,0.45
10,29.099999999999998,24.666666666666668,10.933333333333332,1.5999999999999999,94.0,73.66666666666667,2.1666666666666665,9.433333333333332,209.86333333333332,0.75
2,25.400000000000002,13.866666666666665,0.0,2.0,94.0,50.02777777777778,7.0,4.2,341.25333333333333,0.28
4,33.333333333333336,19.666666666666668,11.112500000000002,3.3333333333333335,92.33333333333333,76.33333333333333,7.066666666666667,5.533333333333332,405.77666666666664,0.77
4,29.133333333333336,22.733333333333334,9.333333333333334,2.0,90.33333333333333,74.66666666666667,5.066666666666666,7.533333333333334,341.08666666666664,1.14
11,32.13333333333333,20.599999999999998,0.0,2.6666666666666665,93.33333333333333,57.0,6.466666666666668,3.7000000000000006,292.13345453333335,0.84
12,24.53333333333333,14.866666666666667,0.0,1.0,94.0,73.0,4.066666666666666,6.633333333333333,212.52785046666668,0.53
8,31.46666666666667,26.53333333333333,2.1999999999999997,4.2,96.0,71.0,7.966666666666666,4.833333333333333,445.93666666666667,1.81
6,35.199999999999996,26.933333333333334,0.0,15.0,88.66666666666667,65.66666666666667,6.766666666666666,6.733333333333333,407.3166666666666,1.44
6,32.06666666666667,25.933333333333334,47.26666666666667,2.1999999999999997,96.0,84.33333333333333,2.9333333333333336,10.566666666666666,283.75333333333333,1.7
11,32.333333333333336,20.933333333333334,0.0,2.0,95.0,52.666666666666664,7.5,3.7000000000000006,318.96818179999997,0.82
3,36.199999999999996,22.666666666666668,0.0,5.0,83.33333333333333,37.0,9.4,2.5,463.6466666666667,0.66
5,34.800000000000004,27.2,0.0,4.666666666666667,89.0,61.666666666666664,8.933333333333332,4.266666666666667,477.56666666666666,1.17
7,28.46666666666667,25.599999999999998,26.8,2.1333333333333333,97.33333333333333,94.66666666666667,0.6666666666666666,12.733333333333334,209.0666666666667,1.78
3,30.0,19.2,7.666666666666667,2.466666666666667,95.0,65.65384615384615,5.5,6.3999999999999995,339.57666666666665,0.24
10,26.733333333333334,21.066666666666666,1.866666666666667,1.8666666666666665,95.0,76.66666666666667,3.1999999999999997,7.96,239.94206896666665,1.13
9,32.266666666666666,25.46666666666667,6.866666666666667,2.533333333333333,96.0,89.33333333333333,2.766666666666666,9.433333333333334,247.40967213333332,1.64
11,31.0,21.0,0.0,1.6666666666666667,83.0,66.33333333333333,5.633333333333333,5.366666666666667,263.57,1.25
11,31.733333333333334,22.733333333333334,0.0,2.3333333333333335,90.0,55.333333333333336,7.533333333333332,3.4666666666666663,319.8333333333333,1.11
12,25.866666666666664,15.0,0.0,1.0,94.0,65.33333333333333,5.3,5.3999999999999995,242.59121496666663,0.42
3,28.46666666666667,19.466666666666665,6.533333333333332,3.2000000000000006,95.0,58.0,4.0,7.900000000000001,291.8566666666666,0.51
9,33.0,25.866666666666664,0.5333333333333333,2.533333333333333,96.0,80.33333333333333,5.533333333333334,6.666666666666667,332.22,1.1
8,31.666666666666668,25.733333333333334,7.333333333333333,2.6666666666666665,96.0,88.0,3.733333333333333,8.866666666666665,297.9637739,1.58
5,34.800000000000004,25.666666666666668,0.0,4.333333333333333,89.0,61.333333333333336,8.3,4.9,456.9533333333334,1.17
9,32.53333333333333,25.866666666666664,0.0,2.3333333333333335,93.0,80.33333333333333,5.833333333333333,6.366666666666667,341.4166666666667,1.38
6,31.866666666666664,26.8,3.6,3.9333333333333336,96.0,82.66666666666667,5.666666666666667,7.833333333333333,371.85999999999996,1.47
6,29.133333333333336,25.133333333333336,11.6,2.9333333333333336,96.0,89.0,3.8000000000000003,9.700000000000001,311.69,1.25
3,30.46666666666667,20.733333333333334,5.666666666666667,2.3333333333333335,95.0,59.0,5.333333333333333,6.566666666666666,334.27,0.52
12,27.2,15.933333333333332,0.0,1.0,88.0,54.333333333333336,5.633333333333333,5.066666666666666,250.71666666666667,0.84
3,33.0,21.733333333333334,4.066666666666666,4.066666666666666,92.0,36.0,8.033333333333333,4.1000000000000005,425.7166666666667,0.67
7,29.533333333333335,26.400000000000002,27.0,1.0,91.66666666666667,83.0,1.2333333333333334,12.166666666666666,227.31333333333336,1.78
8,31.2,26.53333333333333,7.352564102564103,2.3333333333333335,96.0,74.66666666666667,3.9,8.700000000000001,301.77000000000004,1.77
2,29.733333333333334,16.2,0.0,2.0,94.0,45.333333333333336,7.233333333333333,3.9666666666666663,347.9633333333333,0.21
8,31.46666666666667,26.866666666666664,5.333333333333333,3.6666666666666665,93.0,78.0,7.900000000000001,4.8999999999999995,443.74333333333334,2.43
8,29.066666666666666,25.53333333333333,32.666666666666664,1.0,91.0,80.0,1.7,11.1,239.42333333333332,1.93
2,29.066666666666666,14.566666666666668,0.0,1.6666666666666667,87.33333333333333,52.333333333333336,6.0,5.2,312.50333333333333,0.73
2,28.599999999999998,12.133333333333335,0.0,3.3333333333333335,89.0,40.666666666666664,8.6,2.6,387.25333333333333,0.46
3,34.800000000000004,21.400000000000002,0.0,3.3333333333333335,78.66666666666667,56.333333333333336,8.166666666666666,3.733333333333333,424.41,0.97
6,30.933333333333334,25.333333333333332,6.666666666666667,12.800000000000002,96.0,83.66666666666667,3.766666666666667,9.733333333333333,310.6166666666666,0.93
9,30.266666666666666,26.066666666666666,13.799999999999999,1.6666666666666667,92.66666666666667,87.33333333333333,2.266666666666667,9.933333333333332,232.08333333333334,1.37
10,31.666666666666668,23.733333333333334,0.0,1.3333333333333333,90.0,72.33333333333333,6.166666666666667,5.433333333333334,326.2966666666667,1.47
4,34.06666666666667,22.133333333333336,0.0,3.3333333333333335,90.66666666666667,55.666666666666664,8.533333333333333,4.066666666666666,453.2166666666667,0.95
9,30.266666666666666,23.73333333333333,35.333333333333336,2.1149425287356323,90.66666666666667,80.33333333333333,4.966666666666667,6.833333333333333,299.16,1.3
7,33.6,26.53333333333333,7.666666666666667,2.6666666666666665,91.33333333333333,73.66666666666667,6.1000000000000005,7.3,384.02,2.23
9,31.53333333333333,25.2,10.666666666666666,2.6666666666666665,96.0,89.0,2.8666666666666667,9.333333333333332,250.47508196666664,1.65
8,32.666666666666664,26.066666666666666,0.19999999999999998,3.1999999999999997,96.0,70.66666666666667,8.200000000000001,4.6000000000000005,453.62999999999994,1.86
4,34.13333333333333,26.53333333333333,0.7999999999999999,3.466666666666667,96.0,71.65277777777777,7.7,4.9,426.2633333333333,0.88
8,33.6,27.133333333333336,15.933333333333332,3.266666666666667,96.0,83.0,3.5000000000000004,9.299999999999999,298.7414062666666,1.57
7,29.2,25.53333333333333,7.433333333333334,3.0,91.0,85.66666666666667,3.0,10.4,284.2,1.78
7,28.666666666666668,25.133333333333336,9.733333333333333,1.7333333333333334,97.33333333333333,90.0,1.8,11.200000000000001,243.3133333333333,1.89
4,34.53333333333334,23.866666666666664,0.0,4.666666666666667,90.66666666666667,63.0,8.433333333333335,4.166666666666667,449.98333333333335,0.45
1,25.46666666666667,16.0,0.0,2.3333333333333335,90.0,42.666666666666664,6.7,4.1000000000000005,287.8233333333333,0.45
12,27.066666666666666,16.066666666666666,0.0,1.0,88.0,60.333333333333336,5.366666666666667,5.333333333333333,244.21666666666667,0.84
3,30.066666666666666,18.666666666666668,1.3333333333333333,2.6666666666666665,81.66666666666667,54.0,7.0,4.8999999999999995,387.2966666666667,0.62
9,30.26666666666667,25.400000000000002,17.133333333333333,1.8,96.0,88.0,1.1666666666666667,11.033333333333333,198.36311476666665,1.65
9,29.933333333333337,25.466666666666665,12.666666666666666,1.6666666666666667,92.33333333333333,89.33333333333333,2.766666666666667,9.433333333333334,247.40666666666667,1.43
11,29.933333333333334,18.666666666666668,3.2000000000000006,1.0,95.0,58.0,6.066666666666666,4.933333333333334,281.74666666666667,1.13
9,32.0,26.8,0.0,2.3333333333333335,91.66666666666667,65.0,6.166666666666667,6.033333333333334,351.6333333333334,1.94
12,27.666666666666668,15.4,0.0,1.0,83.66666666666667,54.666666666666664,6.433333333333333,4.266666666666667,270.21666666666664,0.82
11,29.53333333333333,18.266666666666666,3.2000000000000006,1.3333333333333333,95.0,58.0,6.466666666666666,4.533333333333333,292.1333333333333,1.09
10,28.666666666666668,25.2,31.066666666666666,2.4,94.0,87.33333333333333,1.2333333333333334,9.926666666666668,182.6985057333333,1.31
3,30.0,22.333333333333332,0.0,3.3333333333333335,93.33333333333333,53.0,7.266666666666667,4.633333333333333,395.77666666666664,0.47
5,33.86666666666667,26.13333333333333,32.479166666666664,0.0,93.33333333333333,71.0,4.766666666666667,8.533333333333333,342.2733333333333,1.08
6,31.2,26.0,0.0,2.0,96.0,87.0,1.2,12.300000000000002,227.88,1.24
1,23.400000000000002,12.533333333333333,0.06666666666666667,1.3333333333333333,83.0,68.33333333333333,3.066666666666667,7.733333333333333,196.05666666666664,0.46
9,34.8,26.8,0.0,3.3333333333333335,96.0,63.0,8.433333333333332,3.766666666666666,421.1166666666666,1.53
11,27.8,15.666666666666666,0.0,2.0,88.33333333333333,54.666666666666664,7.1000000000000005,3.9,308.58,0.83
12,23.733333333333334,15.133333333333333,0.0,1.6666666666666667,86.33333333333333,44.333333333333336,6.599999999999999,4.1000000000000005,274.27666666666664,0.56
6,31.53333333333333,26.933333333333334,6.333333333333333,14.4,93.0,75.33333333333333,4.5,8.966666666666667,333.69666666666666,1.61
4,34.333333333333336,21.666666666666668,11.370833333333332,2.3333333333333335,92.0,56.0,7.066666666666666,5.533333333333334,405.77666666666664,0.6
10,30.2,22.600000000000005,0.0,2.3333333333333335,95.0,66.0,6.3999999999999995,5.2,333.0833333333333,1.16
3,29.8,20.266666666666666,3.1999999999999997,2.8666666666666667,95.0,47.0,4.3,7.6000000000000005,301.39666666666665,0.38
8,31.866666666666664,26.599999999999998,1.4666666666666668,3.7999999999999994,94.66666666666667,67.0,8.466666666666667,4.333333333333334,462.41333333333336,1.89
5,35.6,27.8,3.1333333333333333,5.0,91.33333333333333,62.0,8.9,4.3,476.48333333333335,1.24
8,30.666666666666668,25.933333333333334,29.666666666666668,1.0,91.0,88.33333333333333,1.2333333333333334,11.566666666666668,224.04333333333332,1.9
9,32.86666666666667,26.46666666666667,0.0,2.0,96.0,78.0,5.866666666666667,6.333333333333333,342.43737703333335,1.32
11,27.333333333333332,16.799999999999997,3.2000000000000006,1.3333333333333333,94.33333333333333,56.333333333333336,5.8999999999999995,5.1000000000000005,277.42,0.88
7,28.8,25.8,14.0,2.3333333333333335,98.66666666666667,86.33333333333333,3.233333333333333,10.166666666666666,291.7133333333333,1.55
7,28.866666666666664,25.666666666666668,2.8000000000000003,2.1333333333333333,96.0,89.66666666666667,3.1666666666666665,10.233333333333333,289.56666666666666,1.84
9,31.2,24.8,11.666666666666666,1.3333333333333333,94.0,73.66666666666667,3.733333333333334,8.466666666666667,277.04,1.65
6,30.400000000000002,26.2,16.0,1.3333333333333333,91.0,85.66666666666667,2.4,11.1,266.56,1.71
3,33.93333333333333,21.133333333333333,1.7,3.0,91.66666666666667,45.0,8.366666666666667,3.533333333333333,430.77333333333337,0.3
2,32.733333333333334,16.599999999999998,0.0,2.6666666666666665,94.66666666666667,42.666666666666664,7.933333333333334,3.6533333333333338,400.41333333333336,0.35
6,31.266666666666666,25.8,8.666666666666666,2.6666666666666665,96.0,84.0,2.6333333333333333,10.866666666666667,274.0833333333333,1.57
1,24.53333333333333,11.466666666666667,0.0,1.6666666666666667,86.33333333333333,39.0,6.433333333333334,4.366666666666666,281.09,0.85
1,28.933333333333334,12.799999999999999,0.0,1.3333333333333333,94.0,51.0,6.733333333333334,4.066666666666667,288.6666666666667,0.31
4,33.0,22.933333333333334,24.533333333333335,3.866666666666667,94.33333333333333,67.0,6.2,6.400000000000001,377.74666666666667,1.32
3,34.13333333333333,23.666666666666668,11.0,3.0,93.66666666666667,55.0,8.466666666666667,3.4333333333333336,433.9533333333334,0.34
12,24.666666666666668,8.733333333333333,0.0,1.3333333333333333,90.33333333333333,44.0,6.3999999999999995,4.3,269.4033333333333,0.91
10,31.333333333333332,22.399999999999995,0.0,2.0,95.0,60.333333333333336,6.8,4.8,344.73,0.92
5,35.93333333333334,23.866666666666664,0.0,4.0,91.66666666666667,62.0,7.966666666666666,5.233333333333333,446.1033333333333,1.26
11,23.733333333333334,14.133333333333333,0.0,1.0,87.0,58.333333333333336,4.333333333333333,6.666666666666667,236.73333333333335,0.95
3,34.666666666666664,25.066666666666666,0.0,3.6666666666666665,80.0,62.0,8.133333333333335,3.766666666666666,423.34999999999997,0.52
5,33.06666666666667,26.46666666666667,0.0,4.333333333333333,90.0,75.33333333333333,8.633333333333335,4.566666666666667,467.8033333333333,1.03
12,26.666666666666668,16.266666666666666,0.0,2.0,90.0,50.666666666666664,5.966666666666666,4.733333333333333,258.84,0.89
1,25.0,10.866666666666667,0.0,1.3333333333333333,86.0,32.666666666666664,6.866666666666667,3.933333333333333,292.0333333333333,0.9
11,25.866666666666664,21.066666666666666,4.6,1.2666666666666666,93.33333333333333,85.33333333333333,0.0,3.7000000000000006,124.2,0.62
1,23.53333333333333,13.0,0.0,1.3333333333333333,86.66666666666667,58.0,5.166666666666667,5.8999999999999995,281.41,0.72
10,28.866666666666664,24.466666666666665,0.0,1.0,90.66666666666667,77.66666666666667,3.0666666666666664,8.133333333333333,216.70666666666662,1.13
11,29.0,18.133333333333336,3.2000000000000006,2.0,94.66666666666667,48.333333333333336,7.433333333333334,3.5666666666666664,317.2366666666667,0.77
5,33.26666666666667,25.666666666666668,0.0,4.0,91.33333333333333,70.0,8.066666666666666,5.133333333333334,449.35999999999996,1.04
3,33.6,20.2,0.0,2.6666666666666665,93.33333333333333,49.65384615384615,7.633333333333333,4.266666666666667,407.4433333333333,0.96
1,25.53333333333333,12.200000000000001,0.0,1.3333333333333333,88.66666666666667,32.0,6.666666666666667,4.133333333333334,286.98333333333335,0.7
6,32.666666666666664,26.399999999999995,16.2,2.8666666666666667,96.0,93.0,3.466666666666667,10.033333333333333,300.94666666666666,1.49
9,31.599999999999998,26.8,15.466666666666667,3.1333333333333333,96.0,86.66666666666667,4.066666666666667,8.133333333333335,287.26000000000005,1.5
5,35.333333333333336,26.53333333333333,3.1333333333333333,4.333333333333333,91.33333333333333,64.33333333333333,8.366666666666667,4.833333333333333,459.1233333333334,1.21
6,32.53333333333334,25.533333333333335,2.4,2.6666666666666665,91.33333333333333,78.0,5.766666666666667,7.733333333333333,375.0833333333333,1.37
6,33.6,26.53333333333333,0.06666666666666667,3.6666666666666665,91.33333333333333,70.0,6.533333333333334,6.966666666666668,399.7966666666666,1.46
12,20.8,17.933333333333334,1.4666666666666668,1.4666666666666668,87.33333333333333,76.66666666666667,0.0,10.699999999999998,113.40000000000002,0.91
5,35.06666666666666,27.266666666666666,1.8,9.366666666666667,92.0,65.66666666666667,5.866666666666666,7.533333333333334,377.9433333333333,1.03
9,34.46666666666667,26.46666666666667,0.0,3.6666666666666665,91.33333333333333,66.66666666666667,8.666666666666666,3.533333333333333,428.27,1.49
7,30.2,26.333333333333332,19.76666666666667,3.3333333333333335,93.0,86.0,3.3333333333333335,10.066666666666668,294.93333333333334,1.52
8,31.666666666666668,26.399999999999995,9.505128205128207,2.466666666666667,96.0,74.66666666666667,4.8999999999999995,7.8999999999999995,344.8766666666667,1.77
5,32.6,22.46666666666667,3.4,3.6666666666666665,91.0,73.66666666666667,6.099999999999999,7.1000000000000005,385.34666666666675,1.19
4,33.5,23.166666666666668,11.241666666666667,3.8666666666666667,92.33333333333333,69.33333333333333,9.266666666666667,3.3333333333333335,476.94,0.46
7,32.800000000000004,26.599999999999998,7.0,2.6666666666666665,91.33333333333333,75.66666666666667,6.533333333333334,6.866666666666667,397.97333333333336,1.88
9,33.6,26.866666666666664,0.0,2.3333333333333335,96.0,66.66666666666667,6.466666666666666,5.733333333333333,360.8333333333333,1.2
1,21.133333333333333,12.0,0.0,1.0,86.66666666666667,68.33333333333333,5.966666666666666,4.833333333333333,269.3033333333333,0.32
7,28.933333333333334,26.0,37.46666666666667,2.466666666666667,97.33333333333333,97.33333333333333,1.3666666666666665,12.033333333333333,231.60666666666665,1.75
7,30.266666666666666,26.2,17.666666666666668,1.0,91.33333333333333,91.66666666666667,0.43333333333333335,12.966666666666667,201.5533333333333,1.99
9,33.8,26.066666666666666,28.066666666666666,4.066666666666666,94.66666666666667,77.66666666666667,6.1000000000000005,6.099999999999999,349.59,1.33
7,32.733333333333334,25.333333333333332,0.6666666666666666,2.6666666666666665,91.66666666666667,81.0,2.6666666666666665,10.733333333333334,273.4666666666667,1.65
5,31.866666666666664,25.8,28.566666666666666,1.7333333333333334,91.33333333333333,71.66666666666667,4.333333333333333,8.866666666666667,327.8433333333333,0.85
11,31.333333333333332,20.933333333333334,0.0,1.3333333333333333,89.33333333333333,55.0,7.033333333333334,3.966666666666667,306.84999999999997,0.85
3,33.733333333333334,20.2,0.0,3.6666666666666665,86.33333333333333,44.666666666666664,9.066666666666666,2.8333333333333335,453.03999999999996,0.5
10,28.599999999999998,24.8,71.39999999999999,1.5333333333333332,96.66666666666667,84.0,1.5666666666666667,9.593333333333332,192.4008046,1.19
9,33.333333333333336,26.0,0.0,3.3333333333333335,91.33333333333333,60.0,6.266666666666666,5.933333333333333,354.7,1.46
5,31.066666666666666,23.46666666666667,8.333333333333334,2.4,90.66666666666667,71.66666666666667,6.966666666666666,6.233333333333333,413.5533333333333,0.98
8,27.599999999999998,25.333333333333332,23.666666666666668,2.0,92.66666666666667,82.0,3.5,9.299999999999999,298.74,1.67
7,30.133333333333336,25.333333333333332,5.666666666666667,1.3333333333333333,91.0,86.0,2.9333333333333336,10.466666666666667,282.05333333333334,1.89
11,28.0,17.933333333333334,0.0,1.6666666666666667,88.33333333333333,67.0,6.166666666666667,4.833333333333333,249.7166666666666,0.44
9,33.86666666666667,27.0,0.0,2.6666666666666665,96.0,68.66666666666667,6.433333333333333,5.766666666666666,359.81,1.32
2,31.86666666666667,15.666666666666666,0.0,1.6666666666666667,94.33333333333333,43.333333333333336,8.2,3.0,375.75,0.32
3,33.53333333333333,20.26666666666667,0.0,4.333333333333333,82.66666666666667,44.666666666666664,8.499999999999998,3.4,435.0133333333333,0.67
7,33.733333333333334,27.133333333333336,7.6000000000000005,4.933333333333334,93.33333333333333,68.33333333333333,8.033333333333333,5.366666666666667,446.2733333333333,1.98
10,26.599999999999998,23.666666666666668,20.466666666666665,1.4666666666666668,95.33333333333333,83.33333333333333,0.16666666666666666,11.433333333333332,151.65,0.74
9,34.6,26.86666666666667,3.3333333333333335,2.0,88.33333333333333,73.59770114942529,6.8999999999999995,5.3,374.1133333333334,1.89
4,35.0,20.0,11.112500000000002,3.3333333333333335,88.66666666666667,61.666666666666664,5.266666666666667,7.333333333333333,347.5566666666667,0.42
8,31.53333333333333,25.733333333333334,7.219230769230769,2.533333333333333,96.0,75.0,3.6333333333333333,9.166666666666668,303.1366666666667,1.65
10,25.666666666666668,23.0,24.666666666666668,1.6666666666666667,95.0,87.0,0.06666666666666667,11.533333333333333,148.74,0.89
3,32.0,24.133333333333336,0.0,3.0,94.0,59.666666666666664,7.233333333333334,4.666666666666667,394.7166666666667,0.58
5,34.4,26.26666666666667,0.0,3.6666666666666665,94.66666666666667,63.24691358024692,8.700000000000001,4.5,469.96999999999997,1.09
10,34.599999999999994,26.066666666666663,1.0,3.0,91.33333333333333,78.66666666666667,6.8999999999999995,4.7,347.63333333333327,1.49
3,32.6,20.133333333333336,0.0,3.3333333333333335,86.0,51.333333333333336,7.599999999999999,4.3,406.37999999999994,0.37
8,30.53333333333333,26.133333333333336,9.666666666666666,2.0,91.0,82.66666666666667,3.633333333333333,9.166666666666666,303.13666666666666,1.66
8,31.066666666666666,25.400000000000002,4.2,3.533333333333333,96.0,84.33333333333333,4.7,8.1,338.28703126666665,1.87
12,23.8,16.599999999999998,0.0,1.0,88.33333333333333,68.66666666666667,3.9333333333333336,6.766666666666666,209.27666666666667,0.77
11,29.933333333333334,19.733333333333334,3.2000000000000006,2.0,95.0,58.333333333333336,5.8,5.2,274.82,1.22
5,35.46666666666666,27.8,0.0,5.333333333333333,91.66666666666667,59.333333333333336,8.866666666666665,4.333333333333333,475.3966666666667,1.05
1,26.066666666666666,12.733333333333334,0.0,1.6666666666666667,93.66666666666667,54.0,6.0,4.8,270.1433333333334,0.63
7,28.733333333333334,26.0,14.4,2.0,91.0,91.33333333333333,2.0,11.4,252.0,1.74
5,34.86666666666667,24.400000000000002,9.799999999999999,3.4,96.0,70.0,7.966666666666666,5.233333333333333,446.1033333333333,0.9
1,22.333333333333332,11.066666666666668,0.0,1.0,93.0,58.0,5.433333333333333,5.366666666666667,255.83333333333334,0.29
8,31.0,26.133333333333336,20.466666666666665,3.8000000000000003,96.0,85.0,4.733333333333333,8.066666666666666,339.3855208333334,1.41
11,27.0,15.0,4.784,1.0,94.0,55.666666666666664,6.333333333333333,3.7000000000000006,288.6709091,0.91
