Month,Avg Max Temp. (degree Celcius),Avg Min Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.09090909090909091,0.618705035971223,0.3588039867109634,0.0,0.12152777777777779,0.8240000000000001,0.2589430894308944,0.8877192982456137,0.02719033232628401,0.7023781554285119,0
0.9999999999999999,0.2625899280575541,0.33887043189368765,0.0,0.08680555555555557,0.6719999999999999,0.224390243902439,0.6947368421052629,0.14803625377643506,0.4199667597741056,0
0.4545454545454545,0.6978417266187051,0.8970099667774085,0.012563565659587198,0.19444444444444442,0.9040000000000001,0.8282926829268294,0.6771929824561401,0.4728617564329616,0.7392121544365259,2
0.5454545454545454,0.6618705035971224,0.8903654485049834,0.06162129823511816,0.16666666666666666,0.9040000000000001,0.7317073170731708,0.5263157894736841,0.5377643504531722,0.6139869997650559,2
0.7272727272727273,0.6151079136690649,0.8870431893687709,0.07956924917738559,0.16666666666666666,0.9040000000000001,0.6878048780487805,0.5543859649122805,0.4048338368580059,0.5498820929160032,2
0.9999999999999999,0.42086330935251803,0.3953488372093023,0.0,0.10416666666666667,0.76,0.31707317073170727,0.6280701754385963,0.20543806646525678,0.3796695120996162,1
0.5454545454545454,0.5539568345323742,0.8803986710963456,0.3721208495363446,0.16319444444444445,0.9680000000000002,0.9804878048780489,0.2385964912280701,0.7854984894259819,0.38422916612281477,2
0.9090909090909091,0.6618705035971224,0.6312292358803986,0.0,0.08680555555555557,0.752,0.3853658536585366,0.7122807017543858,0.16012084592145012,0.48691709957275,1
0.36363636363636365,0.7014388489208632,0.8704318936877078,0.2563565659587197,0.09027777777777779,0.7919999999999996,0.624390243902439,0.45614035087719285,0.580060422960725,0.5598019509054045,1
0.8181818181818182,0.6510791366906474,0.7142857142857144,0.0,0.15625,0.8879999999999997,0.6975609756097562,0.6842105263157894,0.19879154078549846,0.5810813365703397,1
0.6363636363636364,0.6798561151079139,0.9069767441860463,0.019742746036494164,0.21875000000000003,0.9040000000000001,0.6146341463414634,0.8385964912280699,0.2145015105740181,0.8680832920005918,2
0.7272727272727273,0.6546762589928057,0.8803986710963456,0.12384086150164522,0.0763888888888889,0.9040000000000001,0.8048780487804877,0.09473684210526315,0.8006042296072505,0.20045602248501143,2
0.9999999999999999,0.3597122302158273,0.31561461794019935,0.0,0.052083333333333336,0.8560000000000001,0.448780487804878,0.663157894736842,0.17522658610271905,0.40088473621009213,0
0.8181818181818182,0.4244604316546763,0.558139534883721,0.013161830690996112,0.12847222222222224,0.8800000000000001,0.6146341463414634,0.4947368421052631,0.35709969788519624,0.4047138992873365,1
0.7272727272727273,0.7589928057553958,0.903654485049834,0.0,0.06944444444444445,0.784,0.721951219512195,0.35087719298245607,0.580060422960725,0.39516711480060207,2
0.5454545454545454,0.5683453237410074,0.8970099667774085,0.14537840263236612,0.0763888888888889,0.9040000000000001,0.9414634146341464,0.09824561403508769,0.9063444108761328,0.2721521741022094,2
0.0,0.31294964028776984,0.15282392026578068,0.0,0.08680555555555557,0.784,0.30243902439024384,0.6842105263157894,0.16616314199395768,0.4421385125433993,0
0.9999999999999999,0.1546762589928059,0.3787375415282392,0.0,0.052083333333333336,0.704,0.6439024390243903,0.2526315789473684,0.5287009063444107,0.15271360325789018,0
0.9090909090909091,0.7661870503597121,0.6544850498338872,0.0,0.10416666666666667,0.8800000000000001,0.3902439024390244,0.7789473684210524,0.11178247734138977,0.5298542634505443,1
0.0,0.41726618705036,0.1395348837209302,0.0,0.06944444444444445,0.8480000000000001,0.35121951219512193,0.687719298245614,0.16314199395770393,0.4443487265164764,0
0.5454545454545454,0.5143884892086332,0.8870431893687709,0.3033203709243195,0.11111111111111112,0.9359999999999997,0.9999999999999999,0.0,0.9909365558912385,0.19369827968778547,2
0.7272727272727273,0.7949640287769786,0.9235880398671095,0.0,0.12152777777777779,0.9040000000000001,0.551219512195122,0.6807017543859647,0.29607250755287007,0.6459219811870763,1
0.2727272727272727,0.7949640287769786,0.7375415282392028,0.0,0.1388888888888889,0.9040000000000001,0.46829268292682924,0.831578947368421,0.20241691842900303,0.8335987330426987,1
0.9090909090909091,0.36690647482014405,0.6461794019933556,0.06371522584504936,0.052083333333333336,0.808,0.8390243902439024,0.3859649122807017,0.44108761329305124,0.5253347952071424,0
0.8181818181818182,0.7158273381294964,0.8172757475083055,0.02692192641340114,0.12152777777777779,0.776,0.6097560975609756,0.5438596491228069,0.3595166163141994,0.47976435986460264,1
0.0,0.18705035971223016,0.22259136212624592,0.0,0.052083333333333336,0.688,0.5902439024390244,0.5719298245614034,0.2628398791540786,0.37182064200624776,0
0.36363636363636365,0.8381294964028776,0.9102990033222593,0.0,0.22569444444444445,0.8399999999999996,0.48292682926829267,1.0350877192982455,0.08157099697885192,1.0271316817639944,1
0.0,0.42805755395683454,0.19601328903654475,0.0,0.06944444444444445,0.728,0.024390243902439046,0.7052631578947367,0.14803625377643506,0.4553301833433402,1
0.8181818181818182,0.8597122302158273,0.8604651162790697,0.0,0.10416666666666667,0.9040000000000001,0.551219512195122,0.4175438596491227,0.4283987915407853,0.38859048294045484,2
0.6363636363636364,0.3848920863309353,0.33887043189368765,0.0,0.06944444444444445,0.8560000000000001,0.45853658536585373,0.5228070175438596,0.2990936555891238,0.32248126243245356,0
0.2727272727272727,0.8237410071942446,0.4019933554817277,0.03051151660185462,0.22916666666666666,0.76,0.5071138211382114,0.9649122807017542,0.12386706948640483,0.9605381087877759,1
0.7272727272727273,0.6007194244604317,0.8870431893687709,0.05982650314089142,0.10416666666666667,0.8639999999999997,0.848780487804878,0.2140350877192982,0.6978851963746222,0.29114783198893146,2
0.0,0.3057553956834531,0.16611295681063115,0.0,0.06944444444444445,0.56,0.40975609756097564,0.6666666666666665,0.18126888217522655,0.43115705571653573,0
0.1818181818181818,0.7158273381294964,0.6411960132890364,0.0,0.1909722222222222,0.6719999999999999,0.3317073170731707,0.863157894736842,0.11178247734138971,0.8146465833050532,1
0.4545454545454545,0.8633093525179856,0.9601328903654485,0.057134310499551304,0.9774305555555557,0.8,0.5170731707317072,0.7543859649122806,0.35045317220543803,0.8009241130863812,2
0.9090909090909091,0.47122302158273377,0.33222591362126247,0.04128028716721508,0.052083333333333336,0.8560000000000001,0.3951219512195122,0.6771929824561401,0.11178247734138977,0.4643219729205279,1
0.8181818181818182,0.7122302158273384,0.8305647840531563,0.0,0.1388888888888889,0.696,0.551219512195122,0.6280701754385963,0.2870090634441087,0.5405539457540398,1
0.5454545454545454,0.6870503597122306,0.9169435215946844,0.03529763685312594,0.1875,0.8720000000000001,0.5707317073170732,0.6982456140350876,0.389728096676737,0.7512813149902976,2
0.6363636363636364,0.6726618705035972,0.893687707641196,0.04008375710439725,0.18055555555555558,0.9040000000000001,0.7707317073170733,0.7508771929824559,0.29003021148036245,0.7963995375083756,2
0.1818181818181818,0.7589928057553958,0.6013289036544851,0.0,0.20833333333333334,0.768,0.29756097560975614,0.9192982456140351,0.0634441087613293,0.8589465806945641,0
0.8181818181818182,0.7230215827338133,0.7375415282392028,0.0,0.15625,0.8879999999999997,0.6195121951219512,0.6842105263157894,0.19879154078549846,0.5810813365703394,1
0.5454545454545454,0.7266187050359714,0.8704318936877078,0.017947950942267425,0.1388888888888889,0.784,0.8000000000000002,0.7192982456140349,0.3716012084592144,0.7680928637933883,2
0.9090909090909091,0.5971223021582737,0.5647840531561463,0.0,0.06944444444444445,0.5999999999999999,0.5365853658536586,0.7964912280701753,0.08761329305135954,0.26093577327033357,0
0.5454545454545454,0.48201438848920874,0.8637873754152825,0.1776847143284475,0.0763888888888889,0.9359999999999997,0.9804878048780489,0.017543859649122803,0.9758308157099699,0.20770790369036118,2
0.7272727272727273,0.7446043165467624,0.857142857142857,0.011367035596769368,0.13541666666666669,0.9040000000000001,0.6585365853658537,0.7754385964912279,0.2145015105740181,0.7179328180228156,2
0.4545454545454545,0.6115107913669067,0.8305647840531563,0.09811546515106194,0.17013888888888892,0.9040000000000001,0.9024390243902439,0.6561403508771929,0.43504531722054374,0.7223919040036201,1
0.2727272727272727,0.9280575539568348,0.6478405315614617,0.0,0.15625,0.6719999999999999,0.3463414634146341,0.8385964912280699,0.19637462235649547,0.8392460907928055,0
0.1818181818181818,0.8812949640287768,0.6877076411960135,0.09871373018247083,0.1909722222222222,0.76,0.2195121951219512,0.8526315789473682,0.12084592145015108,0.8063539300911059,0
0.6363636363636364,0.7122302158273384,0.9235880398671095,0.0,0.15625,0.784,0.7853658536585367,0.6421052631578946,0.3836858006042295,0.7075034153897025,2
0.9090909090909091,0.4856115107913668,0.4750830564784054,0.0,0.06944444444444445,0.6239999999999999,0.5902439024390244,0.5929824561403507,0.2628398791540786,0.39200842317766116,0
0.2727272727272727,0.8705035971223021,0.5980066445182723,0.0670804666467245,0.1597222222222222,0.808,0.4439024390243903,0.863157894736842,0.175226586102719,0.8589552823243795,0
0.36363636363636365,0.8992805755395683,0.903654485049834,0.0,0.22569444444444445,0.808,0.5170731707317072,0.975438596491228,0.13293051359516614,0.9789768623663212,1
0.4545454545454545,0.7697841726618706,0.9368770764119603,0.23870774753215673,0.11458333333333333,0.9040000000000001,0.8878048780487805,0.35087719298245607,0.6978851963746222,0.478363397464345,2
0.9090909090909091,0.6115107913669064,0.5415282392026577,0.028716721507627885,0.08680555555555557,0.8800000000000001,0.41951219512195115,0.614035087719298,0.24471299093655588,0.4236475491859625,1
0.09090909090909091,0.27338129496402885,0.5282392026578073,0.11037989829494466,0.10416666666666667,0.8159999999999996,0.6097560975609756,0.3964912280701754,0.4501510574018126,0.3521375553641196,0
0.9999999999999999,0.34892086330935257,0.30897009966777406,0.0,0.06944444444444445,0.76,0.36097560975609755,0.5894736842105263,0.23867069486404838,0.35634914419470765,0
0.6363636363636364,0.7194244604316544,0.9069767441860463,0.005982650314089141,0.12152777777777779,0.7919999999999996,0.6878048780487805,0.5192982456140349,0.4712990936555891,0.584236127426667,2
0.09090909090909091,0.3705035971223023,0.11627906976744179,0.0,0.08680555555555557,0.5519999999999998,0.2829268292682927,0.8035087719298244,0.0996978851963746,0.6423369097031875,0
0.7272727272727273,0.8057553956834536,0.9169435215946844,0.02991325157044571,0.06944444444444445,0.7919999999999996,0.6780487804878049,0.3859649122807017,0.5498489425981873,0.42184631181420285,2
0.9090909090909091,0.5863309352517987,0.6511627906976745,0.028716721507627885,0.09027777777777779,0.8800000000000001,0.48292682926829267,0.6035087719298244,0.2537764350453172,0.41686897955987146,1
0.1818181818181818,0.5899280575539569,0.4119601328903653,0.0,0.15625,0.768,0.20487804878048776,0.9087719298245613,0.07250755287009067,0.8506452258508018,0
0.8181818181818182,0.5521582733812949,0.8139534883720931,0.09811546515106191,0.08333333333333333,0.8560000000000001,0.6536585365853659,0.22807017543859642,0.631419939577039,0.2518164652239364,1
0.2727272727272727,0.7823741007194245,0.7774086378737541,0.0,0.24305555555555558,0.76,0.2829268292682927,0.9473684210526314,0.1027190332326284,0.9265060345802768,0
0.36363636363636365,0.6402877697841725,0.9468438538205979,0.35058330840562374,0.1388888888888889,0.6239999999999999,0.6975609756097562,0.4912280701754385,0.5498489425981873,0.5881257559540902,2
0.9999999999999999,0.3561151079136693,0.3289036544850497,0.017947950942267425,0.06944444444444445,0.8240000000000001,0.4975609756097561,0.42456140350877186,0.38066465256797577,0.25665107447724955,0
0.0,0.3561151079136693,0.26910299003322263,0.0,0.052083333333333336,0.8560000000000001,0.4878048780487805,0.6315789473684209,0.21148036253776434,0.4091854404329932,0
0.2727272727272727,0.8705035971223021,0.5813953488372092,0.0997233024229734,0.17361111111111113,0.728,0.47804878048780486,0.5543859649122805,0.44108761329305124,0.6112633896328783,0
0.7272727272727273,0.6438848920863309,0.9169435215946844,0.056835177983846845,0.1388888888888889,0.8639999999999997,0.7512195121951218,0.7052631578947367,0.2749244712990936,0.6645782755110032,2
0.0,0.3597122302158273,0.1926910299003322,0.0,0.06944444444444445,0.728,0.04390243902439023,0.7017543859649121,0.1510574018126888,0.4531373726298936,0
0.7272727272727273,0.6798561151079139,0.8172757475083057,0.011367035596769368,0.11805555555555555,0.9359999999999997,0.7609756097560977,0.5929824561403507,0.3716012084592145,0.5792276975487508,2
0.5454545454545454,0.7014388489208632,0.8803986710963456,0.004786120251271313,0.1840277777777778,0.8,0.6390243902439025,0.8736842105263155,0.23867069486404838,0.8913775550160544,2
0.8181818181818182,0.7482014388489207,0.8006644518272426,0.08375710439724798,0.10416666666666667,0.736,0.6097560975609756,0.6456140350877191,0.27190332326283984,0.5532235187650647,1
0.1818181818181818,0.8812949640287768,0.7674418604651163,0.09871373018247083,0.17361111111111113,0.8800000000000001,0.375609756097561,0.8982456140350875,0.08157099697885192,0.8423351693772244,0
0.5454545454545454,0.6654676258992807,0.8803986710963456,0.0,0.17361111111111113,0.784,0.6341463414634146,0.7157894736842104,0.3383685800604229,0.7694068098954933,2
0.5454545454545454,0.7446043165467624,0.8770764119601329,0.0508525276697577,0.12152777777777779,0.784,0.668797308662742,0.5157894736842104,0.5468277945619334,0.6055812253635108,2
0.0,0.2553956834532374,0.15946843853820597,0.0,0.08680555555555557,0.688,0.6292682926829268,0.6561403508771929,0.19033232628398797,0.42456992194638055,0
0.36363636363636365,0.9100719424460433,0.9800664451827243,0.0,0.20833333333333334,0.808,0.4878048780487805,0.8210526315789471,0.2658610271903322,0.8543521201521046,1
0.9999999999999999,0.3561151079136693,0.33222591362126247,0.0,0.08680555555555557,0.5999999999999999,0.5317073170731706,0.5929824561403507,0.23564954682779451,0.358463640239817,0
0.1818181818181818,0.7625899280575541,0.6677740863787376,0.03649416691594376,0.21180555555555555,0.808,0.10243902439024388,0.8456140350877192,0.14803625377643506,0.815299205541198,0
0.2727272727272727,0.9316546762589928,0.8405315614617941,0.0,0.20833333333333334,0.7919999999999996,0.3414634146341464,0.8596491228070173,0.17824773413897274,0.8561359542642336,1
0.36363636363636365,0.8884892086330938,0.9601328903654487,0.0,0.22569444444444445,0.808,0.5170731707317072,0.8912280701754385,0.20543806646525678,0.910999730249476,1
0.36363636363636365,0.5000000000000002,0.8903654485049834,0.1854621597367634,0.10416666666666667,0.7919999999999996,0.7512195121951218,0.2596491228070175,0.7492447129909365,0.40119734426258036,1
0.4545454545454545,0.8776978417266188,0.930232558139535,0.004786120251271313,0.16666666666666666,0.8720000000000001,0.5219512195121953,0.8701754385964909,0.25075528700906347,0.8934920510611638,2
0.9999999999999999,0.26618705035971235,0.4119601328903653,0.0,0.052083333333333336,0.72,0.580487804878049,0.4140350877192982,0.389728096676737,0.2502849783764499,1
0.8181818181818182,0.8741007194244603,0.8704318936877078,0.0,0.1388888888888889,0.776,0.721951219512195,0.7157894736842104,0.21148036253776434,0.6038757059197188,2
0.8181818181818182,0.8525179856115106,0.893687707641196,0.0,0.1388888888888889,0.8240000000000001,0.48292682926829267,0.7789473684210526,0.15709969788519637,0.6494635445218891,2
0.5454545454545454,0.564748201438849,0.903654485049834,0.19503440023930602,0.15625,0.8240000000000001,0.829268292682927,0.2842105263157894,0.7462235649546828,0.42065418852951164,2
0.1818181818181818,0.7410071942446044,0.5880398671096347,0.0,0.17361111111111113,0.6639999999999999,0.326829268292683,0.7999999999999997,0.16616314199395768,0.7648210509828489,0
0.09090909090909091,0.5755395683453237,0.32724252491694356,0.0,0.10416666666666667,0.5999999999999999,0.23902439024390243,0.7684210526315788,0.1299093655589124,0.6173284256141174,0
0.8181818181818182,0.6079136690647484,0.7740863787375414,0.0,0.1388888888888889,0.776,0.7512195121951218,0.4736842105263157,0.41993957703927476,0.4291121727099486,1
0.4545454545454545,0.8129496402877696,0.8073089700996678,0.09871373018247083,0.17361111111111113,0.776,0.6487804878048781,0.7929824561403508,0.31722054380664644,0.8317800924113087,2
0.9999999999999999,0.3633093525179856,0.2724252491694353,0.0,0.06944444444444445,0.6639999999999999,0.35609756097560974,0.6701754385964912,0.16918429003021143,0.4051217793092645,0
0.0,0.12589928057553967,-0.003322259136212702,0.0,0.06944444444444445,0.8159999999999996,0.31219512195121957,0.7087719298245614,0.1450151057401813,0.4575316956866021,0
0.2727272727272727,0.8399280575539572,0.760797342192691,0.0,0.24305555555555558,0.76,0.25365853658536586,0.9543859649122804,0.09667673716012085,0.9321359890707531,0
0.8181818181818182,0.4388489208633093,0.7574750830564783,0.4250673048160335,0.06944444444444445,0.776,0.8536585365853658,0.27719298245614027,0.5891238670694864,0.2872843083509542,2
0.6363636363636364,0.7374100719424463,0.9235880398671095,0.0,0.15625,0.784,0.7560975609756099,0.7157894736842104,0.3202416918429002,0.7677186937113322,2
0.5454545454545454,0.8093525179856116,0.9169435215946844,0.0,0.1909722222222222,0.808,0.6975609756097562,0.3859649122807017,0.6586102719033232,0.5019100077444506,2
0.09090909090909091,0.5899280575539569,0.2890365448504983,0.0,0.08680555555555557,0.8560000000000001,0.273170731707317,0.7894736842105262,0.11178247734138971,0.6323300354156335,0
0.0,0.3165467625899281,0.17275747508305644,0.0,0.08680555555555557,0.6719999999999999,0.19024390243902434,0.6736842105263156,0.175226586102719,0.43555137877324424,1
0.5454545454545454,0.6726618705035972,0.8737541528239205,0.011367035596769368,0.1527777777777778,0.9040000000000001,0.6097560975609756,0.7368421052631577,0.35649546827794554,0.7821024877959643,2
0.09090909090909091,0.6474820143884892,0.5880398671096345,0.0,0.08680555555555557,0.8,0.34186991869918704,0.7017543859649121,0.1873111782477341,0.5697827203035128,0
0.9999999999999999,0.44244604316546776,0.3853820598006645,0.0,0.052083333333333336,0.712,0.45853658536585373,0.5649122807017544,0.2598187311178247,0.34149546210005133,1
0.9090909090909091,0.48920863309352525,0.38205980066445183,0.0,0.10416666666666667,0.72,0.4341463414634146,0.7614035087719297,0.11782477341389722,0.5185562255810514,1
0.09090909090909091,0.6115107913669064,0.48172757475083056,0.0,0.12152777777777779,0.7919999999999996,0.30772357723577237,0.7684210526315788,0.1299093655589124,0.6173197239843025,0
0.1818181818181818,0.6654676258992807,0.6046511627906976,0.0,0.1388888888888889,0.696,0.23414634146341462,0.7333333333333331,0.2235649546827794,0.7122284003793912,0
0.2727272727272727,0.7230215827338129,0.6112956810631227,0.05115166018546216,0.22569444444444445,0.8480000000000001,0.25853658536585367,0.7684210526315788,0.25679758308157097,0.7829552475178602,0
0.09090909090909091,0.6151079136690649,0.3953488372093023,0.0,0.08680555555555557,0.8159999999999996,0.36585365853658536,0.6035087719298244,0.27190332326283984,0.4997433019204497,0
0.6363636363636364,0.6510791366906477,0.8637873754152825,0.07435744034607332,0.17013888888888892,0.9040000000000001,0.6292682926829268,0.34736842105263155,0.637462235649547,0.4666248988435535,2
0.8181818181818182,0.5359712230215827,0.6976744186046511,0.08973975471133712,0.08680555555555557,0.8,0.6634146341463415,0.5754385964912279,0.3323262839879154,0.5025626299805954,0
0.09090909090909091,0.5899280575539569,0.3588039867109634,0.0,0.10416666666666667,0.5039999999999998,0.19999999999999996,0.807017543859649,0.09667673716012085,0.6448429790899836,0
0.6363636363636364,0.5323741007194245,0.8471760797342192,0.05384385282680228,0.12152777777777779,0.8240000000000001,0.7853658536585367,0.45964912280701753,0.5407854984894259,0.5583835852455165,2
0.9090909090909091,0.6438848920863309,0.5348837209302326,0.0,0.10416666666666667,0.728,0.4048780487804877,0.7964912280701753,0.08761329305135954,0.5411630598411082,1
0.5454545454545454,0.6079136690647484,0.8837209302325582,0.09811546515106191,0.1527777777777778,0.9359999999999997,0.9024390243902439,0.23508771929824554,0.7885196374622355,0.38142724132229966,2
0.36363636363636365,0.6726618705035972,0.7408637873754154,0.04187855219862399,0.12152777777777779,0.776,0.5902439024390244,0.7508771929824559,0.3262839879154078,0.7977132116845486,0
0.36363636363636365,0.6474820143884892,0.8970099667774085,0.17947950942267424,0.1388888888888889,0.7919999999999996,0.6780487804878049,0.4350877192982456,0.5981873111782477,0.5428163695060085,2
0.1818181818181818,0.7086330935251799,0.7873754152823922,0.0,0.15625,0.8560000000000001,0.448780487804878,0.7614035087719297,0.19939577039274922,0.734374048259239,0
0.36363636363636365,0.7913669064748201,0.7774086378737541,0.0035895901884534847,0.1597222222222222,0.9040000000000001,0.5743450767841014,0.9473684210526314,0.15709969788519637,0.9563178183273727,1
0.8181818181818182,0.8705035971223021,0.8704318936877078,0.0,0.10416666666666667,0.9040000000000001,0.551219512195122,0.46315789473684194,0.38912386706948643,0.42151654997781063,2
0.4545454545454545,0.6654676258992807,0.8803986710963456,0.0,0.10416666666666667,0.9040000000000001,0.848780487804878,0.1263157894736842,0.8912386706948642,0.29884877437544044,1
0.1818181818181818,0.8848920863309353,0.6245847176079735,0.09871373018247083,0.1909722222222222,0.8399999999999996,0.24878048780487805,0.8947368421052629,0.08459214501510573,0.8395680510959703,0
0.0,0.2086330935251799,0.28571428571428575,0.0005982650314089142,0.06944444444444445,0.6079999999999999,0.721951219512195,0.10526315789473682,0.6646525679758308,0.0795067916220708,0
0.6363636363636364,0.6151079136690647,0.8970099667774085,0.1094825007478313,0.11458333333333333,0.9040000000000001,0.8829268292682927,0.10526315789473682,0.8459214501510576,0.2687620735983849,2
0.9090909090909091,0.6834532374100719,0.6312292358803986,0.0,0.1388888888888889,0.776,0.46829268292682924,0.7684210526315788,0.11178247734138971,0.2790264616562681,1
0.7272727272727273,0.4784172661870505,0.8504983388704317,0.3858809452587496,0.052083333333333336,0.8159999999999996,0.9609756097560976,0.035087719298245605,0.8519637462235649,0.15510655145708796,2
0.4545454545454545,0.7266187050359714,0.8172757475083055,0.3793000299132516,0.21527777777777782,0.8399999999999996,0.6380487804878051,0.5543859649122805,0.5226586102719032,0.6410490684905283,2
0.1818181818181818,0.7553956834532374,0.6910299003322258,0.03649416691594376,0.19444444444444442,0.768,0.18536585365853653,0.8701754385964912,0.10574018126888216,0.8201895214973763,1
0.8181818181818182,0.38129496402877705,0.591362126245847,0.0167514208794496,0.09722222222222221,0.8800000000000001,0.6536585365853659,0.34035087719298235,0.4948640483383685,0.33286944648932737,1
0.9999999999999999,0.3309352517985613,0.5548172757475083,0.0,0.052083333333333336,0.8720000000000001,0.5853658536585366,0.36842105263157887,0.42900302114803623,0.22271374230993468,0
0.1818181818181818,0.3848920863309353,0.3255813953488372,0.040382889620101704,0.1388888888888889,0.728,0.2878048780487804,0.5964912280701754,0.3413897280966768,0.6042585776315903,0
0.6363636363636364,0.7733812949640286,0.9235880398671095,0.02991325157044571,0.15625,0.7919999999999996,0.6,0.7859649122807015,0.2598187311178247,0.825079837453555,2
0.7272727272727273,0.7625899280575541,0.8770764119601329,0.05264732276398444,0.13194444444444445,0.9040000000000001,0.7951219512195121,0.3824561403508771,0.552870090634441,0.41918332776429024,2
0.09090909090909091,0.47122302158273377,0.14950166112956814,0.0,0.15625,0.6639999999999999,0.13170731707317074,0.8982456140350875,0.018126888217522646,0.7098876619590849,0
0.2727272727272727,0.7985611510791366,0.7142857142857144,0.0,0.15625,0.9040000000000001,0.46829268292682924,0.831578947368421,0.20241691842900292,0.8336248379321448,2
0.4545454545454545,0.6546762589928057,0.8837209302325582,0.08375710439724798,0.06944444444444445,0.784,0.7560975609756099,0.11929824561403506,0.8972809667673715,0.2932449247744102,2
0.9090909090909091,0.6618705035971224,0.6843853820598007,0.0,0.12152777777777779,0.76,0.3463414634146341,0.7649122807017542,0.11480362537764346,0.5208099477032049,1
0.9999999999999999,0.38129496402877705,0.3787375415282392,0.0,0.052083333333333336,0.8639999999999997,0.4390243902439025,0.6736842105263156,0.16616314199395768,0.4072479860077791,0
0.1818181818181818,0.8525179856115106,0.6013289036544851,0.09871373018247083,0.20833333333333334,0.6719999999999999,0.10243902439024388,0.9157894736842103,0.06646525679758311,0.8561794624133102,0
0.1818181818181818,0.8633093525179856,0.627906976744186,0.09871373018247083,0.22569444444444445,0.8320000000000001,0.30243902439024384,0.8561403508771928,0.11782477341389727,0.8091123467425448,0
0.4545454545454545,0.8453237410071945,0.8637873754152825,0.11725994615614718,0.1840277777777778,0.8720000000000001,0.6048780487804878,0.5999999999999999,0.4833836858006042,0.6775088974164861,2
0.36363636363636365,0.9892086330935248,0.8870431893687709,0.0,0.22569444444444445,0.728,0.4926829268292683,0.7859649122807015,0.29607250755287007,0.8260370167332339,1
0.6363636363636364,0.5323741007194243,0.8737541528239201,0.14298534250673048,0.20486111111111113,0.9040000000000001,0.9170731707317074,0.1087719298245614,0.8429003021148035,0.2716300763132935,2
0.36363636363636365,0.6115107913669067,0.8172757475083055,0.05145079270116662,0.12152777777777779,0.696,0.6829268292682927,0.5754385964912279,0.4773413897280966,0.6560941864411205,2
0.5454545454545454,0.4856115107913668,0.8770764119601329,0.12922524678432545,0.10416666666666667,0.8639999999999997,0.9365853658536586,0.21052631578947364,0.8096676737160121,0.36181376771869367,2
0.9090909090909091,0.5179856115107915,0.5415282392026577,0.0,0.08680555555555557,0.736,0.31707317073170727,0.5157894736842104,0.32930513595166166,0.3603779987991751,2
0.8181818181818182,0.5719424460431657,0.6146179401993357,0.0,0.12152777777777779,0.8,0.4926829268292683,0.5122807017543859,0.3867069486404834,0.4569747913784251,1
0.09090909090909091,0.618705035971223,0.5016611295681062,0.0,0.10416666666666667,0.8240000000000001,0.36585365853658536,0.6175438596491227,0.2598187311178247,0.5097501762080038,0
0.6363636363636364,0.7446043165467624,0.9102990033222591,0.0,0.1909722222222222,0.7919999999999996,0.6097560975609756,0.9087719298245612,0.15407854984894262,0.9254357341129994,2
0.36363636363636365,0.7410071942446044,0.7043189368770766,0.03051151660185462,0.1909722222222222,0.784,0.6536585365853659,0.6421052631578945,0.41993957703927487,0.709913766848531,1
