Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.2727272727272727,0.8256880733944956,0.6541353383458647,0.061192180616740095,0.1470588235294118,0.85,0.64,0.029126213592233007,0.8991596638655461,0.29911852460342125,0.75
0.1818181818181818,0.7798165137614679,0.6917293233082707,0.0,0.1470588235294118,0.9,0.43,0.8446601941747572,0.13445378151260504,0.8406874741963081,0.55
0.9999999999999999,0.37614678899082565,0.4285714285714286,0.0,0.09803921568627452,0.9400000000000001,0.62,0.6116504854368932,0.23529411764705885,0.4695120940041797,0.64
0.7272727272727273,0.5779816513761469,0.849624060150376,0.04405286343612335,0.09803921568627452,0.9500000000000001,0.92,0.27184466019417475,0.6554621848739496,0.43006295036752973,1.66
0.6363636363636364,0.5412844036697249,0.8345864661654137,0.04625550660792952,0.16666666666666669,0.96,0.92,0.1941747572815534,0.773109243697479,0.4319343830736294,1.62
0.8181818181818182,0.7889908256880735,0.8270676691729325,0.00881057268722467,0.12745098039215688,0.96,0.71,0.7378640776699029,0.16470588235294117,0.684551013207234,1.37
0.1818181818181818,0.6146788990825689,0.631578947368421,0.07709251101321586,0.19607843137254904,0.9500000000000001,0.47000000000000003,0.33980582524271846,0.5714285714285714,0.48862935044925027,0.32
0.4545454545454545,0.6880733944954129,0.8796992481203009,0.0236784140969163,0.09803921568627452,0.96,0.8300000000000001,0.6116504854368932,0.47058823529411764,0.7361745414923365,1.73
0.1818181818181818,0.8256880733944956,0.7669172932330828,0.06057268722466961,0.09803921568627452,0.91,0.56,0.7961165048543688,0.17647058823529413,0.8068287741490635,0.59
0.09090909090909091,0.3944954128440368,0.27819548872180455,0.0,0.04901960784313726,0.87,0.37,0.7087378640776699,0.1932773109243697,0.6459627064827387,0.37
0.9090909090909091,0.5596330275229358,0.6165413533834587,0.0,0.04901960784313726,0.89,0.56,0.6116504854368932,0.26050420168067223,0.5138690853681894,1.19
0.9999999999999999,0.4128440366972477,0.4586466165413534,0.0,0.04901960784313726,0.9400000000000001,0.55,0.6116504854368932,0.23529411764705885,0.4695186573993284,0.94
0.9999999999999999,0.3944954128440368,0.45112781954887216,0.0,0.04901960784313726,0.75,0.62,0.5048543689320388,0.32773109243697474,0.4124419549941051,0.84
0.8181818181818182,0.6880733944954129,0.8045112781954888,0.0,0.1470588235294118,0.9,0.75,0.8058252427184467,0.14285714285714282,0.727917360085466,1.3
0.5454545454545454,0.6513761467889909,0.8796992481203009,0.08325991189427313,0.10784313725490198,0.96,0.88,0.24271844660194175,0.7815126050420168,0.47192345507710254,1.73
0.6363636363636364,0.4954128440366974,0.8421052631578948,0.022026431718061675,0.19607843137254904,0.96,0.8300000000000001,0.912621359223301,0.15126050420168066,0.9509038208617262,2.09
0.7272727272727273,0.5321100917431194,0.8571428571428572,0.15418502202643172,0.04901960784313726,0.91,0.92,0.0970873786407767,0.8067226890756302,0.31263221066878916,1.72
0.2727272727272727,0.8256880733944956,0.8646616541353385,0.0,0.19607843137254904,0.91,0.46,0.8349514563106796,0.20168067226890754,0.8704814277262531,0.52
0.2727272727272727,0.7522935779816513,0.8045112781954888,0.0,0.2450980392156863,0.9,0.53,0.9029126213592233,0.14285714285714282,0.9186625068632499,0.75
0.1818181818181818,0.6788990825688075,0.6691729323308271,0.09361233480176212,0.1470588235294118,0.9500000000000001,0.59,0.5728155339805826,0.3697478991596639,0.6511128041643435,0.29
0.8181818181818182,0.6513761467889909,0.7669172932330828,0.0,0.1470588235294118,0.9500000000000001,0.5,0.7184466019417476,0.21848739495798317,0.6721601041937117,1.17
0.6363636363636364,0.5137614678899083,0.8796992481203009,0.08590308370044053,0.12745098039215688,0.96,0.96,0.04854368932038835,0.8991596638655461,0.326741775804756,1.97
0.8181818181818182,0.669724770642202,0.7142857142857144,0.0,0.09803921568627452,0.9500000000000001,0.63,0.6601941747572815,0.26890756302521,0.6350027878627946,0.74
0.2727272727272727,0.7339449541284404,0.8947368421052632,0.0,0.1470588235294118,0.96,0.74,0.7184466019417476,0.3025210084033614,0.7878670508667912,1.43
0.09090909090909091,0.5871559633027523,0.5112781954887218,0.0,0.09803921568627452,0.9400000000000001,0.52,0.6699029126213593,0.22689075630252095,0.6214891017974267,0.43
0.36363636363636365,0.7247706422018347,0.8421052631578948,0.0,0.1470588235294118,0.91,0.76,0.5436893203883495,0.5042016806722689,0.6868017042141419,1.69
0.8181818181818182,0.5137614678899083,0.81203007518797,0.0,0.09803921568627452,0.91,0.8300000000000001,0.0,0.8403361344537814,0.2137801291355072,1.3
0.9090909090909091,0.5229357798165137,0.6842105263157896,0.0,0.04901960784313726,0.9,0.54,0.0970873786407767,0.7058823529411764,0.2209519593780725,1.54
0.09090909090909091,0.5412844036697249,0.45112781954887216,0.0,0.1470588235294118,0.9400000000000001,0.54,0.6213592233009709,0.26890756302521,0.5908864552430974,0.34
0.1818181818181818,0.8073394495412847,0.6616541353383459,0.0,0.19607843137254904,0.79,0.5,0.854368932038835,0.1260504201680672,0.8474549579266814,0.76
0.4545454545454545,0.7339449541284404,0.9097744360902256,0.0,0.1470588235294118,0.92,0.76,0.5339805825242718,0.5378151260504201,0.6813111042064807,1.65
0.4545454545454545,0.6513761467889909,0.8721804511278196,0.031938325991189426,0.13725490196078433,0.96,0.84,0.34951456310679613,0.6974789915966386,0.5509625575129711,1.44
0.7272727272727273,0.7798165137614679,0.9097744360902256,0.0,0.09803921568627452,0.96,0.71,0.7184466019417476,0.26890756302521,0.7301526044171665,1.72
0.2727272727272727,0.5045871559633028,0.8045112781954888,0.0,0.2450980392156863,0.9,0.58,0.8446601941747572,0.1932773109243697,0.8773553184335191,0.76
0.1818181818181818,0.8256880733944956,0.7593984962406016,0.0,0.19607843137254904,0.59,0.59,0.854368932038835,0.1260504201680672,0.8474549579266814,0.1
0.7272727272727273,0.5321100917431194,0.887218045112782,0.3634361233480176,0.04901960784313726,0.91,0.8300000000000001,0.01941747572815534,0.8739495798319328,0.2604502292006282,2.24
0.4545454545454545,0.8073394495412847,0.9548872180451129,0.003854625550660793,0.7254901960784315,0.92,0.68,0.4466019417475728,0.6134453781512605,0.6195737762133589,1.06
0.4545454545454545,0.8073394495412847,0.9097744360902256,0.0,0.7549019607843138,0.92,0.68,0.6019417475728155,0.4789915966386554,0.7293219321804493,0.92
0.1818181818181818,0.669724770642202,0.6466165413533835,0.0,0.09803921568627452,0.78,0.56,0.5048543689320388,0.4285714285714286,0.6037191366563522,0.89
0.36363636363636365,0.8073394495412847,0.8045112781954888,0.0,0.1470588235294118,0.81,0.67,0.8446601941747572,0.24369747899159663,0.9015309835835317,1.02
0.7272727272727273,0.5779816513761469,0.9022556390977445,0.0407488986784141,0.06862745098039216,0.96,0.84,0.10679611650485438,0.7983193277310924,0.3191645524309738,1.31
0.6363636363636364,0.596330275229358,0.8721804511278196,0.003303964757709251,0.12745098039215688,0.96,0.96,0.058252427184466014,0.8907563025210083,0.333743354884293,1.77
0.8181818181818182,0.6972477064220186,0.6015037593984963,0.0,0.09803921568627452,0.9,0.59,0.6990291262135923,0.23529411764705885,0.6597743320834061,1.22
0.5454545454545454,0.596330275229358,0.8796992481203009,0.11013215859030838,0.09803921568627452,0.91,0.91,0.1941747572815534,0.8235294117647058,0.43766040851766574,1.52
0.8181818181818182,0.7155963302752295,0.7969924812030076,0.0,0.09803921568627452,0.9,0.8300000000000001,0.6990291262135923,0.23529411764705885,0.6597743320834061,1.02
0.8181818181818182,0.8348623853211012,0.887218045112782,0.0,0.1470588235294118,0.91,0.62,0.7669902912621359,0.17647058823529413,0.7031245344694761,1.1
0.6363636363636364,0.7339449541284404,0.9022556390977445,0.0,0.19607843137254904,0.96,0.81,0.7669902912621359,0.2773109243697479,0.845714206395485,1.72
0.7272727272727273,0.6880733944954129,0.9022556390977445,0.0407488986784141,0.16666666666666669,0.96,0.84,0.2815533980582524,0.6470588235294118,0.4365897100197066,1.58
0.5454545454545454,0.5779816513761469,0.8796992481203009,0.0671806167400881,0.10784313725490198,0.96,0.92,0.5145631067961165,0.5462184873949579,0.6637965158099486,1.88
0.9999999999999999,0.4128440366972477,0.4962406015037595,0.0,0.09803921568627452,0.88,0.5,0.6213592233009709,0.22689075630252095,0.4746900364763117,0.89
0.36363636363636365,0.8440366972477065,0.9548872180451129,0.022026431718061675,0.19607843137254904,0.91,0.6900000000000001,0.8349514563106796,0.25210084033613445,0.8946145300855087,0.8
0.1818181818181818,0.8532110091743121,0.6090225563909775,0.0,0.19607843137254904,0.9,0.52,0.9514563106796117,0.042016806722689065,0.9151510766257922,0.49
0.9090909090909091,0.5688073394495412,0.6541353383458647,0.01762114537444934,0.09803921568627452,0.9500000000000001,0.61,0.5825242718446602,0.2857142857142857,0.49726959697293427,0.73
0.5454545454545454,0.47706422018348627,0.8646616541353385,0.05286343612334802,0.07843137254901962,1.0,0.92,0.0,0.9915966386554622,0.30060822227991846,1.69
0.1818181818181818,0.761467889908257,0.8345864661654137,0.06057268722466961,0.19607843137254904,0.96,0.56,0.6699029126213593,0.2857142857142857,0.7188089228634543,0.34
0.5454545454545454,0.761467889908257,0.9172932330827068,0.027533039647577095,0.09803921568627452,0.92,0.68,0.1941747572815534,0.8235294117647058,0.43766040851766574,1.65
0.9999999999999999,0.2844036697247707,0.5263157894736843,0.0,0.04901960784313726,0.89,0.74,0.3980582524271844,0.4201680672268907,0.3553865339842603,0.76
0.09090909090909091,0.5596330275229358,0.4962406015037595,0.0,0.09803921568627452,0.88,0.44,0.7087378640776699,0.1932773109243697,0.6459627064827387,0.45
0.5454545454545454,0.6238532110091746,0.8646616541353385,0.0,0.09803921568627452,0.96,0.96,0.1262135922330097,0.8823529411764706,0.3896921433344542,1.71
0.7272727272727273,0.5504587155963303,0.8270676691729325,0.09030837004405286,0.16666666666666669,0.96,0.7000000000000001,0.5048543689320388,0.45378151260504196,0.586630176167391,1.95
0.9999999999999999,0.45871559633027537,0.5112781954887218,0.0,0.04901960784313726,0.88,0.72,0.4951456310679611,0.3361344537815125,0.4072705759171218,0.83
0.7272727272727273,0.6422018348623855,0.849624060150376,0.06277533039647577,0.11764705882352942,0.96,0.91,0.1941747572815534,0.722689075630252,0.37787713122534017,1.5
0.09090909090909091,0.44036697247706447,0.30827067669172936,0.0,0.09803921568627452,0.6900000000000001,0.3,0.8058252427184467,0.10924369747899157,0.7071467181960187,0.63
0.5454545454545454,0.7706422018348624,0.9097744360902256,0.00881057268722467,0.22549019607843138,0.92,0.67,0.7766990291262136,0.31932773109243695,0.8488169672309074,1.7
0.7272727272727273,0.6238532110091746,0.8796992481203009,0.0,0.09803921568627452,0.96,0.92,0.14563106796116504,0.7647058823529411,0.34525903182419865,1.81
0.7272727272727273,0.6972477064220186,0.8421052631578948,0.0,0.04901960784313726,0.91,0.8300000000000001,0.30097087378640774,0.6302521008403361,0.4496418341157793,1.77
0.1818181818181818,0.6422018348623855,0.6917293233082707,0.0,0.09803921568627452,0.9500000000000001,0.59,0.5145631067961165,0.4201680672268907,0.6104866203867255,0.26
0.4545454545454545,0.669724770642202,0.849624060150376,0.0,0.1470588235294118,0.96,0.77,0.8932038834951456,0.22689075630252095,0.9351130254908553,1.49
0.36363636363636365,0.7064220183486238,0.9172932330827068,0.0,0.2450980392156863,0.91,0.67,0.9320388349514562,0.1680672268907563,0.9638854720426309,1.58
0.6363636363636364,0.7155963302752295,0.9323308270676691,0.011013215859030838,0.09803921568627452,0.92,0.76,0.4077669902912621,0.588235294117647,0.5862258296551989,1.64
0.6363636363636364,0.6422018348623855,0.9022556390977445,0.027533039647577095,0.1470588235294118,0.91,0.8200000000000001,0.47572815533980584,0.5294117647058824,0.6353220087934726,1.37
0.2727272727272727,0.8073394495412847,0.8045112781954888,0.0,0.19607843137254904,0.9,0.53,0.8349514563106796,0.20168067226890754,0.8704814277262531,0.53
0.9090909090909091,0.48623853211009194,0.81203007518797,0.0,0.04901960784313726,0.9,0.8200000000000001,0.0970873786407767,0.7058823529411764,0.2209519593780725,1.59
0.9090909090909091,0.5596330275229358,0.631578947368421,0.0,0.04901960784313726,0.9,0.5700000000000001,0.3980582524271844,0.4453781512605042,0.3922671921752565,1.11
0.09090909090909091,0.6972477064220186,0.5413533834586467,0.0,0.1470588235294118,0.9500000000000001,0.42,0.7961165048543688,0.11764705882352941,0.7010176763270014,0.48
0.8181818181818182,0.6880733944954129,0.8571428571428572,0.0,0.09803921568627452,0.91,0.76,0.6990291262135923,0.23529411764705885,0.6597743320834061,1.43
0.7272727272727273,0.7798165137614679,0.9172932330827068,0.0,0.19607843137254904,0.96,0.71,0.7184466019417476,0.26890756302521,0.7301526044171665,1.43
0.0,0.4678899082568808,0.3609022556390977,0.0,0.04901960784313726,0.9400000000000001,0.52,0.6407766990291262,0.21848739495798317,0.5085274551281779,0.3
0.2727272727272727,0.8073394495412847,0.7293233082706767,0.0,0.19607843137254904,0.96,0.62,0.8640776699029127,0.17647058823529413,0.8911243812434293,0.78
0.2727272727272727,0.8899082568807339,0.9849624060150377,0.0,0.2450980392156863,0.91,0.47000000000000003,0.912621359223301,0.13445378151260504,0.925536397570516,0.45
0.0,0.3944954128440368,0.3533834586466166,0.0,0.04901960784313726,0.86,0.3,0.6601941747572815,0.20168067226890754,0.5192745597943367,0.7
0.8181818181818182,0.3669724770642202,0.6691729323308271,0.0,0.09803921568627452,0.9,0.79,0.0,0.8403361344537814,0.2137801291355072,1.26
0.8181818181818182,0.63302752293578,0.8796992481203009,0.0,0.09803921568627452,0.91,0.8,0.16504854368932037,0.6605042016806723,0.3190841425938616,1.65
0.5454545454545454,0.7155963302752295,0.8721804511278196,0.0,0.1470588235294118,0.92,0.84,0.2912621359223301,0.7394957983193278,0.5061865016365393,1.5
0.1818181818181818,0.7339449541284404,0.5338345864661654,0.0,0.19607843137254904,0.78,0.33,0.8932038834951456,0.09243697478991597,0.8745248928481743,0.85
0.6363636363636364,0.6972477064220186,0.887218045112782,0.03886394442561844,0.1470588235294118,0.96,0.67,0.6990291262135923,0.3361344537815125,0.796613704367368,2.15
0.2727272727272727,0.5504587155963303,0.7518796992481204,0.15418502202643172,0.09803921568627452,0.9,0.75,0.3883495145631068,0.588235294117647,0.5538142644936943,0.85
0.0,0.3853211009174311,0.29323308270676696,0.0,0.04901960784313726,0.86,0.27,0.7087378640776699,0.15966386554621845,0.5461529621574228,0.57
0.5454545454545454,0.47706422018348627,0.8796992481203009,0.21255506607929517,0.07843137254901962,1.0,0.96,0.0,0.9915966386554622,0.30060822227991846,1.55
0.36363636363636365,0.5229357798165137,0.8571428571428572,0.011013215859030838,0.09803921568627452,0.91,0.8300000000000001,0.34951456310679613,0.6722689075630252,0.5482598202998975,2.25
0.9090909090909091,0.6605504587155964,0.7443609022556391,0.0,0.04901960784313726,0.9500000000000001,0.6,0.5922330097087378,0.17647058823529413,0.5028058551503105,0.82
0.0,0.30275229357798183,0.518796992481203,0.0,0.1470588235294118,0.9400000000000001,0.43,0.7087378640776699,0.15966386554621845,0.5461529621574228,0.57
0.36363636363636365,0.7155963302752295,0.8270676691729325,0.011013215859030838,0.1470588235294118,0.91,0.76,0.7572815533980582,0.31932773109243695,0.8391977765198109,1.09
0.1818181818181818,0.7247706422018347,0.5789473684210527,0.0,0.09803921568627452,0.9,0.47000000000000003,0.7864077669902912,0.18487394957983191,0.8000612904186902,0.18
0.6363636363636364,0.7247706422018347,0.8721804511278196,0.024229074889867846,0.16666666666666669,0.96,0.81,0.5825242718446602,0.4369747899159664,0.7124630767790183,1.66
0.9999999999999999,0.2293577981651378,0.2105263157894737,0.0,0.09803921568627452,0.85,0.38,0.6504854368932039,0.20168067226890754,0.49026801789339736,0.74
0.1818181818181818,0.6238532110091746,0.6090225563909775,0.0,0.09803921568627452,0.89,0.46,0.6019417475728155,0.3445378151260504,0.6714152553554631,0.89
0.0,0.1651376146788992,0.30827067669172936,0.0,0.04901960784313726,0.93,0.53,0.4660194174757281,0.3697478991596639,0.4117822317373706,0.66
0.4545454545454545,0.7798165137614679,0.8270676691729325,0.13215859030837004,0.1470588235294118,0.9,0.68,0.5145631067961165,0.5546218487394957,0.6675846041873275,1.04
0.4545454545454545,0.5871559633027523,0.8721804511278196,0.31387665198237885,0.04901960784313726,0.91,0.8300000000000001,0.1262135922330097,0.8907563025210083,0.39318229217653344,1.37
0.1818181818181818,0.8256880733944956,0.6165413533834587,0.0,0.1470588235294118,0.79,0.42,0.8932038834951456,0.09243697478991597,0.8745248928481743,0.82
0.8181818181818182,0.7247706422018347,0.7969924812030076,0.0,0.04901960784313726,0.9,0.67,0.6601941747572815,0.26890756302521,0.6350027878627946,1.59
0.9999999999999999,0.29357798165137616,0.443609022556391,0.0,0.04901960784313726,0.9400000000000001,0.78,0.2912621359223301,0.5126050420168067,0.2983249473285464,0.57
0.36363636363636365,0.8440366972477065,0.9172932330827068,0.0,0.1470588235294118,0.92,0.62,0.8834951456310679,0.21008403361344533,0.9292393603663804,1.17
0.7272727272727273,0.6788990825688075,0.8796992481203009,0.0,0.09803921568627452,0.96,0.81,0.4660194174757281,0.4873949579831933,0.5605391854333105,1.59
0.0,0.2293577981651378,0.3834586466165414,0.0,0.09803921568627452,0.87,0.75,0.5048543689320388,0.3361344537815125,0.4332764410696881,0.5
0.5454545454545454,0.8440366972477065,0.9097744360902256,0.05726872246696036,0.21568627450980396,1.0,0.74,0.8640776699029127,0.24369747899159663,0.9104904510378937,1.67
0.6363636363636364,0.798165137614679,0.9022556390977445,0.19328193832599122,0.1470588235294118,0.92,0.8200000000000001,0.9029126213592233,0.15966386554621845,0.9439022417821892,1.49
0.8181818181818182,0.8256880733944956,0.8721804511278196,0.0,0.09803921568627452,0.96,0.62,0.7572815533980582,0.18487394957983191,0.6969316484143232,1.15
0.6363636363636364,0.7889908256880735,0.849624060150376,0.11013215859030838,0.04901960784313726,0.91,0.92,0.27184466019417475,0.7058823529411764,0.4880334713786514,2.23
0.8181818181818182,0.6972477064220186,0.8571428571428572,0.04955947136563877,0.09803921568627452,0.96,0.84,0.5048543689320388,0.40336134453781514,0.5358953295849703,1.42
