Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),AVE_WL(m)
4,34.0,24.0,11.1125,5.4,96,36.0,4.8,7.8,332.46,0.73
10,34.4,25.8,0.0,3.0,91,76.0,6.4,5.2,333.08,1.46
4,34.0,26.0,11.1125,5.0,96,62.0,8.6,4.0,455.38,0.76
8,32.2,27.0,0.0,3.0,91,76.0,7.4,5.4,427.26,1.6
2,25.6,12.0,0.0,2.0,86,48.0,8.6,2.6,387.25,0.72
7,27.6,25.6,3.8,1.8,100,96.0,0.0,13.4,187.6,1.28
5,35.0,24.8,0.0,4.0,91,84.0,8.8,4.4,473.23,1.05
2,29.0,11.8,0.0,3.0,87,43.0,8.5,2.7,384.38,0.23
12,23.4,15.0,6.0,1.0,90,80.0,0.0,10.7,113.4,0.86
7,32.6,26.0,11.0,2.0,91,81.55172413793103,5.2,8.2,355.04,1.87
8,29.2,26.6,44.0,1.0,91,91.0,0.7,12.1,206.47,1.94
11,27.6,16.0,0.0,1.0,82,64.0,6.3,4.7,246.25,0.55
2,25.0,17.6,13.0,1.0,94,95.0,3.2,8.0,232.0,0.27
7,32.0,25.8,0.8,3.8,96,65.0,8.8,4.6,470.96,1.23
6,34.0,26.6,0.0,2.0,96,81.0,3.3,10.2,295.57,1.6
1,27.0,10.2,0.0,2.0,87,32.0,8.2,2.6,325.71,0.42
9,33.8,26.0,0.0,4.0,91,52.0,6.3,5.9,355.72,1.51
3,35.2,18.0,11.0,4.0,89,44.0,9.1,2.8,454.1,0.38
10,31.6,24.4,18.5,2.0,90,74.0,7.1,4.5,353.46,1.02
8,31.4,25.4,7.057692307692308,2.0,96,65.0,3.0,9.8,282.26,1.63
12,27.4,15.2,0.0,2.0,94,53.0,6.8,3.9,279.1547664,0.81
2,23.8,17.0,0.0,1.0,78,71.0,2.9,8.3,223.38,0.71
11,28.8,20.4,0.0,2.0,90,60.0,7.0,3.7,305.9836364,0.85
2,22.6,16.6,0.0,1.0,88,79.0,0.0,11.2,140.0,0.73
3,34.4,21.6,0.0,3.0,95,49.0,7.5,4.4,403.2,0.23
5,34.2,23.0,0.0,3.0,96,74.0,8.5,4.7,463.46,1.07
5,35.4,28.0,0.0,5.0,92,61.0,8.9,4.3,476.48,1.08
1,22.8,10.4,0.0,1.0,85,54.51851851851852,6.4,4.4,280.25,0.58
7,34.6,27.8,0.0,4.0,92,62.0,4.0,9.4,316.4,1.68
6,30.4,24.0,0.0,4.0,96,92.0,0.9,12.6,218.21,1.51
11,32.0,22.8,3.2,2.0,95,63.0,7.7,3.3,324.16,0.97
9,35.0,27.2,10.0,2.0,92,67.0,6.2,6.0,352.66,1.53
9,34.0,26.6,0.0,2.0,96,71.0,8.7,3.5,429.2906557,1.76
1,25.2,11.8,0.0,1.0,93,50.0,5.8,5.0,265.09,0.83
11,31.0,21.0,0.0,3.0,91,59.0,7.3,3.7,220.29,1.05
11,25.8,14.0,0.0,1.0,87,71.0,4.5,6.5,241.06,0.77
12,22.2,15.0,0.0,1.0,85,46.0,6.3,4.4,266.97,0.61
4,33.0,21.8,0.0,4.0,95,53.0,7.8,4.8,429.5,0.46
12,26.8,14.8,0.0,2.0,94,56.0,5.8,4.9,254.7790654,0.91
12,26.6,15.0,0.0,1.0,94,65.0,5.7,5.0,252.3414953,0.55
5,36.8,23.8,0.0,4.0,96,65.74074074074075,7.2,6.0,421.15,0.9
1,25.8,13.8,0.0,2.0,94,58.0,4.6,6.2,234.78,0.29
10,32.4,24.0,0.0,3.0,96,74.0,6.1,5.06,324.352069,1.64
4,32.4,22.6,6.0,2.0,90,75.0,5.5,7.1,355.1,0.98
8,31.8,26.8,6.0,4.0,91,76.0,9.3,3.5,489.88,1.86
5,36.4,28.4,0.0,4.0,92,68.0,9.2,4.0,486.25,0.98
2,26.6,10.8,0.0,3.0,87,44.0,8.3,2.9,378.63,0.43
12,19.4,17.8,1.2,1.2,89,76.0,0.0,10.7,113.4,0.62
9,34.0,26.6,0.0,2.0,96,59.0,7.7,4.5,398.64,1.5
5,36.2,28.4,0.0,4.0,96,65.0,9.3,3.9,489.5,0.82
8,31.4,26.6,6.0,4.0,96,75.0,9.5,3.3,496.47,1.9
2,21.4,15.0,0.0,1.0,88,63.0,0.8,10.4,163.0,0.71
8,31.8,26.2,19.4,2.4,96,81.0,3.4,9.4,295.4459375,1.63
10,35.0,26.8,0.0,4.0,96,59.0,7.3,4.3,359.28,1.25
10,34.8,26.0,0.0,1.0,96,84.0,7.2,3.96,356.3696552,1.57
11,26.8,14.6,13.8,1.0,94,56.0,6.4,3.7,290.4021818,0.59
6,32.6,26.0,9.0,2.0,96,80.0,4.2,9.3,324.58,1.59
3,34.8,23.0,11.0,3.0,95,50.0,6.6,5.3,374.57,0.45
11,26.4,15.0,0.0,2.0,94,55.0,5.9,3.7,277.4176364,0.64
8,32.6,26.2,0.0,4.0,91,76.0,9.8,3.0,506.36,1.37
10,28.2,18.4,0.0,2.0,95,60.0,6.8,4.36,344.7268966,1.13
6,35.0,24.4,0.0,15.8,92,61.0,7.1,6.4,418.06,1.31
6,30.6,25.4,0.0,2.0,96,88.0,0.1,13.4,192.42,1.55
9,35.2,26.8,0.0,3.0,96,62.0,8.6,3.6,426.23,1.3
9,28.0,25.0,16.0,1.0,91,96.0,0.0,12.2,162.6,1.94
3,29.6,20.0,0.0,3.0,77,43.0,8.2,3.7,425.47,0.37
12,25.0,11.2,0.0,2.0,87,60.0,6.6,4.1,274.28,0.39
5,34.6,23.0,0.0,4.0,92,61.0,7.0,6.2,414.64,1.17
3,26.4,13.0,0.0,4.0,93,32.0,9.2,2.7,457.28,0.3
7,28.8,26.6,10.3,2.0,91,83.0,2.0,11.4,252.0,1.61
11,30.4,19.2,3.2,1.0,95,57.0,5.8,5.2,274.82,0.84
10,28.0,22.0,0.0,2.0,90,66.0,7.8,3.8,373.83,1.23
8,32.2,25.4,4.2,2.2,96,92.0,2.7,10.1,272.38,1.8
12,26.0,15.0,0.0,1.0,88,52.0,6.8,3.9,279.15,0.88
3,29.8,20.4,0.0,3.0,90,38.0,3.9,8.0,288.67,0.23
9,32.4,26.8,0.0,4.0,91,76.0,0.0,12.2,162.6,1.75
5,35.8,25.2,0.0,5.0,92,62.0,9.5,3.7,496.01,1.17
11,26.8,16.8,3.2,2.0,94,53.0,6.8,4.2,300.79,1.09
4,31.8,20.6,0.0,4.0,95,59.0,8.9,3.7,465.08,0.74
6,32.4,29.2,45.0,3.0,96,96.0,0.8,12.7,214.99,1.32
11,27.8,15.0,0.0,1.0,94,56.0,6.3,3.7,287.8052727,0.64
1,28.0,13.6,0.0,1.0,87,34.0,6.8,4.0,290.35,0.64
5,37.0,22.8,0.0,5.0,92,62.0,8.0,5.2,447.19,0.89
2,30.4,14.0,0.0,2.0,94,38.0,9.4,1.8,410.25,0.1
4,30.2,23.6,0.0,2.0,91,66.0,6.2,6.4,377.75,0.74
8,31.6,26.0,13.0,3.0,91,82.0,7.6,5.2,433.86,2.06
2,29.0,13.0,0.0,2.0,94,43.0,7.7,3.5,361.38,0.15
1,26.2,13.0,0.0,2.0,94,52.0,7.2,3.6,300.45,0.49
9,33.2,26.0,0.0,2.0,96,92.0,1.7,10.5,214.7119672,1.46
8,28.8,26.4,31.0,1.0,91,91.0,2.5,10.3,265.79,2.04
11,28.8,15.8,0.0,2.0,89,56.0,7.1,3.9,308.58,0.88
5,33.8,22.8,16.8,4.8,96,71.0,6.1,9.1,320.25,0.92
11,32.4,20.2,0.0,2.0,95,57.0,6.9,3.7,303.3867273,0.74
5,27.6,25.6,17.0,2.0,91,82.0,1.4,11.8,232.37,1.56
10,32.0,23.2,0.0,2.0,95,60.0,6.5,5.1,335.99,0.99
7,31.6,26.4,6.6,3.6,96,67.0,3.7,9.7,306.74,1.7
7,34.0,26.0,0.0,3.0,91,76.0,7.6,5.8,432.32,1.88
12,25.8,15.0,0.0,2.0,87,51.0,6.8,3.9,279.15,0.83
12,24.0,10.8,0.0,2.0,86,59.0,6.3,4.4,266.97,0.49
6,33.0,26.0,0.0,4.0,92,75.0,7.1,6.4,418.06,1.72
1,25.4,14.0,0.0,1.0,94,64.0,6.3,4.5,277.72,0.6
4,26.6,21.0,104.4,3.4,96,86.0,0.4,12.2,190.14,1.06
4,33.2,23.8,0.0,4.0,90,46.0,8.2,4.4,442.44,0.72
6,30.0,25.6,10.0,1.0,91,83.0,0.0,13.5,189.2,1.44
7,30.0,26.0,0.0,3.0,91,83.0,3.0,10.4,284.2,1.88
2,23.4,12.8,0.0,1.0,88,57.0,5.0,6.2,283.75,0.48
8,32.2,26.0,0.0,4.0,91,83.0,8.7,4.1,470.11,1.66
7,29.6,26.8,26.0,1.0,92,83.0,2.4,11.0,264.88,1.86
1,24.0,11.0,0.0,2.0,93,52.0,6.8,4.0,290.35,0.5
11,29.0,16.8,3.2,1.0,89,51.0,7.1,3.9,308.58,1.14
6,32.6,25.2,0.0,3.0,96,71.0,7.8,5.7,440.63,0.94
1,24.6,11.0,0.0,1.0,86,48.0,6.2,4.6,275.2,0.55
11,27.0,21.0,5.0,1.0,95,82.0,0.0,3.7,124.2,0.81
4,35.0,26.0,11.1125,2.0,87,70.0,6.8,5.8,397.15,0.66
4,35.0,27.0,11.1125,4.0,92,65.0,8.0,4.6,435.97,0.39
4,32.8,22.8,0.0,5.0,91,59.0,8.9,3.7,465.08,0.58
11,27.4,15.8,0.0,2.0,94,59.0,6.6,3.7,295.596,0.84
7,34.0,26.8,0.0,3.0,92,77.0,3.0,10.4,284.2,1.56
10,34.0,23.8,0.0,2.0,91,61.0,8.7,2.9,400.03,1.4
1,24.2,13.2,0.0,1.0,94,54.51851851851852,4.7,6.1,237.31,0.49
4,34.0,25.8,0.0,2.0,96,67.0,7.7,4.9,426.26,0.82
4,34.0,22.0,11.1125,3.0,86,64.0,8.3,4.3,445.67,0.37
8,27.0,25.2,31.0,1.0,91,91.0,0.8,12.0,209.76,2.52
10,28.4,24.0,11.0,1.0,90,82.0,1.3,10.3,184.64,1.1
4,28.6,20.8,10.0,2.0,90,83.0,4.7,7.9,329.23,1.01
9,31.0,26.6,3.0,2.0,96,83.0,6.3,5.9,355.72,1.9
8,31.4,26.4,5.8,2.8,96,80.0,7.0,5.8,414.0828125,1.78
12,22.2,11.6,0.0,2.0,86,48.0,6.7,4.0,276.72,0.56
2,31.2,12.8,0.0,3.0,88,51.0,7.9,3.3,367.13,0.41
4,32.2,21.6,0.0,4.0,91,56.0,9.2,3.4,474.78,0.59
10,34.4,26.0,0.0,2.0,91,65.0,6.6,5.0,338.91,1.05
3,29.0,22.0,8.6,3.6,95,16.0,0.9,11.0,193.23,0.32
6,31.6,27.6,4.0,2.0,92,76.0,2.6,10.9,273.01,1.52
6,33.4,26.4,0.0,15.6,91,76.0,7.8,5.7,440.63,1.03
7,33.2,27.0,0.0,4.0,96,78.0,9.4,4.0,490.28,1.4
7,31.2,25.2,20.0,1.0,91,92.0,1.3,12.1,229.46,1.57
2,32.0,15.6,0.0,2.0,75,56.0,6.7,4.5,332.63,0.61
8,31.6,25.0,0.0,4.0,96,83.0,7.6,5.2,433.86,1.66
9,32.4,26.4,0.0,2.0,96,77.0,5.1,7.1,318.94,1.77
11,32.0,21.0,0.0,3.0,90,66.0,7.2,3.8,222.88,0.88
8,30.2,26.0,30.0,2.0,91,81.0,6.6,6.2,400.9,2.13
7,27.6,26.6,20.1,3.0,96,91.0,3.0,10.4,284.2,1.59
4,28.1,20.4,5.0,2.0,95,82.0,5.4,7.2,351.87,0.59
1,25.4,11.8,0.0,1.0,86,51.0,7.6,3.2,310.56,0.49
8,28.4,26.0,52.0,1.0,96,91.0,0.0,12.8,183.4,2.2
8,32.0,26.4,0.0,2.0,91,83.0,6.9,5.9,410.79,1.93
10,31.8,26.4,7.0,1.0,92,76.0,4.9,6.7,289.42,1.46
2,25.6,11.6,0.0,1.0,76,56.0,4.3,6.9,263.63,0.67
10,32.0,24.0,0.0,2.0,96,92.0,1.2,9.96,181.7282759,1.54
8,28.6,25.0,2.0,1.0,91,83.0,0.0,12.8,183.4,1.78
1,22.6,11.8,0.0,1.0,93,56.0,6.7,4.1,287.82,0.6
1,25.6,13.4,0.0,1.0,94,61.0,6.2,4.6,275.2,0.65
1,23.8,13.8,0.0,1.0,94,68.0,4.4,6.4,229.73,0.45
11,32.8,21.0,0.0,3.0,90,57.0,5.3,3.7,261.8361818,0.83
9,30.6,26.8,5.2,2.2,96,88.0,1.5,10.7,208.58,1.78
4,35.2,26.6,0.0,4.0,92,55.0,7.5,5.1,419.8,0.56
12,25.2,15.2,0.0,2.0,87,71.0,5.8,4.9,254.78,0.85
8,32.6,26.8,0.8,2.8,96,74.0,6.3,6.5,391.0145313,1.33
9,34.8,27.0,0.0,3.0,96,65.0,7.6,4.6,395.57,1.48
1,28.0,14.4,0.0,2.0,94,50.0,6.2,4.6,275.2,0.46
5,32.6,22.0,7.0,3.0,90,60.0,9.2,4.0,486.25,1.04
10,34.8,26.0,3.0,3.0,91,76.0,6.5,5.1,335.99,1.41
1,24.4,11.0,0.0,1.0,86,71.0,6.4,4.4,280.25,0.38
11,31.8,16.8,3.2,2.0,94,51.0,7.0,4.0,305.98,1.21
4,28.2,22.0,0.0,2.0,90,83.0,5.0,7.6,338.93,0.75
2,27.6,11.8,0.0,3.0,86,43.0,8.9,2.3,395.88,0.27
9,31.2,24.2,49.6,3.6,96,87.0,6.3,5.9,355.7208197,1.34
1,31.0,13.2,0.0,2.0,94,53.0,6.9,3.9,292.88,0.37
12,22.8,20.6,0.0,1.0,95,55.0,0.0,10.7,113.4,0.72
2,30.0,15.0,0.0,3.0,88,49.083333333333336,8.0,3.2,370.0,0.34
4,34.0,22.0,0.0,3.0,96,54.0,8.8,3.8,461.85,0.77
12,25.0,14.8,0.0,2.0,94,58.0,6.4,4.3,269.404486,0.66
2,29.6,15.4,0.0,4.0,89,47.0,8.5,2.7,384.38,0.37
1,24.0,10.2,0.0,2.0,86,32.0,7.0,3.8,295.4,0.75
8,33.4,27.6,0.6,3.6,96,81.0,6.3,6.5,391.0145313,1.28
5,34.4,2.6,5.0,5.0,95,62.0,9.2,4.0,486.25,0.91
3,25.6,17.0,0.0,3.0,88,50.0,9.4,2.5,463.65,0.19
11,29.2,18.0,3.2,2.0,95,57.0,7.0,4.0,305.98,0.98
3,29.8,16.2,0.0,2.0,94,44.0,8.7,3.2,441.38,0.58
12,22.6,13.2,0.0,1.0,94,80.0,5.6,5.1,249.9,0.7
10,23.4,21.0,0.0,2.0,95,90.0,0.5,11.1,161.35,1.18
2,29.8,17.0,0.0,2.0,94,42.0,7.3,3.9,349.88,0.38
1,23.0,13.8,0.0,1.0,87,70.0,4.9,5.9,242.36,0.5
8,31.6,26.6,3.4,4.4,96,74.0,6.4,6.4,394.31,2.4
2,24.8,18.8,16.0,2.0,94,90.0,3.9,7.3,252.13,0.26
2,33.0,21.0,0.0,3.0,90,50.0,8.4,2.8,381.5,0.37
7,31.0,27.8,0.5,2.0,92,91.0,2.0,11.4,252.0,1.66
8,31.4,25.8,1.6,2.6,96,96.0,2.5,10.3,265.79,1.81
6,32.8,24.0,0.0,2.0,96,84.0,1.8,11.7,247.22,1.63
1,20.9,10.8,0.0,1.0,73,32.0,6.6,4.2,285.3,0.61
6,27.8,25.6,45.2,1.0,91,96.0,0.0,13.5,189.2,1.46
7,34.0,26.8,3.0,3.0,92,69.0,7.9,5.5,441.98,1.81
3,34.0,17.0,0.0,3.0,95,45.0,7.3,4.36,396.84,0.41
4,32.0,26.0,0.0,3.0,91,70.0,5.6,7.0,358.34,0.84
5,36.2,27.6,0.0,5.0,92,0.0,9.3,3.9,489.5,0.69
7,29.0,25.2,0.0,3.0,96,77.0,8.2,5.2,451.64,1.75
10,34.6,25.4,0.0,2.0,96,62.0,7.6,3.56,368.0124138,1.35
1,23.8,13.6,0.0,1.0,94,53.0,6.8,4.0,290.35,0.66
8,33.6,26.0,0.0,4.0,96,67.0,9.9,2.9,509.65,1.89
1,23.2,12.4,0.0,2.0,87,56.0,5.7,5.1,262.57,0.55
9,31.0,25.8,2.0,2.0,91,83.0,6.5,5.7,361.85,1.72
7,29.4,25.8,23.2,0.0,96,92.0,0.0,13.4,187.6,1.5
4,30.8,22.8,56.4,3.4,100,69.95833333333333,2.5,10.1,258.07,0.85
10,32.4,24.8,0.0,2.0,91,82.0,7.4,4.2,362.19,1.65
10,31.0,24.4,0.0,3.0,91,83.0,6.0,5.6,321.44,1.85
7,25.6,25.0,72.0,2.0,96,96.0,0.0,13.4,187.6,1.97
7,32.2,25.6,3.0,3.0,91,83.0,7.8,5.6,438.76,2.04
2,31.6,21.8,0.0,2.0,90,54.0,6.6,4.6,329.75,0.26
9,32.0,26.0,0.0,3.0,96,74.0,8.9,3.3,435.42,1.52
6,35.6,26.0,0.0,14.6,82,68.0,5.9,7.6,379.38,0.93
3,35.0,22.8,2.0,4.0,90,57.0,8.6,3.3,438.2,0.51
7,32.8,26.8,20.0,2.0,91,76.0,2.8,10.6,277.76,1.8
11,29.6,16.8,3.2,1.0,94,46.0,6.9,4.1,303.39,1.01
7,28.2,26.0,3.0,2.0,96,96.0,0.0,13.4,187.6,1.45
5,32.2,22.8,0.0,4.0,95,65.0,6.8,6.4,408.13,0.85
5,35.2,22.4,0.0,4.0,91,62.0,7.4,5.8,427.66,1.03
3,32.0,17.0,0.0,3.0,95,55.0,8.0,3.9,419.11,0.19
4,32.2,22.6,0.2,2.0,90,60.0,0.2,12.4,183.67,1.02
6,35.0,24.8,9.0,3.0,91,76.0,9.2,4.3,485.75,1.03
9,30.8,26.6,0.6,2.6,96,67.0,4.2,8.0,291.35,1.65
11,30.0,20.0,3.2,3.0,95,57.0,5.6,5.4,269.63,0.83
7,30.0,26.6,10.8,2.8,96,92.0,1.5,11.9,235.9,1.41
