Month,Avg Max Temp. (degree Celcius),Avg Min Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.8181818181818182,0.7230215827338133,0.7384105960264904,0.0,0.11945392491467577,0.8879999999999997,0.6195121951219512,0.6610169491525423,0.2153846153846154,0.5657320739755505,1.2
0.4545454545454545,0.48920863309352547,0.8642384105960268,0.22135806162129826,0.034129692832764506,0.776,0.8780487804878049,0.016949152542372878,0.985207100591716,0.20630469590559053,1.45
0.4545454545454545,0.5611510791366907,0.870860927152318,0.08615016452288364,0.08532423208191128,0.776,0.8146341463414636,0.2779661016949152,0.7573964497041419,0.4165741831089725,1.44
0.9090909090909091,0.6402877697841727,0.5894039735099337,0.0,0.017064846416382257,0.76,0.5707317073170732,0.2813559322033898,0.5325443786982249,0.21004922102017126,0.9
0.1818181818181818,0.8345323741007196,0.7715231788079473,0.09871373018247083,0.13651877133105803,0.8960000000000001,0.29268292682926833,0.6915254237288135,0.2544378698224853,0.6799362922423946,0.68
0.8181818181818182,0.6978417266187051,0.7086092715231789,0.0,0.06825938566552903,0.8800000000000001,0.46341463414634143,0.6881355932203389,0.23076923076923078,0.5854590431975872,1.03
0.5454545454545454,0.6870503597122306,0.9039735099337751,0.038288962010170506,0.15017064846416384,0.8720000000000001,0.6195121951219512,0.6610169491525423,0.4142011834319526,0.7205245723870926,1.76
0.1818181818181818,0.8705035971223021,0.6887417218543048,0.09871373018247083,0.11945392491467577,0.808,0.30243902439024384,0.735593220338983,0.21597633136094674,0.7149755589254398,0.65
0.1818181818181818,0.8705035971223021,0.6490066225165563,0.07246485192940473,0.15358361774744028,0.8,0.375609756097561,0.5762711864406781,0.3964497041420119,0.614203780106575,0.25
0.36363636363636365,0.7517985611510791,0.695364238410596,0.05025426263834879,0.18430034129692835,0.9279999999999997,0.6146341463414634,0.6745762711864406,0.4437869822485208,0.6801311430967731,1.27
0.9999999999999999,0.1546762589928059,0.38079470198675497,0.0,0.017064846416382257,0.704,0.6439024390243903,0.24406779661016947,0.5384615384615383,0.14867967366717777,0.61
0.9999999999999999,0.2482014388489211,0.3245033112582782,0.0,0.017064846416382257,0.8560000000000001,0.5853658536585366,0.423728813559322,0.38165680473372793,0.25813185616618245,0.59
0.0,0.08273381294964044,0.4139072847682121,0.0,0.034129692832764506,0.696,0.7804878048780487,0.4169491525423729,0.3964497041420118,0.27640864460051334,0.43
0.5454545454545454,0.8093525179856116,0.9172185430463577,0.0,0.15358361774744028,0.808,0.6975609756097562,0.37288135593220334,0.6656804733727812,0.48865205567651376,1.62
0.2727272727272727,0.8776978417266188,0.923841059602649,0.0,0.20477815699658705,0.784,0.4390243902439025,0.9220338983050846,0.13313609467455623,0.9172731046518525,1.2
0.7272727272727273,0.7050359712230216,0.8907284768211923,0.006580915345498056,0.07167235494880547,0.9040000000000001,0.6780487804878049,0.45084745762711853,0.4911242603550297,0.47043773668024974,1.3
0.4545454545454545,0.8489208633093526,0.9437086092715232,0.010170505533951543,0.1331058020477816,0.9040000000000001,0.6282926829268293,0.6457627118644068,0.43195266272189353,0.7186607816060795,1.3
0.4545454545454545,0.7230215827338129,0.8807947019867552,0.018845348489380798,0.10238907849829351,0.8320000000000001,0.7902439024390243,0.583050847457627,0.4911242603550295,0.6623404129143757,1.68
0.4545454545454545,0.7733812949640286,0.9039735099337751,0.005982650314089141,0.15358361774744028,0.8,0.7121951219512196,0.6813559322033897,0.4053254437869824,0.7415345775548761,1.89
0.4545454545454545,0.7841726618705036,0.9569536423841061,0.017947950942267425,0.11945392491467577,0.8,0.6390243902439025,0.5559322033898304,0.514792899408284,0.6405001736714138,2.0
0.6363636363636364,0.6402877697841727,0.9304635761589406,0.02692192641340114,0.13651877133105803,0.8,0.721951219512195,0.5559322033898304,0.45266272189349116,0.6357729225086624,2.64
0.9090909090909091,0.6115107913669064,0.5430463576158941,0.028716721507627885,0.05119453924914676,0.8800000000000001,0.41951219512195115,0.5932203389830508,0.26035502958579887,0.41245689983818906,1.14
0.4545454545454545,0.7841726618705036,0.8973509933774835,0.028716721507627878,0.07849829351535836,0.9040000000000001,0.7853658536585367,0.31186440677966104,0.7278106508875739,0.44387871805081375,1.3
0.6363636363636364,0.7769784172661873,0.9205298013245036,0.05623691295243793,0.15017064846416384,0.8720000000000001,0.5121951219512195,0.8983050847457628,0.15384615384615385,0.9177390523471056,2.01
0.6363636363636364,0.8129496402877701,0.9437086092715234,0.05384385282680228,0.20477815699658705,0.8,0.6487804878048781,0.8949152542372881,0.15680473372781067,0.9149518379518635,1.78
0.8181818181818182,0.5683453237410074,0.7913907284768213,0.08824409213281484,0.05119453924914676,0.768,0.7414634146341464,0.2847457627118644,0.5828402366863905,0.2920221282796363,1.21
0.9999999999999999,0.38129496402877705,0.38079470198675497,0.0,0.017064846416382257,0.8639999999999997,0.4390243902439025,0.6508474576271186,0.1834319526627219,0.39649053109565474,0.66
0.2727272727272727,0.8345323741007196,0.8079470198675498,0.0,0.06825938566552903,0.9040000000000001,0.6193089430894309,0.6677966101694914,0.33727810650887585,0.7019883258922899,0.77
0.6363636363636364,0.7553956834532374,0.9205298013245036,0.0,0.18771331058020477,0.8,0.7121951219512196,0.9152542372881355,0.1390532544378698,0.9317005396521489,1.57
0.6363636363636364,0.6906474820143886,0.8741721854304636,0.1352078970984146,0.034129692832764506,0.784,0.829268292682927,0.2745762711864406,0.6982248520710059,0.40404442599479845,2.04
0.7272727272727273,0.6654676258992807,0.7880794701986757,0.06580915345498055,0.05119453924914676,0.808,0.6097560975609756,0.23050847457627116,0.6834319526627219,0.30162912257813096,1.4
0.5454545454545454,0.6870503597122306,0.9172185430463577,0.03529763685312594,0.15017064846416384,0.8720000000000001,0.5707317073170732,0.6745762711864406,0.40236686390532533,0.7314362202322962,1.84
0.4545454545454545,0.8812949640287768,0.8841059602649008,0.004786120251271313,0.14675767918088736,0.9040000000000001,0.5902439024390244,0.6254237288135592,0.44970414201183434,0.702267894509442,1.46
0.4545454545454545,0.6690647482014391,0.8410596026490067,0.1017050553395154,0.08532423208191128,0.8,0.8390243902439024,0.45084745762711864,0.6065088757396451,0.5558501851083115,1.38
0.6363636363636364,0.6978417266187051,0.8642384105960268,0.047009825352631214,0.09556313993174062,0.9040000000000001,0.6878048780487805,0.4644067796610169,0.5325443786982249,0.5603910571929616,1.65
0.09090909090909091,0.5719424460431657,0.2251655629139075,0.0,0.11945392491467577,0.6159999999999999,0.224390243902439,0.8440677966101695,0.05917159763313612,0.6740907666110352,0.34
0.9090909090909091,0.4676258992805755,0.46357615894039744,0.0,0.034129692832764506,0.536,0.47804878048780486,0.6813559322033897,0.13461538461538464,0.2989435694982166,0.56
0.8181818181818182,0.7805755395683456,0.8013245033112586,0.0,0.06825938566552903,0.776,0.6048780487804878,0.8135593220338982,0.121301775147929,0.6766916019281763,1.3
0.4545454545454545,0.5467625899280577,0.8675496688741724,0.29075680526473224,0.061433447098976114,0.9040000000000001,0.8731707317073171,0.09830508474576272,0.9142011834319526,0.2718423571870315,1.31
0.5454545454545454,0.6510791366906477,0.8940397350993379,0.05862997307807359,0.09556313993174062,0.9040000000000001,0.6829268292682927,0.447457627118644,0.6005917159763314,0.548666118825134,1.82
0.6363636363636364,0.5323741007194243,0.8741721854304636,0.14298534250673048,0.1672354948805461,0.9040000000000001,0.9170731707317074,0.10508474576271187,0.846153846153846,0.26445496827319787,2.15
0.9999999999999999,0.34532374100719454,0.26158940397351,0.0,0.034129692832764506,0.8560000000000001,0.5024390243902439,0.6338983050847458,0.19822485207100587,0.3861652568218978,0.67
0.0,0.09712230215827344,0.016556291390728506,0.0,0.034129692832764506,0.8159999999999996,0.30243902439024384,0.6813559322033897,0.16568047337278108,0.4433026372639552,0.52
0.9090909090909091,0.6978417266187051,0.6092715231788082,0.0,0.08532423208191128,0.8800000000000001,0.375609756097561,0.7254237288135592,0.13017751479289946,0.49825781767043115,0.85
0.9999999999999999,0.32014388489208634,0.38079470198675497,0.006580915345498056,0.037542662116040966,0.6479999999999999,0.48292682926829267,0.26440677966101694,0.5207100591715976,0.16107388236091458,0.94
0.6363636363636364,0.6690647482014389,0.9139072847682121,0.026323661381992224,0.1672354948805461,0.9040000000000001,0.6731707317073171,0.806779661016949,0.23372781065088755,0.8423656588076822,1.63
0.9999999999999999,0.2643884892086332,0.11258278145695372,0.0,0.034129692832764506,0.6639999999999999,0.4439024390243903,0.623728813559322,0.20710059171597633,0.37997610959089806,0.77
0.09090909090909091,0.6582733812949642,0.5099337748344372,0.0,0.08532423208191128,0.7919999999999996,0.29268292682926833,0.6745762711864406,0.20710059171597633,0.5523005108481096,0.19
0.5454545454545454,0.7553956834532374,0.9072847682119207,0.06880047861202512,0.08532423208191128,0.7919999999999996,0.580487804878049,0.44406779661016943,0.6035502958579881,0.5459382068638332,2.36
0.6363636363636364,0.7266187050359714,0.9006622516556295,0.19174394256655697,0.08532423208191128,0.7919999999999996,0.824390243902439,0.535593220338983,0.4704142011834321,0.6190242208083769,1.6
0.9999999999999999,0.28776978417266186,0.28145695364238416,0.0,0.017064846416382257,0.8560000000000001,0.6292682926829268,0.44067796610169485,0.36686390532544383,0.2684571304399393,0.6
0.36363636363636365,0.8273381294964026,0.9039735099337751,0.0,0.20477815699658705,0.8399999999999996,0.5011743450767842,0.9016949152542373,0.1863905325443787,0.9200264319419855,1.11
0.4545454545454545,0.6726618705035972,0.927152317880795,0.023332336224947653,0.1331058020477816,0.9040000000000001,0.7746341463414635,0.4169491525423729,0.636094674556213,0.5285287066139157,1.59
0.8181818181818182,0.4388489208633093,0.7847682119205299,0.6945857014657493,0.04436860068259386,0.9599999999999997,0.9365853658536586,0.06101694915254237,0.7390532544378698,0.12927287913316782,1.16
0.9090909090909091,0.5683453237410074,0.8079470198675498,0.0,0.017064846416382257,0.776,0.5951219512195124,0.45084745762711864,0.38461538461538464,0.3200467642050509,1.26
0.9999999999999999,0.19784172661870492,0.34105960264900675,0.0,0.034129692832764506,0.6559999999999999,0.19999999999999996,0.6542372881355932,0.18047337278106512,0.3985547149670871,0.61
0.8181818181818182,0.6618705035971224,0.6821192052980134,0.0,0.06825938566552903,0.8800000000000001,0.4926829268292683,0.6677966101694914,0.2094674556213018,0.5706638162810598,1.31
0.2727272727272727,0.8453237410071941,0.6986754966887418,0.039784624588692794,0.10238907849829351,0.736,0.36097560975609755,0.5898305084745763,0.40532544378698226,0.6389583103889391,0.53
0.1818181818181818,0.7924460431654676,0.6390728476821195,0.09871373018247083,0.11945392491467577,0.8800000000000001,0.5317073170731706,0.7966101694915253,0.16272189349112426,0.7634849498894434,0.38
0.0,0.09712230215827344,0.1456953642384105,0.0,0.017064846416382257,0.8320000000000001,0.5317073170731706,0.3525423728813559,0.45266272189349116,0.23575259024559675,0.32
0.36363636363636365,0.6726618705035972,0.7152317880794703,0.032904576727490274,0.10238907849829351,0.768,0.5609756097560975,0.7932203389830508,0.28106508875739644,0.8317928820135718,0.7
0.9090909090909091,0.5251798561151078,0.5927152317880795,0.0,0.05119453924914676,0.76,0.5756097560975609,0.7322033898305085,0.13905325443786987,0.27824702005269447,0.49
0.1818181818181818,0.7107913669064747,0.8576158940397351,0.0,0.15358361774744028,0.1279999999999999,0.4193245778611632,0.8813559322033897,0.10946745562130183,0.8454663289251856,0.76
0.2727272727272727,0.8093525179856116,0.7251655629139073,0.0,0.20477815699658705,0.8159999999999996,0.5317073170731706,0.8779661016949152,0.15384615384615385,0.8718813273579071,0.58
0.9999999999999999,0.09352517985611519,0.28145695364238416,0.0,0.017064846416382257,0.808,0.6439024390243903,0.3932203389830508,0.4082840236686391,0.23953947424156424,0.74
0.7272727272727273,0.6151079136690649,0.8874172185430467,0.07956924917738559,0.1296928327645051,0.9040000000000001,0.6878048780487805,0.535593220338983,0.41715976331360943,0.5353569582934454,1.61
0.2727272727272727,0.9532374100719427,0.8774834437086094,0.0,0.18771331058020477,0.784,0.30243902439024384,0.8949152542372881,0.1390532544378698,0.885580189598353,1.37
0.8181818181818182,0.8453237410071941,0.860927152317881,0.0,0.10238907849829351,0.8240000000000001,0.48292682926829267,0.7627118644067796,0.16568047337278108,0.639712298477622,1.15
0.2727272727272727,0.9172661870503598,0.8741721854304636,0.0,0.18771331058020477,0.7919999999999996,0.41463414634146345,0.8576271186440677,0.17159763313609466,0.855446081379883,1.14
0.6363636363636364,0.8093525179856116,0.9437086092715232,0.21238408615016455,0.10238907849829351,0.808,0.5463414634146341,0.5966101694915253,0.41715976331360943,0.6692703259092334,2.08
0.8181818181818182,0.6510791366906474,0.7152317880794703,0.0,0.11945392491467577,0.8879999999999997,0.6975609756097562,0.6610169491525423,0.2153846153846154,0.5657320739755505,1.16
0.8181818181818182,0.7014388489208632,0.8344370860927155,0.097517200119653,0.07849829351535836,0.8879999999999997,0.6390243902439025,0.37627118644067803,0.463905325443787,0.3585988967205755,1.21
0.8181818181818182,0.5359712230215827,0.6986754966887418,0.08973975471133712,0.05119453924914676,0.8,0.6634146341463415,0.5559322033898304,0.3461538461538462,0.4892874388973137,0.63
0.8181818181818182,0.8705035971223021,0.8940397350993381,0.0,0.17064846416382254,0.784,0.5609756097560975,0.7525423728813561,0.17455621301775154,0.6323079660112336,1.45
0.5454545454545454,0.8093525179856116,0.9139072847682121,0.04786120251271313,0.18771331058020477,0.8,0.6829268292682927,0.8101694915254236,0.2840236686390533,0.8405526986843335,1.63
0.6363636363636364,0.7194244604316544,0.9006622516556295,0.0843553694286569,0.05119453924914676,0.784,0.7170731707317074,0.3423728813559322,0.6390532544378698,0.459881903438694,2.13
0.7272727272727273,0.60431654676259,0.8245033112582782,0.1489679928208196,0.06484641638225258,0.9040000000000001,0.9024390243902439,0.1288135593220339,0.7721893491124259,0.22372738993044677,1.71
0.9999999999999999,0.4856115107913668,0.3311258278145696,0.0,0.034129692832764506,0.8560000000000001,0.3804878048780488,0.6847457627118644,0.15384615384615385,0.417141079643169,0.64
0.9999999999999999,0.34172661870503607,0.31456953642384117,0.0,0.05119453924914676,0.8560000000000001,0.47804878048780486,0.6271186440677966,0.20414201183431951,0.3820351471123951,0.62
0.2727272727272727,0.8705035971223021,0.5993377483443709,0.0670804666467245,0.12286689419795221,0.808,0.4439024390243903,0.8338983050847458,0.1923076923076923,0.8362659798880032,0.48
0.1818181818181818,0.7733812949640286,0.447019867549669,0.0,0.10238907849829351,0.8320000000000001,0.25347091932457777,0.7864406779661017,0.1644970414201184,0.7554028753208684,0.46
0.2727272727272727,0.7985611510791366,0.7235099337748345,0.07123093030212384,0.16723549488054607,0.744,0.6926829268292684,0.9322033898305083,0.10650887573964501,0.9157227695931007,0.55
0.8181818181818182,0.6474820143884892,0.8509933774834437,0.032904576727490274,0.05119453924914676,0.8159999999999996,0.8341463414634146,0.3864406779661017,0.4940828402366864,0.3659976787333001,1.46
0.2727272727272727,0.8615107913669067,0.7483443708609272,0.0997233024229734,0.21160409556313994,0.8240000000000001,0.2878048780487804,0.7932203389830509,0.22781065088757396,0.8033785443794002,0.44
0.6363636363636364,0.593525179856115,0.870860927152318,0.09901286269817529,0.05119453924914676,0.8240000000000001,0.7951219512195121,0.10169491525423728,0.8491124260355032,0.26165928210167827,1.37
0.4545454545454545,0.6546762589928057,0.8841059602649008,0.08375710439724798,0.034129692832764506,0.784,0.7560975609756099,0.11525423728813558,0.8994082840236686,0.2854988605460907,2.11
0.4545454545454545,0.6115107913669067,0.8311258278145697,0.09811546515106194,0.1331058020477816,0.9040000000000001,0.9024390243902439,0.6338983050847458,0.4467455621301775,0.7033099229915538,1.19
0.5454545454545454,0.550359712230216,0.870860927152318,0.08405623691295244,0.08532423208191128,0.8240000000000001,0.8682926829268293,0.23728813559322035,0.7840236686390534,0.3795355772244767,2.1
0.9090909090909091,0.44964028776978426,0.6158940397350996,0.13072090936284775,0.0,0.712,0.6975609756097562,0.0,0.7781065088757397,0.7534628385533595,1.03
0.9999999999999999,0.2446043165467624,0.4768211920529802,0.2069997008674843,0.017064846416382257,0.8399999999999996,0.8682926829268293,0.06779661016949151,0.6923076923076923,0.041301097010310095,0.73
0.09090909090909091,0.5755395683453237,0.3294701986754968,0.0,0.06825938566552903,0.5999999999999999,0.23902439024390243,0.7423728813559322,0.14792899408284027,0.6010216962190462,0.71
0.0,0.4784172661870505,0.24503311258278165,0.0,0.06825938566552903,0.688,0.448780487804878,0.759322033898305,0.09763313609467461,0.49252365743525445,0.57
0.8181818181818182,0.6690647482014389,0.6490066225165563,0.0,0.08532423208191128,0.8399999999999996,0.40975609756097564,0.71864406779661,0.20414201183431951,0.6076550970441974,0.97
0.09090909090909091,0.7086330935251799,0.6291390728476822,0.0,0.10238907849829351,0.8,0.31707317073170727,0.6779661016949152,0.20414201183431963,0.554731910639704,0.3
0.4545454545454545,0.6942446043165467,0.8774834437086094,0.03529763685312594,0.10921501706484643,0.9040000000000001,0.7512195121951218,0.5898305084745762,0.48224852071005925,0.6663136759884445,1.52
0.2727272727272727,0.6402877697841727,0.7384105960264904,0.019144481005085253,0.13651877133105803,0.776,0.448780487804878,0.47796610169491516,0.5029585798816569,0.5485305704046968,0.75
0.8181818181818182,0.7194244604316544,0.7417218543046358,0.0,0.11945392491467577,0.6799999999999999,0.5219512195121953,0.8813559322033899,0.06213017751479294,0.7260142834148036,0.84
0.1818181818181818,0.8201438848920866,0.4735099337748346,0.09871373018247083,0.15358361774744028,0.784,0.23414634146341462,0.9152542372881355,0.05917159763313612,0.8578181787375361,0.62
0.7272727272727273,0.6007194244604317,0.8874172185430467,0.05982650314089142,0.06825938566552903,0.8639999999999997,0.848780487804878,0.2067796610169491,0.7041420118343196,0.28345716246325364,1.51
0.09090909090909091,0.2697841726618704,0.470198675496689,0.16751420879449597,0.05119453924914676,0.8560000000000001,0.9414634146341464,0.34915254237288135,0.4911242603550296,0.31847948559374445,0.44
0.9999999999999999,0.45683453237410077,0.3311258278145696,0.0,0.034129692832764506,0.8560000000000001,0.375609756097561,0.6813559322033897,0.15680473372781067,0.4150760247884175,0.67
0.09090909090909091,0.3848920863309353,0.14900662251655633,0.0,0.08532423208191128,0.6559999999999999,0.25853658536585367,0.8,0.09763313609467461,0.6424147951100909,0.42
0.9090909090909091,0.4928057553956835,0.4470198675496691,0.0,0.05119453924914676,0.8240000000000001,0.41463414634146345,0.6508474576271186,0.13017751479289946,0.4498568655274951,0.81
0.5454545454545454,0.7266187050359714,0.870860927152318,0.017947950942267425,0.10238907849829351,0.784,0.8000000000000002,0.6949152542372881,0.38461538461538464,0.7478036920001017,1.94
0.1818181818181818,0.7877697841726621,0.6754966887417218,0.0,0.10238907849829351,0.8399999999999996,0.273170731707317,0.7661016949152543,0.18934911242603558,0.7392302544074416,0.69
0.36363636363636365,0.7913669064748201,0.7781456953642385,0.0035895901884534847,0.12286689419795221,0.9040000000000001,0.5743450767841014,0.9152542372881355,0.17455621301775154,0.9310566846550719,0.82
0.9090909090909091,0.5359712230215827,0.480132450331126,0.0,0.05119453924914676,0.536,0.4926829268292683,0.7423728813559322,0.1301775147928994,0.27165597810893,0.51
0.0,0.2158273381294964,0.033112582781456956,0.0,0.034129692832764506,0.696,0.29033423667570024,0.6610169491525423,0.1834319526627219,0.43046789620379705,0.27
0.2727272727272727,0.7158273381294964,0.7185430463576161,0.05892910559377805,0.10238907849829351,0.784,0.40975609756097564,0.4,0.5710059171597632,0.4855005549013462,0.74
0.4545454545454545,0.6798561151079139,0.8543046357615898,0.0053843852826802275,0.18430034129692835,0.9040000000000001,0.808780487804878,0.48813559322033895,0.5739644970414202,0.5858826320114539,1.47
0.6363636363636364,0.6798561151079139,0.8973509933774835,0.1528567155249776,0.06825938566552903,0.7919999999999996,0.7853658536585367,0.4271186440677966,0.5650887573964496,0.529680868187633,1.66
0.6363636363636364,0.6582733812949642,0.9006622516556295,0.011965300628178282,0.05119453924914676,0.7919999999999996,0.7560975609756099,0.44406779661016943,0.514792899408284,0.4910495683629988,1.5
0.7272727272727273,0.8309352517985611,0.9205298013245036,0.0,0.06825938566552903,0.8720000000000001,0.6292682926829268,0.7322033898305085,0.24556213017751483,0.6859838905785376,1.37
0.09090909090909091,0.3165467625899281,0.076158940397351,0.0,0.05119453924914676,0.6559999999999999,0.1707317073170731,0.7728813559322034,0.121301775147929,0.6229381814485044,0.63
0.0,0.32733812949640284,0.1986754966887418,0.0,0.10238907849829351,0.736,0.09756097560975607,0.8033898305084745,0.05917159763313612,0.5203364989537358,0.41
0.1818181818181818,0.9172661870503598,0.695364238410596,0.0,0.20477815699658705,0.688,0.07804878048780495,0.9084745762711862,0.06508875739644976,0.8524301290251526,0.5
0.2727272727272727,0.5431654676258992,0.6887417218543048,0.08375710439724798,0.08532423208191128,0.76,0.7951219512195121,0.49491525423728805,0.4881656804733728,0.5622294326451427,1.04
